性价比,价差,参考价,样本数,评分,标题,型号,品牌,类目,成色,价格,币种,购买方式,标记,所在地,卖家,好评率,上架时间,结束时间,链接,图片
高价,+55%,77.31,54,32.0,Mamiya ZE Quartz SLR Film Camera 35mm Sekor-E 50mm f/2 Flash Electronics Tested,mamiya quartz,Mamiya,Film Cameras,Used,119.99,CAD,"FIXED_PRICE,BEST_OFFER",,CA,vintage-vault-kent,99.6,2026-09-10T11:21:52.000Z,,https://www.ebay.ca/itm/377486248536?hash=item57e3ef0a58:g:GvoAAeSwgqhqh0tT,https://i.ebayimg.com/images/g/GvoAAeSwgqhqh0tT/s-l225.jpg
超值,-28%,110.31,11,30.0,FUJIFILM FINEPIX A201 Digital Camera 2MP Compact Vintage Model,fujifilm a201,Fujifilm,Digital Cameras,Used,79.0,CAD,"FIXED_PRICE,BEST_OFFER",,CA,m-audio1960,100.0,2026-09-10T01:35:11.000Z,,https://www.ebay.ca/itm/336787376389?hash=item4e6a178905:g:UKcAAeSwr4Vqoghf,https://i.ebayimg.com/images/g/UKcAAeSwr4Vqoghf/s-l225.jpg
超值,-34%,130.69,6,30.0,Canon PowerShot SD10 Digital Elph 4.0 MP Tested Works + Battery Charger Case,canon sd10,Canon,Digital Cameras,Used,85.99,CAD,FIXED_PRICE,,CA,kewlbargains,99.5,2026-09-09T05:37:08.000Z,,https://www.ebay.ca/itm/178481226000?hash=item298e4f6110:g:daYAAeSwIp1qoO~4,https://i.ebayimg.com/images/g/daYAAeSwIp1qoO~4/s-l225.jpg
偏低,-18%,510.83,22,30.0,Sigma Contemporary Lens 56mm f/1.4 DC DN For Canon EF-M Mount Auto & Manual Lens,sigma ef-m 56mm f1.4,Sigma,Lenses,Used,419.99,CAD,FIXED_PRICE,mount:leica m,CA,paymore_brampton,100.0,2026-09-09T15:41:01.000Z,,https://www.ebay.ca/itm/206546430888?hash=item3017206ba8:g:W4oAAeSwK4pqoX5R,https://i.ebayimg.com/images/g/W4oAAeSwK4pqoX5R/s-l225.jpg
偏低,-11%,469.91,32,30.0,sigma 105mm f/2.8 ex dg hsm macro Canon EF Lens,sigma ef 105mm f2.8,Sigma,Lenses,Used,420.0,CAD,"FIXED_PRICE,BEST_OFFER",mount:canon ef,CA,tracydo15,100.0,2026-09-10T04:33:19.000Z,,https://www.ebay.ca/itm/318851274809?hash=item4a3d045839:g:dM4AAeSwvvFqojJm,https://i.ebayimg.com/images/g/dM4AAeSwvvFqojJm/s-l225.jpg
偏低,-8%,1284.73,80,30.0,Tamron SP 150-600mm f/5-6.3 Di VC USD Telephoto Zoom Lens for Nikon F Mount,tamron 150-600mm f5,Tamron,Lenses,Used,1179.0,CAD,FIXED_PRICE,mount:nikon f,CA,go2globe.canada,100.0,2026-09-09T16:02:10.000Z,,https://www.ebay.ca/itm/128070803259?hash=item1dd19d5f3b:g:yTQAAeSwJM5qUVUx,https://i.ebayimg.com/images/g/yTQAAeSwJM5qUVUx/s-l225.jpg
偏高,+28%,70.45,80,29.0,Asahi Pentax Super-Multi-Coated Takumar 55mm f/1.8 M42 Lens Tested,asahi takumar 55mm f1.8,Asahi,Lenses,Used,90.0,CAD,"FIXED_PRICE,BEST_OFFER",mount:m42;55mm,CA,306videogames,100.0,2026-09-10T06:09:10.000Z,,https://www.ebay.ca/itm/820109339290?hash=itembef2536a9a:g:YA0AAeSwBBBqoPl5,https://i.ebayimg.com/images/g/YA0AAeSwBBBqoPl5/s-l225.jpg
无基准,,71.05,80,28.0,Olympus M.Zuiko Digital ED 40-150mm f/4-5.6 R Lens (Black) Never Used,olympus zuiko 40-150mm f4,Olympus,Lenses,Used,0.0,USD,AUCTION,mount:olympus om;auction,CA,rarelyfoundco,100.0,2026-09-09T22:43:15.000Z,2026-09-14T22:43:15.000Z,https://www.ebay.ca/itm/137719327532?hash=item2010b62b2c:g:Mg0AAeSwLbRqGRSq,https://i.ebayimg.com/images/g/Mg0AAeSwLbRqGRSq/s-l225.jpg
高价,+102%,64.39,80,28.0,Canon EOS 700 35mm Film SLR Camera EF 35-80mm Power Zoom Lens Tested,canon 700,Canon,Film Cameras,Used,129.99,CAD,"FIXED_PRICE,BEST_OFFER",mount:canon ef,CA,306videogames,100.0,2026-09-09T04:10:54.000Z,,https://www.ebay.ca/itm/820104736627?hash=itembef20d2f73:g:9PwAAeSwjkZqoNA7,https://i.ebayimg.com/images/g/9PwAAeSwjkZqoNA7/s-l225.jpg
高价,+262%,41.42,80,28.0,"Canon EOS Rebel G 35mm SLR Camera, Ultrasonic II 75-300mm EF 1:4-5.6 With Case",canon eos rebel,Canon,Film Cameras,Used,150.0,CAD,"FIXED_PRICE,BEST_OFFER",mount:canon ef,CA,the_end_is_nigh_collectibles,100.0,2026-09-09T17:56:42.000Z,,https://www.ebay.ca/itm/267780744834?hash=item3e58f9e682:g:EUUAAeSw9wNqRZpj,https://i.ebayimg.com/images/g/EUUAAeSw9wNqRZpj/s-l225.jpg
偏高,+21%,41.31,80,26.0,Minolta MD 50mm 1:2 Lens (Made in Japan) - Tested & Working,minolta 50mm f2,Minolta,Lenses,Used,49.99,CAD,"FIXED_PRICE,BEST_OFFER",mount:minolta md,CA,beastie-collectables,98.9,2026-09-10T00:59:57.000Z,,https://www.ebay.ca/itm/257734235711?hash=item3c0228563f:g:7rEAAeSwrKVqogDX,https://i.ebayimg.com/images/g/7rEAAeSwrKVqogDX/s-l225.jpg
偏高,+35%,73.96,8,26.0,Ricoh Auto TLS EE 35mm SLR Camera 2 Lenses Braun Hobby 23CR Flash Bag + Manuals,ricoh 2,Ricoh,Vintage Cameras,,100.0,CAD,"FIXED_PRICE,BEST_OFFER",,CA,booshrip,100.0,2026-09-10T01:42:43.000Z,,https://www.ebay.ca/itm/366659437604?hash=item555e9b0424:g:SpIAAeSwdINqoghU,https://i.ebayimg.com/images/g/SpIAAeSwdINqoghU/s-l225.jpg
偏低,-17%,240.03,49,26.0,Canon Vixia Digital Video 8 Camcorder 0279C00,canon 8,Canon,Camcorders,Used,199.99,CAD,FIXED_PRICE,,CA,paymore_brampton,100.0,2026-09-09T21:46:48.000Z,,https://www.ebay.ca/itm/206546957253?hash=item30172873c5:g:EZsAAeSwlotqodQK,https://i.ebayimg.com/images/g/EZsAAeSwlotqodQK/s-l225.jpg
合理,-5%,595.81,80,26.0,[MINT] Canon PowerShot G1 X Compact 14.3MP Digital Camera,canon g1,Canon,Digital Cameras,Used,564.7,CAD,"FIXED_PRICE,BEST_OFFER",good-cond,CA,aricamguru,100.0,2026-09-09T05:46:36.000Z,,https://www.ebay.ca/itm/287574633670?hash=item42f4c8acc6:g:eLEAAeSwtM1qoPF1,https://i.ebayimg.com/images/g/eLEAAeSwtM1qoPF1/s-l225.jpg
超值,-32%,177.58,76,24.0,Sony DSC-W310 Cyber-shot 12.1MP Digital Camera Silver Y2K Retro SteadyShot,sony dsc-w310,Sony,Digital Cameras,Used,119.97,CAD,"FIXED_PRICE,BEST_OFFER",,CA,funkosaur,99.3,2026-09-09T12:03:01.000Z,,https://www.ebay.ca/itm/800635636160?hash=itemba699a49c0:g:wi8AAeSwZCFqoUhG,https://i.ebayimg.com/images/g/wi8AAeSwZCFqoUhG/s-l225.jpg
超值,-33%,222.15,21,24.0,Panasonic Lumix DMC-FZ50 10.1MP 12x Camera W/ Charger & 1GB SD Card Tested,panasonic dmc-fz50,Panasonic,Digital Cameras,Used,147.99,CAD,"FIXED_PRICE,BEST_OFFER",,CA,306videogames,100.0,2026-09-09T04:15:41.000Z,,https://www.ebay.ca/itm/820104744541?hash=itembef20d4e5d:g:8gEAAeSwB1dqoL7b,https://i.ebayimg.com/images/g/8gEAAeSwB1dqoL7b/s-l225.jpg
无基准,,135.88,80,22.0,meike 85mm f1.8 canon,canon 85mm f1.8,Canon,Lenses,Used,0.0,USD,"AUCTION,BEST_OFFER",auction,CA,vhims_53,0.0,2026-09-09T10:27:05.000Z,2026-09-16T10:27:05.000Z,https://www.ebay.ca/itm/307170395971?hash=item4784c84743:g:3dwAAeSw9P9qoTNV,https://i.ebayimg.com/images/g/3dwAAeSw9P9qoTNV/s-l225.jpg
高价,+105%,20.66,80,22.0,Minolta Vectis 3000 APS Film Camera | Tested Power/Buttons,minolta 3000,Minolta,Film Cameras,Used,42.29,CAD,"FIXED_PRICE,BEST_OFFER",,CA,miggysrediscoveredgoods,98.8,2026-09-09T07:43:15.000Z,,https://www.ebay.ca/itm/398376423656?hash=item5cc115d0e8:g:~8kAAeSw0gNpqK3l,https://i.ebayimg.com/images/g/~8kAAeSw0gNpqK3l/s-l225.jpg
高价,+262%,13.79,80,22.0,Canon Snappy S 35mm Film Camera Point & Shoot Tested,canon snappy,Canon,Film Cameras,Used,49.99,CAD,"FIXED_PRICE,BEST_OFFER",,CA,306videogames,100.0,2026-09-10T05:04:01.000Z,,https://www.ebay.ca/itm/820109185865?hash=itembef2511349:g:12oAAeSwkA5qoc9p,https://i.ebayimg.com/images/g/12oAAeSwkA5qoc9p/s-l225.jpg
偏低,-21%,68.0,24,22.0,Fujifilm FinePix S2950 Digital Camera Black 16GB SD Box Strap Used USA Duty Paid,fujifilm s2950,Fujifilm,Digital Cameras,Used,54.0,CAD,"FIXED_PRICE,BEST_OFFER",,CA,phoenixrecommerceco,98.2,2026-09-09T15:19:29.000Z,,https://www.ebay.ca/itm/198629961278?hash=item2e3f44ae3e:g:bHUAAeSwHAVqoXih,https://i.ebayimg.com/images/g/bHUAAeSwHAVqoXih/s-l225.jpg
高价,+276%,14.61,80,22.0,Fujifilm Instax Mini SE Instant Film Camera Light Blue,fujifilm instax,Fujifilm,Film Cameras,Used,54.99,CAD,FIXED_PRICE,,CA,fifteen4two,100.0,2026-09-09T04:26:40.000Z,,https://www.ebay.ca/itm/307169973235?hash=item4784c1d3f3:g:cqwAAeSwNRdqoN7q,https://i.ebayimg.com/images/g/cqwAAeSwNRdqoN7q/s-l225.jpg
偏低,-20%,93.45,16,22.0,Canon PowerShot A510 3.2MP Digital Camera **READ DESC - Lens Cover Issue**,canon a510,Canon,Digital Cameras,Used,74.99,CAD,"FIXED_PRICE,BEST_OFFER",,CA,306videogames,100.0,2026-09-09T04:25:54.000Z,,https://www.ebay.ca/itm/820104761542?hash=itembef20d90c6:g:jNMAAeSwjkpqoHlx,https://i.ebayimg.com/images/g/jNMAAeSwjkpqoHlx/s-l225.jpg
高价,+175%,32.73,80,22.0,Minolta Maxxum 3xi 35mm SLR Camera AF Zoom Xi 28-80mm Lens Tested,minolta 3xi,Minolta,Film Cameras,Used,89.99,CAD,"FIXED_PRICE,BEST_OFFER",,CA,306videogames,100.0,2026-09-10T05:02:03.000Z,,https://www.ebay.ca/itm/820109180688?hash=itembef250ff10:g:RQEAAeSwKshqoPiC,https://i.ebayimg.com/images/g/RQEAAeSwKshqoPiC/s-l225.jpg
高价,+265%,24.64,80,22.0,PENTAX ZOOM 105-R 35mm Film Camera with Bag and Manual - TESTED,pentax 105-r,Pentax,Film Cameras,Used,89.99,CAD,FIXED_PRICE,,CA,albertabargains,100.0,2026-09-09T23:14:59.000Z,,https://www.ebay.ca/itm/257734106520?hash=item3c02265d98:g:~9oAAeSwAvhqoehk,https://i.ebayimg.com/images/g/~9oAAeSwAvhqoehk/s-l225.jpg
高价,+399%,20.74,80,22.0,Konica C35 V 35mm Film Compact Manual Camera 38mm F/2.8 Lens with case,konica c35,Konica,Film Cameras,Used,103.55,CAD,FIXED_PRICE,,CA,phiint_74,99.7,2026-09-09T14:03:50.000Z,,https://www.ebay.ca/itm/168676040011?hash=item2745e01d4b:g:vnMAAeSwizZqb178,https://i.ebayimg.com/images/g/vnMAAeSwizZqb178/s-l225.jpg
高价,+59%,69.01,80,22.0,Canon Sure Shot AF35M camera tested working,canon af35m,Canon,Film Cameras,Used,110.0,CAD,FIXED_PRICE,,CA,gabriel531,100.0,2026-09-09T21:38:46.000Z,,https://www.ebay.ca/itm/137719175520?hash=item2010b3d960:g:6y4AAeSwFFJqodA9,https://i.ebayimg.com/images/g/6y4AAeSwFFJqodA9/s-l225.jpg
高价,+105%,55.22,23,22.0,Minolta Explorer Freedom Zoom EX 35mm Film Camera 28-75mm Macro Tested,minolta explorer freedom,Minolta,Film Cameras,Used,112.99,CAD,"FIXED_PRICE,BEST_OFFER",,CA,peoples_stallion4,100.0,2026-09-09T18:04:47.000Z,,https://www.ebay.ca/itm/178482810450?hash=item298e678e52:g:YuEAAeSwq3hqoZ7r,https://i.ebayimg.com/images/g/YuEAAeSwq3hqoZ7r/s-l225.jpg
高价,+783%,14.61,80,22.0,Fujifilm Instax Mini Evo Instant Film Camera - Brown,fujifilm instax,Fujifilm,Film Cameras,Used,129.0,CAD,FIXED_PRICE,,CA,sharpclaw.ltd,99.9,2026-09-09T21:54:53.000Z,,https://www.ebay.ca/itm/366659144932?hash=item555e968ce4:g:BaEAAeSwu7NqodWE,https://i.ebayimg.com/images/g/BaEAAeSwu7NqodWE/s-l225.jpg
高价,+134%,55.58,37,22.0,Praktica MTL 5 35mm SLR Camera W/ Auto Image 28mm f/2.8 Lens Tested,praktica 5,Praktica,Film Cameras,Used,129.99,CAD,"FIXED_PRICE,BEST_OFFER",,CA,306videogames,100.0,2026-09-10T04:58:28.000Z,,https://www.ebay.ca/itm/820109177939?hash=itembef250f453:g:4ycAAeSwIP9qoc8u,https://i.ebayimg.com/images/g/4ycAAeSwIP9qoc8u/s-l225.jpg
偏低,-19%,222.41,80,22.0,Canon PowerShot ELPH 160 20MP Digital Camera Black + Charger Battery Case Tested,canon 160,Canon,Digital Cameras,Used,179.99,CAD,FIXED_PRICE,,CA,kewlbargains,99.5,2026-09-09T05:20:28.000Z,,https://www.ebay.ca/itm/178481194518?hash=item298e4ee616:g:oOwAAeSw0JZqoPCs,https://i.ebayimg.com/images/g/oOwAAeSw0JZqoPCs/s-l225.jpg
高价,+986%,20.08,80,22.0,Pentax ME 35mm SLR FILM Camera W/ 50mm & Vivitar 80-200mm Lens & Flash Tested,pentax 35mm,Pentax,Film Cameras,Used,217.99,CAD,"FIXED_PRICE,BEST_OFFER",,CA,306videogames,100.0,2026-09-10T04:48:49.000Z,,https://www.ebay.ca/itm/820109156563?hash=itembef250a0d3:g:K7cAAeSw90tqoP4U,https://i.ebayimg.com/images/g/K7cAAeSw90tqoP4U/s-l225.jpg
偏低,-16%,298.49,80,22.0,Canon EOS Rebel T5 18.0MP Digital SLR DSLR Camera,canon t5,Canon,Digital Cameras,Used,249.99,CAD,FIXED_PRICE,,CA,paymore_kitchener,99.5,2026-09-09T17:55:28.000Z,,https://www.ebay.ca/itm/137718597994?hash=item2010ab096a:g:HWUAAeSwoL9qoZ3T,https://i.ebayimg.com/images/g/HWUAAeSwoL9qoZ3T/s-l225.jpg
偏低,-8%,299.73,80,22.0,Canon Powershot SD1300IS 12.1MP Digital Elph Camera With Charger Tested,canon sd1300is,Canon,Digital Cameras,Used,274.99,CAD,FIXED_PRICE,,CA,peimw,99.7,2026-09-09T18:53:38.000Z,,https://www.ebay.ca/itm/198630290377?hash=item2e3f49b3c9:g:aZQAAeSwsVlqoar8,https://i.ebayimg.com/images/g/aZQAAeSwsVlqoar8/s-l225.jpg
偏低,-15%,530.07,80,22.0,Nikon COOLPIX S9900 Digital Camera - TESTED,nikon s9900,Nikon,Digital Cameras,Used,449.87,CAD,FIXED_PRICE,,CA,value.depot,100.0,2026-09-09T20:51:48.000Z,,https://www.ebay.ca/itm/398378556677?hash=item5cc1365d05:g:bvUAAeSwF6ZqocXr,https://i.ebayimg.com/images/g/bvUAAeSwF6ZqocXr/s-l225.jpg
合理,+2%,537.78,80,22.0,Canon EOS M100 Camera Black Body Lens EF-M 15-45mm f/3.5-6.3 IS STM,canon m100,Canon,Digital Cameras,Used,550.0,CAD,"FIXED_PRICE,BEST_OFFER",mount:canon ef,CA,aw.t_5,100.0,2026-09-09T05:48:18.000Z,,https://www.ebay.ca/itm/318846800625?hash=item4a3cc012f1:g:99QAAeSwQxlqoPHJ,https://i.ebayimg.com/images/g/99QAAeSwQxlqoPHJ/s-l225.jpg
偏低,-23%,1939.72,50,22.0,Nikon d780 dslr camera excellent low shutter 8796,nikon d780,Nikon,Digital Cameras,Used,1500.0,CAD,"FIXED_PRICE,BEST_OFFER",,CA,lledwod,100.0,2026-09-10T02:59:47.000Z,,https://www.ebay.ca/itm/257734413412?hash=item3c022b0c64:g:XYcAAeSwtuBqohvg,https://i.ebayimg.com/images/g/XYcAAeSwtuBqohvg/s-l225.jpg
合理,-7%,591.16,11,20.0,Sigma DG 120-400mm f/4.5-5.6 APO HSM for Canon EF,sigma ef 120-400mm f4.5,Sigma,Lenses,Used,550.0,CAD,"FIXED_PRICE,BEST_OFFER",mount:canon ef,CA,rynel-75,100.0,2026-09-09T16:36:33.000Z,,https://www.ebay.ca/itm/366658730726?hash=item555e903ae6:g:McIAAeSwKVxqnFaE,https://i.ebayimg.com/images/g/McIAAeSwKVxqnFaE/s-l225.jpg
高价,+64%,41.49,80,18.0,Canon FD 50mm f/1.8 S.C. Breech Lock Manual Focus Lens Tested,canon fd 50mm f1.8,Canon,Lenses,Used,67.95,CAD,"FIXED_PRICE,BEST_OFFER",mount:canon fd,CA,306videogames,100.0,2026-09-09T04:58:49.000Z,,https://www.ebay.ca/itm/820104837199?hash=itembef20eb84f:g:RvwAAeSwDw1qoN4Q,https://i.ebayimg.com/images/g/RvwAAeSwDw1qoN4Q/s-l225.jpg
高价,+66%,78.13,80,18.0,"Nikon AF Nikkor 70-300mm F/4-5.6 G Lens with Manual, 2 UV Filters, & HB-26 Hood",nikon nikkor 70-300mm f4,Nikon,Lenses,Used,129.97,CAD,"FIXED_PRICE,BEST_OFFER",mount:nikon f,CA,northernrustic,100.0,2026-09-09T13:53:32.000Z,,https://www.ebay.ca/itm/298659113102?hash=item458978688e:g:h0gAAeSwtQhpDTyY,https://i.ebayimg.com/images/g/h0gAAeSwtQhpDTyY/s-l225.jpg
高价,+203%,47.49,80,18.0,Nikon AF-S DX NIKKOR 55-200mm f/4-5.6G ED VR Lens | Tested | Front & Rear Caps,nikon nikkor 55-200mm f4,Nikon,Lenses,Used,143.99,CAD,"FIXED_PRICE,BEST_OFFER",mount:nikon f,CA,miggysrediscoveredgoods,98.8,2026-09-10T10:10:25.000Z,,https://www.ebay.ca/itm/398380545475?hash=item5cc154b5c3:g:fogAAeSwVitqKWFA,https://i.ebayimg.com/images/g/fogAAeSwVitqKWFA/s-l225.jpg
高价,+117%,137.01,80,18.0,Canon EF 50mm f/1.4 Ultrasonic,canon ef 50mm f1.4,Canon,Lenses,Used,298.0,CAD,"FIXED_PRICE,BEST_OFFER",mount:canon ef,CA,vhims_53,0.0,2026-09-09T10:34:10.000Z,,https://www.ebay.ca/itm/307170414369?hash=item4784c88f21:g:ITgAAeSwzrJqoTVZ,https://i.ebayimg.com/images/g/ITgAAeSwzrJqoTVZ/s-l225.jpg
偏高,+12%,289.45,80,18.0,Canon Powershot SX280 HS Digital Camera Black 20x Zoom lens [Near Mint],canon sx280,Canon,Digital Cameras,Used,325.05,CAD,"FIXED_PRICE,BEST_OFFER",good-cond,CA,aricamguru,100.0,2026-09-09T05:05:15.000Z,,https://www.ebay.ca/itm/287574575537?hash=item42f4c7c9b1:g:2JAAAeSwg6FqoOhF,https://i.ebayimg.com/images/g/2JAAAeSwg6FqoOhF/s-l225.jpg
高价,+465%,707.75,80,18.0,NIKKOR Z 70-200mm f/2.8 VR S II ( 2026; 2nd generation ),nikkor nikkor 70-200mm f2.8,Nikkor,Lenses,New,4000.0,CAD,"FIXED_PRICE,BEST_OFFER",mount:nikon f,CA,fusionpoint,100.0,2026-09-09T15:36:03.000Z,,https://www.ebay.ca/itm/366658625465?hash=item555e8e9fb9:g:sIEAAeSwJyBqoXwL,https://i.ebayimg.com/images/g/sIEAAeSwJyBqoXwL/s-l225.jpg
合理,+8%,110.67,33,16.0,Canon PowerShot A520 Digital Camera 4MP CCD 4x Zoom 2GB SD Card Case Tested,canon a520,Canon,Digital Cameras,Used,119.99,CAD,"FIXED_PRICE,BEST_OFFER",,CA,vintage-vault-kent,99.6,2026-09-10T11:21:51.000Z,,https://www.ebay.ca/itm/377486248526?hash=item57e3ef0a4e:g:8lwAAeSwe-pqh0kT,https://i.ebayimg.com/images/g/8lwAAeSwe-pqh0kT/s-l225.jpg
合理,-3%,170.78,36,16.0,Fujifilm FinePix XP60 Blue Digital Camera 5x Zoom Tested,fujifilm xp60,Fujifilm,Digital Cameras,Used,165.67,CAD,"FIXED_PRICE,BEST_OFFER",,CA,volodymystet0,100.0,2026-09-10T03:55:27.000Z,,https://www.ebay.ca/itm/318851151782?hash=item4a3d0277a6:g:sUcAAeSw1vdqoimq,https://i.ebayimg.com/images/g/sUcAAeSw1vdqoimq/s-l225.jpg
合理,-5%,179.45,19,16.0,Canon PowerShot SD630 ELPH 6.0MP Digital Camera - 2 Batteries - Charger - 2GB,canon sd630,Canon,Digital Cameras,Good - Refurbished,169.95,CAD,"FIXED_PRICE,BEST_OFFER",,CA,aubreysales1,100.0,2026-09-09T22:07:22.000Z,,https://www.ebay.ca/itm/117404867427?hash=item1b55e01b63:g:STsAAeSwMKBqodiL,https://i.ebayimg.com/images/g/STsAAeSwMKBqodiL/s-l225.jpg
合理,+12%,154.63,16,16.0,Nikon Coolpix L10 5MP CCD Digital Camera 3x Zoom Silver Tested Working,nikon l10,Nikon,Digital Cameras,Used,172.58,CAD,"FIXED_PRICE,BEST_OFFER",,CA,volodymystet0,100.0,2026-09-10T04:13:20.000Z,,https://www.ebay.ca/itm/318851220129?hash=item4a3d0382a1:g:i~0AAeSwsVlqoi4r,https://i.ebayimg.com/images/g/i~0AAeSwsVlqoi4r/s-l225.jpg
合理,+0%,200.19,19,16.0,Fujifilm FinePix J10 8.2MP CCD Digital Camera Silver Tested,fujifilm j10,Fujifilm,Digital Cameras,Used,200.19,CAD,"FIXED_PRICE,BEST_OFFER",,CA,volodymystet0,100.0,2026-09-10T03:24:39.000Z,,https://www.ebay.ca/itm/318851055071?hash=item4a3d00fddf:g:W9UAAeSweUhqoiLE,https://i.ebayimg.com/images/g/W9UAAeSweUhqoiLE/s-l225.jpg
偏低,-15%,259.55,15,16.0,Sony Handycam Digital Video Camcorder HDR-CX240,sony hdr-cx240,Sony,Camcorders,Used,219.99,CAD,FIXED_PRICE,,CA,paymore_kitchener,99.5,2026-09-09T21:25:18.000Z,,https://www.ebay.ca/itm/137719140040?hash=item2010b34ec8:g:2wUAAeSwyuxqoc7~,https://i.ebayimg.com/images/g/2wUAAeSwyuxqoc7~/s-l225.jpg
合理,-8%,260.12,80,16.0,Canon PowerShot A2200 14.1MP Digital Camera + Lowepro Munich 20 case - TESTED,canon a2200,Canon,Digital Cameras,Used,240.0,CAD,"FIXED_PRICE,BEST_OFFER",,CA,scarab.finds,0.0,2026-09-09T21:46:24.000Z,,https://www.ebay.ca/itm/398378673301?hash=item5cc1382495:g:rusAAeSwKAJqoc43,https://i.ebayimg.com/images/g/rusAAeSwKAJqoc43/s-l225.jpg
合理,-2%,712.01,80,16.0,Nikon D7200 & Nikon 18–140mm f/3.5–5.6G ED VR lens - TESTED,nikon d7200,Nikon,Digital Cameras,Used,700.0,CAD,FIXED_PRICE,,CA,value.depot,100.0,2026-09-09T20:41:21.000Z,,https://www.ebay.ca/itm/398378528317?hash=item5cc135ee3d:g:G8gAAeSw18JqocNS,https://i.ebayimg.com/images/g/G8gAAeSw18JqocNS/s-l225.jpg
合理,+5%,753.07,80,16.0,Canon PowerShot SX740 HS 20.3MP Compact Digital Camera,canon sx740,Canon,Digital Cameras,Used,789.95,CAD,FIXED_PRICE,,CA,sharpclaw.ltd,99.9,2026-09-09T20:45:27.000Z,,https://www.ebay.ca/itm/366659048475?hash=item555e95141b:g:Su0AAeSwBX5qocVB,https://i.ebayimg.com/images/g/Su0AAeSwBX5qocVB/s-l225.jpg
偏高,+19%,1557.38,59,16.0,Sigma 150-600mm Contemporary Telephoto Zoom Lens for Canon EF with USB Dock,sigma ef 150-600mm,Sigma,Lenses,Used,1849.99,CAD,"FIXED_PRICE,BEST_OFFER",mount:canon ef,CA,lensmaster,100.0,2026-09-09T18:57:14.000Z,,https://www.ebay.ca/itm/407205035419?hash=item5ecf4fbd9b:g:rVIAAeSwlP5qewJU,https://i.ebayimg.com/images/g/rVIAAeSwlP5qewJU/s-l225.jpg
偏高,+21%,402.27,80,14.0,Olympus OM-D E-M10 Mark II 17.2 MP Mirrorless Interchangeable Lens Digital...,olympus e-m10,Olympus,Digital Cameras,Used,488.08,CAD,"FIXED_PRICE,BEST_OFFER",mount:olympus om,CA,zosinc50,0.0,2026-09-10T01:02:23.000Z,,https://www.ebay.ca/itm/377485076740?hash=item57e3dd2904:g:9bEAAeSwcvZqof3i,https://i.ebayimg.com/images/g/9bEAAeSwcvZqof3i/s-l225.jpg
合理,+9%,36.58,10,12.0,Vintage Olympus Camedia D-390 2MP Digital Camera + Card. Works. Screen Is Bright,olympus d-390,Olympus,Digital Cameras,Used,40.0,CAD,"FIXED_PRICE,BEST_OFFER",,CA,flippybear,100.0,2026-09-10T01:53:09.000Z,,https://www.ebay.ca/itm/287577010458?hash=item42f4ecf11a:g:kEkAAeSwMPVqLfqK,https://i.ebayimg.com/images/g/kEkAAeSwMPVqLfqK/s-l225.jpg
偏低,-16%,148.44,46,12.0,Sony Cyber-shot DSC-W30 6.0MP Compact Digital Camera,sony dsc-w30,Sony,Digital Cameras,Used,124.99,CAD,FIXED_PRICE,,CA,paymore_kitchener,99.5,2026-09-09T21:21:25.000Z,,https://www.ebay.ca/itm/137719135982?hash=item2010b33eee:g:zM8AAeSwjadqoc4U,https://i.ebayimg.com/images/g/zM8AAeSwjadqoc4U/s-l225.jpg
偏低,-24%,223.09,80,12.0,Sony Cybershot DSC-W570 16.1MP Digital Camera Tested Excellent Condition,sony dsc-w570,Sony,Digital Cameras,Used,169.0,CAD,"FIXED_PRICE,BEST_OFFER",,CA,wallaceclan7,100.0,2026-09-10T10:10:58.000Z,,https://www.ebay.ca/itm/227515186172?hash=item34f8f63bfc:g:XH4AAeSwlZFqooBe,https://i.ebayimg.com/images/g/XH4AAeSwlZFqooBe/s-l225.jpg
偏低,-24%,1720.37,80,12.0,Panasonic Lumix S5 Camera with Lumix S20-60 f3.5-5.6 all in excellent condition,panasonic s5,Panasonic,Digital Cameras,Used,1300.0,CAD,FIXED_PRICE,,CA,ernestdoug,100.0,2026-09-09T17:21:42.000Z,,https://www.ebay.ca/itm/327350320587?hash=item4c37997dcb:g:7pcAAeSwOa9qlhF8,https://i.ebayimg.com/images/g/7pcAAeSwOa9qlhF8/s-l225.jpg
偏高,+16%,917.12,33,11.0,Brand New Canon EOS 250D/Rebel SL3 DSLR Camera 18-55mm IS STM Lens Kit 4k 24.1MP,canon sl3,Canon,Digital Cameras,New,1063.05,CAD,"FIXED_PRICE,BEST_OFFER",55mm,CA,22b_sti,100.0,2026-09-10T02:32:37.000Z,,https://www.ebay.ca/itm/128071516627?hash=item1dd1a841d3:g:qb0AAeSw5fZqeeXF,https://i.ebayimg.com/images/g/qb0AAeSw5fZqeeXF/s-l225.jpg
高价,+443%,41.42,80,9.0,Canon EOS Rebel XS Digital SLR Camera Kit – EF-S 18–55mm IS Lens,canon eos rebel,Canon,Digital Cameras,Used,225.0,CAD,"FIXED_PRICE,BEST_OFFER",mount:canon ef;55mm,CA,becr-7760,0.0,2026-09-10T01:44:36.000Z,,https://www.ebay.ca/itm/287577001542?hash=item42f4ecce46:g:J9cAAeSwMcNqogr0,https://i.ebayimg.com/images/g/J9cAAeSwMcNqogr0/s-l225.jpg
