寻宝类型,评分,标题,品牌,类目,成色,价格,币种,购买方式,图片数,图片像素,标记,所在地,卖家,好评率,上架时间,结束时间,链接,图片
打包杂件,16.0,"Canon PowerShot SD800 IS 7.1MP Digital Camera Silver Bundle w/ Case, SD Card",Canon,Digital Cameras,Used,179.0,CAD,"FIXED_PRICE,BEST_OFFER",8,1600,,CA,colsaun36,98.9,2026-08-11T21:46:27.000Z,,https://www.ebay.ca/itm/178397566589?hash=item298952d67d:g:r3gAAeSwMjhqe5aj,https://i.ebayimg.com/images/g/r3gAAeSwMjhqe5aj/s-l225.jpg
型号不明,16.0,Diana Instant Square Deluxe Kit Classic Edition + Pack of film -Mint condition,,Film Cameras,Used,200.0,CAD,FIXED_PRICE,2,960,good-cond,CA,sabgabrichd0,0.0,2026-08-11T22:26:07.000Z,,https://www.ebay.ca/itm/198564343652?hash=item2e3b5b6f64:g:Fo0AAeSwHdJqe5zp,https://i.ebayimg.com/images/g/Fo0AAeSwHdJqe5zp/s-l225.jpg
型号不明,12.0,Arette IB Vintage 1950s 35mm Film Camera w/ Original Leather Case,,Vintage Cameras,,84.52,CAD,"FIXED_PRICE,BEST_OFFER",15,1600,,CA,snopp81,98.3,2026-08-11T19:14:25.000Z,,https://www.ebay.ca/itm/800492850262?hash=itemba61178c56:g:X3kAAOSwH4tnt2yj,https://i.ebayimg.com/images/g/X3kAAOSwH4tnt2yj/s-l225.jpg
型号不明,12.0,Vintage Nikkormat FT SLR Camera,,Film Cameras,Used,95.0,CAD,"FIXED_PRICE,BEST_OFFER",11,640,,CA,wilso,100.0,2026-08-11T18:51:53.000Z,,https://www.ebay.ca/itm/198564067598?hash=item2e3b57390e:g:l00AAeSwgvRqe21u,https://i.ebayimg.com/images/g/l00AAeSwgvRqe21u/s-l225.jpg
型号不明,11.0,Elite Series 0.38x Super High Definition Panoramic Fisheye Lens 52 / 58mm Camera,,Lenses,Open box,29.99,CAD,"FIXED_PRICE,BEST_OFFER",15,1316,58mm,CA,bestadvintages59,100.0,2026-08-12T02:00:01.000Z,,https://www.ebay.ca/itm/267753355179?hash=item3e5757f7ab:g:rWkAAeSw9rJoYx6y,https://i.ebayimg.com/images/g/rWkAAeSw9rJoYx6y/s-l225.jpg
残件/按现状,10.0,Sony CCD-VX3 Video Hi8 Handycam PRO Camcorder 12X Zoom Power,Sony,Camcorders,For parts or not working,200.0,CAD,"FIXED_PRICE,BEST_OFFER",8,1600,,CA,canada.rebuilt,100.0,2026-08-11T20:08:54.000Z,,https://www.ebay.ca/itm/366599627608?hash=item555b0a6358:g:DiIAAeSwJoxqe4ET,https://i.ebayimg.com/images/g/DiIAAeSwJoxqe4ET/s-l225.jpg
查无市价,6.0,Yashica MiMi Micro Mirrorless Camera 3.9mm 10-50mm Lens Kit Box Accessories,Yashica,Digital Cameras,Open box,499.99,CAD,"FIXED_PRICE,BEST_OFFER",10,1440,,CA,minty-toys-canada,99.3,2026-08-12T04:16:34.000Z,,https://www.ebay.ca/itm/336738161298?hash=item4e67289292:g:wr4AAeSwQQxqe~Mf,https://i.ebayimg.com/images/g/wr4AAeSwQQxqe~Mf/s-l225.jpg
残件/按现状,6.0,Nikon 1 V3 mirrorless camera with 10-30mm VR lens and Spare Battery,Nikon,Digital Cameras,Used,599.0,CAD,"FIXED_PRICE,BEST_OFFER",9,1600,,CA,erhay3314,100.0,2026-08-11T12:55:04.000Z,,https://www.ebay.ca/itm/336737167074?hash=item4e671966e2:g:GZ0AAeSwcK9qSsXg,https://i.ebayimg.com/images/g/GZ0AAeSwcK9qSsXg/s-l225.jpg
型号不明,2.0,OM System ED 14-150mm f/4-5.6 II MSC Lens w Hood — Excellent,,Lenses,Used,325.0,CAD,"FIXED_PRICE,BEST_OFFER",5,1600,mount:olympus om,CA,ha112139,100.0,2026-08-11T14:17:56.000Z,,https://www.ebay.ca/itm/298578543620?hash=item4584ab0404:g:I1AAAeSwfwBqey56,https://i.ebayimg.com/images/g/I1AAAeSwfwBqey56/s-l225.jpg
型号不明,0.0,Explore One HD Action Camera w/ WiFi & Accessories included Waterproof Case NEW,,Camcorders,New,30.0,CAD,"FIXED_PRICE,BEST_OFFER",7,1600,,CA,mikeysthriftflips,100.0,2026-08-12T05:25:41.000Z,,https://www.ebay.ca/itm/128022146303?hash=item1dceb6ecff:g:YukAAeSwXudqe~8G,https://i.ebayimg.com/images/g/YukAAeSwXudqe~8G/s-l225.jpg
型号不明,0.0,Papago GoSafe 200 Full HD 1080P Dash Camera Tested Good,,Camcorders,Used,39.87,CAD,"FIXED_PRICE,BEST_OFFER",2,1284,,CA,weez1993,98.1,2026-08-12T09:05:01.000Z,,https://www.ebay.ca/itm/366594052291?hash=item555ab550c3:g:XckAAeSw5Vxqd3kj,https://i.ebayimg.com/images/g/XckAAeSw5Vxqd3kj/s-l225.jpg
型号不明,0.0,Mercury MoviePix DV-20 High Definition Pocket Digital Video Camcorder Red NEW!,,Camcorders,New,54.99,CAD,"FIXED_PRICE,BEST_OFFER",19,1600,,CA,useitnext2,99.0,2026-08-12T00:24:17.000Z,,https://www.ebay.ca/itm/318715611338?hash=item4a34ee48ca:g:CK0AAeSwVf1qe7zb,https://i.ebayimg.com/images/g/CK0AAeSwVf1qe7zb/s-l225.jpg
残件/按现状;型号不明,0.0,SAMSUNG SCW97 Hi8 VIDEO CAMCORDER - NTSC - FOR PARTS OR REPAIR - READ,,Camcorders,For parts or not working,59.75,CAD,FIXED_PRICE,9,1600,as-is,CA,bestsellersbookstore,99.9,2026-08-11T21:49:10.000Z,,https://www.ebay.ca/itm/800493355726?hash=itemba611f42ce:g:Z6QAAeSwmdposPKm,https://i.ebayimg.com/images/g/Z6QAAeSwmdposPKm/s-l225.jpg
残件/按现状;型号不明,0.0,Sony SEL1635GM 1635mm f28 E EMount Standard Zoom SEL1635GM FOR PARTS G2U,Sony,Lenses,For parts or not working,430.0,CAD,FIXED_PRICE,10,1599,as-is;low-feedback,CA,shipcycle_ca,90.6,2026-08-11T17:05:22.000Z,,https://www.ebay.ca/itm/366597218336?hash=item555ae5a020:g:ILUAAeSwvkBqRXnq,https://i.ebayimg.com/images/g/ILUAAeSwvkBqRXnq/s-l225.jpg
型号不明,-4.0,Vintage Makinon MC Zoom 1:4.5 f-80-200mm 8115005 55 Auto Camera Lens,,Lenses,Used,0.0,USD,AUCTION,10,1599,auction,CA,budastro,100.0,2026-08-11T17:07:00.000Z,2026-08-18T17:07:00.000Z,https://www.ebay.ca/itm/158177203228?hash=item24d418941c:g:kqwAAeSwk71qe1Zw,https://i.ebayimg.com/images/g/kqwAAeSwk71qe1Zw/s-l225.jpg
型号不明,-4.0,DIGITAL CONCEPTS Digital Camera Under Water Aqua Shot 26480 With Manual,,Digital Cameras,Used,30.99,CAD,"FIXED_PRICE,BEST_OFFER",5,1600,,CA,apfe_241,100.0,2026-08-12T11:19:39.000Z,,https://www.ebay.ca/itm/407138658192?hash=item5ecb5ae790:g:xRIAAOSwOYRn-ufH,https://i.ebayimg.com/images/g/xRIAAOSwOYRn-ufH/s-l225.jpg
残件/按现状;型号不明,-4.0,RARE LEGO Digital Camera FOR PARTS NOT WORKING DOESN’T HOLD CHARGE,,Digital Cameras,For parts or not working,47.96,CAD,"FIXED_PRICE,BEST_OFFER",3,1600,as-is,CA,kbot09,100.0,2026-08-11T05:50:06.000Z,,https://www.ebay.ca/itm/257673902305?hash=item3bfe8fb8e1:g:RqMAAeSwd8VqergL,https://i.ebayimg.com/images/g/RqMAAeSwd8VqergL/s-l225.jpg
型号不明,-4.0,EPSON L-410 4 MP 4X OPTICAL ZOOM DIGITAL CAMERA - TESTED SILVER,,Digital Cameras,Used,49.75,CAD,FIXED_PRICE,7,1600,,CA,bestsellersbookstore,99.9,2026-08-11T21:49:10.000Z,,https://www.ebay.ca/itm/800493355652?hash=itemba611f4284:g:MDgAAeSwsTVoeuD7,https://i.ebayimg.com/images/g/MDgAAeSwsTVoeuD7/s-l225.jpg
型号不明,-4.0,Belimo AF120 US 120V Spring Return Damper Actuator Adjustable Travel 50/60 Hz,,Lenses,Open box,186.95,CAD,"FIXED_PRICE,BEST_OFFER",5,1600,,CA,altitudesalesstore,100.0,2026-08-11T04:47:52.000Z,,https://www.ebay.ca/itm/278268033821?hash=item40ca113b1d:g:jMQAAeSwG~Vqeqhv,https://i.ebayimg.com/images/g/jMQAAeSwG~Vqeqhv/s-l225.jpg
型号不明,-4.0,seikos A Slv 1:6.3 90mm Lens Xvm w prinz 576,,Lenses,Used,240.0,CAD,"FIXED_PRICE,BEST_OFFER",16,1600,,CA,foundonpei,99.7,2026-08-11T23:47:05.000Z,,https://www.ebay.ca/itm/206483822955?hash=item301365196b:g:eOgAAOSwhvlkwZGW,https://i.ebayimg.com/images/g/eOgAAOSwhvlkwZGW/s-l225.jpg
型号不明,-4.0,Fujicaflex TLR Camera,,Film Cameras,Used,1000.0,CAD,FIXED_PRICE,14,1600,,CA,siim-88,100.0,2026-08-12T00:57:07.000Z,,https://www.ebay.ca/itm/318715751240?hash=item4a34f06b48:g:OlgAAeSwBVhqe8OX,https://i.ebayimg.com/images/g/OlgAAeSwBVhqe8OX/s-l225.jpg
型号不明,-6.0,JVC GR-DA30U MiniDV Camcorder W/ Charger & Battery - Tested Working,,Camcorders,Used,99.95,CAD,"FIXED_PRICE,BEST_OFFER",7,1600,,CA,tcv-colllectibles,98.4,2026-08-12T00:09:17.000Z,,https://www.ebay.ca/itm/158178373823?hash=item24d42a70bf:g:CiwAAeSwT4dqe7mE,https://i.ebayimg.com/images/g/CiwAAeSwT4dqe7mE/s-l225.jpg
型号不明,-6.0,ORDRO HDR-AC2 4k Camcorder with Accessories New Open Box,,Camcorders,Used,110.0,CAD,"FIXED_PRICE,BEST_OFFER",1,1600,,CA,car_271317,0.0,2026-08-11T08:46:20.000Z,,https://www.ebay.ca/itm/318703640891?hash=item4a3437a13b:g:CF0AAeSwli9qeOaZ,https://i.ebayimg.com/images/g/CF0AAeSwli9qeOaZ/s-l225.jpg
型号不明,-6.0,JVC S-VHS Camcorder Package w Soft Case Battery + Charger VHS Tape (GR-SXM540U),,Camcorders,Used,119.99,CAD,FIXED_PRICE,5,1600,,CA,curiouscurationsca,100.0,2026-08-11T19:54:06.000Z,,https://www.ebay.ca/itm/407137150966?hash=item5ecb43e7f6:g:1ZcAAeSwWQxqe31Z,https://i.ebayimg.com/images/g/1ZcAAeSwWQxqe31Z/s-l225.jpg
打包杂件,-7.0,Lot of 3 Vintage Kelloggs 35mm Film Cameras Tony Tiger Toucan Sam Snap Crackle,,Film Cameras,New,44.0,CAD,"FIXED_PRICE,BEST_OFFER",1,1600,neg,CA,scotchy19,98.8,2026-08-11T18:42:33.000Z,,https://www.ebay.ca/itm/188777696846?hash=item2bf4070e4e:g:w20AAeSwuMZqKw-h,https://i.ebayimg.com/images/g/w20AAeSwuMZqKw-h/s-l225.jpg
型号不明,-8.0,4K Be-HD Action Camera Wi-Fi ULTRA HD With Case Tested,,Camcorders,Used,59.8,CAD,"FIXED_PRICE,BEST_OFFER",10,1600,low-feedback,CA,azeez4,95.9,2026-08-11T04:52:35.000Z,,https://www.ebay.ca/itm/800489557541?hash=itemba60e54e25:g:VOUAAeSwJvdqeqo5,https://i.ebayimg.com/images/g/VOUAAeSwJvdqeqo5/s-l225.jpg
型号不明,-8.0,"Fujinon XF 55-200mm f/3.5-4.8 R LM OIS Like new in box, never used",,Lenses,Open box,600.0,CAD,FIXED_PRICE,17,1600,mount:fuji x,CA,dawaro1,100.0,2026-08-11T20:17:42.000Z,,https://www.ebay.ca/itm/168606329419?hash=item2741b86a4b:g:KMYAAeSwvl9qe4I~,https://i.ebayimg.com/images/g/KMYAAeSwvl9qe4I~/s-l225.jpg
型号不明,-14.0,Laowa FF 12mm F2.8 D-Dreamer Manual Lens,,Lenses,Used,577.49,CAD,FIXED_PRICE,0,1500,,CA,paymorevancouver,99.5,2026-08-11T16:11:24.000Z,,https://www.ebay.ca/itm/227471750815?hash=item34f65f769f:g:Wk8AAeSwFplqe0H3,https://i.ebayimg.com/images/g/Wk8AAeSwFplqe0H3/s-l225.jpg
型号不明,-16.0,Samsung PL200 Black Digital Camera - 14.2 MP 7x Zoom - Tested,,Digital Cameras,Used,0.0,USD,AUCTION,10,1600,auction,CA,goodwillindustriesontariogreatlakes,99.8,2026-08-11T22:27:00.000Z,2026-08-16T22:27:00.000Z,https://www.ebay.ca/itm/267754082072?hash=item3e57630f18:g:aYAAAeSw7Ddqe25F,https://i.ebayimg.com/images/g/aYAAAeSw7Ddqe25F/s-l225.jpg
型号不明,-45.0,"12 Rolls Kids Camera Instant Print Refill Paper Set, Phetium HD Printing Thermal",,Digital Cameras,New,60.28,CAD,FIXED_PRICE,6,1600,neg,CA,wood-castle,98.6,2026-08-11T14:24:01.000Z,,https://www.ebay.ca/itm/327305286829?hash=item4c34ea54ad:g:nx8AAeSwm6tqezFy,https://i.ebayimg.com/images/g/nx8AAeSwm6tqezFy/s-l225.jpg
