寻宝类型,评分,标题,品牌,类目,成色,价格,币种,购买方式,图片数,图片像素,标记,所在地,卖家,好评率,上架时间,结束时间,链接,图片
打包杂件,6.0,Canon EOS 80D digital camera & lenses bundle,Canon,Digital Cameras,Used,1400.0,CAD,"FIXED_PRICE,BEST_OFFER",7,1600,,CA,hoa-883673,0.0,2026-08-21T08:28:33.000Z,,https://www.ebay.ca/itm/407160417941?hash=item5ecca6ee95:g:V6AAAeSwNuRqiAsH,https://i.ebayimg.com/images/g/V6AAAeSwNuRqiAsH/s-l225.jpg
残件/按现状,6.0,Fujifilm X-T5 Body - Silver (Read description),Fujifilm,Digital Cameras,Used,1850.41,CAD,FIXED_PRICE,1,1280,,CA,snorky6,0.0,2026-08-20T10:23:21.000Z,,https://www.ebay.ca/itm/298603802728?hash=item45862c7068:g:H5kAAeSwislqhtVa,https://i.ebayimg.com/images/g/H5kAAeSwislqhtVa/s-l225.jpg
残件/按现状,6.0,"Fujifilm X-T5 40.2MP APS-C Mirrorless Camera - ""Read description""",Fujifilm,Digital Cameras,New,2208.06,CAD,FIXED_PRICE,1,1600,,CA,snorky6,0.0,2026-08-20T10:21:24.000Z,,https://www.ebay.ca/itm/298603792201?hash=item45862c4749:g:2UkAAeSwhFRqhtTk,https://i.ebayimg.com/images/g/2UkAAeSwhFRqhtTk/s-l225.jpg
残件/按现状,6.0,"Fujifilm X100VI 40.2MP Digital Camera + Extras - ""Read description""",Fujifilm,Digital Cameras,Used,2209.44,CAD,FIXED_PRICE,1,1280,,CA,snorky6,0.0,2026-08-20T10:16:36.000Z,,https://www.ebay.ca/itm/298603783921?hash=item45862c26f1:g:K9sAAeSwOCtqhtPB,https://i.ebayimg.com/images/g/K9sAAeSwOCtqhtPB/s-l225.jpg
残件/按现状,6.0,"Fujifilm X100VI Black Digital Camera – Excellent Condition - ""Read description""",Fujifilm,Digital Cameras,Used,2209.44,CAD,FIXED_PRICE,1,1600,,CA,snorky6,0.0,2026-08-20T10:06:15.000Z,,https://www.ebay.ca/itm/298603754395?hash=item45862bb39b:g:32MAAeSwsDVqhtEw,https://i.ebayimg.com/images/g/32MAAeSwsDVqhtEw/s-l225.jpg
残件/按现状,6.0,"Fujifilm X100VI Black – Under 1,000 Shutter Count - ""Read description""",Fujifilm,Digital Cameras,Used,2347.53,CAD,FIXED_PRICE,1,1280,,CA,snorky6,0.0,2026-08-20T10:03:46.000Z,,https://www.ebay.ca/itm/298603751868?hash=item45862ba9bc:g:BgYAAeSw6RlqhtDF,https://i.ebayimg.com/images/g/BgYAAeSw6RlqhtDF/s-l225.jpg
残件/按现状,6.0,"Fujifilm X100VI 40.2MP Digital Camera – 200 Shutter Count - ""Read description""",Fujifilm,Digital Cameras,Used,2416.58,CAD,FIXED_PRICE,1,1600,,CA,snorky6,0.0,2026-08-20T09:54:05.000Z,,https://www.ebay.ca/itm/298603740530?hash=item45862b7d72:g:pXYAAeSwCqtqhswK,https://i.ebayimg.com/images/g/pXYAAeSwCqtqhswK/s-l225.jpg
残件/按现状,6.0,"Fujifilm X100VI – Brand New with Original Box & Accessories - ""Read description""",Fujifilm,Digital Cameras,New,2485.62,CAD,FIXED_PRICE,1,1600,,CA,snorky6,0.0,2026-08-20T10:01:54.000Z,,https://www.ebay.ca/itm/298603750326?hash=item45862ba3b6:g:vU0AAeSwvFJqhtBZ,https://i.ebayimg.com/images/g/vU0AAeSwvFJqhtBZ/s-l225.jpg
打包杂件,0.0,Sony HVR-A1U Pro Camcorder Bundle w Mic and Flash - Everything Tested & Working,Sony,Camcorders,Used,425.0,CAD,"FIXED_PRICE,BEST_OFFER",13,1600,,CA,eusq-3,100.0,2026-08-21T05:31:21.000Z,,https://www.ebay.ca/itm/820029955594?hash=itembeed981e0a:g:K7gAAeSwS7Zqh9cW,https://i.ebayimg.com/images/g/K7gAAeSwS7Zqh9cW/s-l225.jpg
打包杂件,-4.0,HP Photosmart R717 Digital Camera 6.2 Megapixels 3x Optical Zoom Silver Bundle,,Digital Cameras,Used,33.25,CAD,"FIXED_PRICE,BEST_OFFER",23,1600,,CA,snopp81,98.5,2026-08-20T15:01:00.000Z,,https://www.ebay.ca/itm/800540437076?hash=itemba63edaa54:g:-~oAAeSwYkRpRqQ8,https://i.ebayimg.com/images/g/-~oAAeSwYkRpRqQ8/s-l225.jpg
残件/按现状;型号不明,-4.0,Casio EX-Z75 Exilim 7.2 MP Pink Digital Camera...Faulty,,Digital Cameras,For parts or not working,50.0,CAD,FIXED_PRICE,8,1600,,CA,bdeermeet,100.0,2026-08-20T13:06:40.000Z,,https://www.ebay.ca/itm/158209064734?hash=item24d5febf1e:g:OnQAAeSwCctqDdB~,https://i.ebayimg.com/images/g/OnQAAeSwCctqDdB~/s-l225.jpg
型号不明,-8.0,OM System Digital ED F2.8 PRO II 12-40mm f/22 Manual Lens,,Lenses,Used,799.99,CAD,FIXED_PRICE,5,1407,mount:olympus om,CA,paymoredartmouth,99.7,2026-08-20T19:12:14.000Z,,https://www.ebay.ca/itm/318760167969?hash=item4a37962a21:g:BnUAAeSw0FZqh1DI,https://i.ebayimg.com/images/g/BnUAAeSw0FZqh1DI/s-l225.jpg
残件/按现状;型号不明,-10.0,Samsung ST550 12.2MP 4.6x Zoom Digital Camera Black No Battery Untested✅,,Digital Cameras,For parts or not working,69.99,CAD,FIXED_PRICE,8,1600,as-is,CA,buncsdeals,100.0,2026-08-21T05:02:21.000Z,,https://www.ebay.ca/itm/327320281615?hash=item4c35cf220f:g:YXMAAeSw8rhqh9uB,https://i.ebayimg.com/images/g/YXMAAeSw8rhqh9uB/s-l225.jpg
型号不明,-10.0,"Digital Camera vintage Epson PhotoPC L-410, 4.07 Megapixels.",,Digital Cameras,Used,120.0,CAD,"FIXED_PRICE,BEST_OFFER",4,1600,,CA,surplusobjects,100.0,2026-08-21T03:58:10.000Z,,https://www.ebay.ca/itm/407160040087?hash=item5ecca12a97:g:2boAAeSw3vtqh8tU,https://i.ebayimg.com/images/g/2boAAeSw3vtqh8tU/s-l225.jpg
型号不明,-10.0,Samsung Digimax S700 – tested working – compact digital camera + carrying case,,Digital Cameras,Used,150.0,CAD,"FIXED_PRICE,BEST_OFFER",6,1600,,CA,viewfinder_vault,100.0,2026-08-21T00:56:07.000Z,,https://www.ebay.ca/itm/188824552298?hash=item2bf6d2036a:g:iggAAeSwSytqh6Hp,https://i.ebayimg.com/images/g/iggAAeSwSytqh6Hp/s-l225.jpg
型号不明,-12.0,GoPro HERO10 Black 5.3K Action Camera + GoPro tripod,,Camcorders,Used,251.09,CAD,"FIXED_PRICE,BEST_OFFER",6,1599,,CA,bnbgaming,100.0,2026-08-21T02:39:05.000Z,,https://www.ebay.ca/itm/137645490720?hash=item200c4f8220:g:2-8AAeSwM2lqh5R8,https://i.ebayimg.com/images/g/2-8AAeSwM2lqh5R8/s-l225.jpg
型号不明,-14.0,"Crtynell Pocket Camera Mini Video Recorder, 2 Inch Color Screen, IP65",,Camcorders,New,62.0,CAD,FIXED_PRICE,0,1600,low-feedback,CA,vipoutletcanada,92.8,2026-08-20T18:47:24.000Z,,https://www.ebay.ca/itm/237019605576?hash=item372f782a48:g:KlAAAeSwvSNqh0yz,https://i.ebayimg.com/images/g/KlAAAeSwvSNqh0yz/s-l225.jpg
打包杂件,-16.0,Samsung WB850F 16.2MP Digital Camera 21x Zoom WiFi GPS Tested Bundle,,Digital Cameras,Used,170.99,CAD,"FIXED_PRICE,BEST_OFFER",18,1332,,CA,vintage-vault-kent,99.5,2026-08-20T14:04:52.000Z,,https://www.ebay.ca/itm/377435654769?hash=item57e0eb0a71:g:8GUAAeSw0FpqHyZm,https://i.ebayimg.com/images/g/8GUAAeSw0FpqHyZm/s-l225.jpg
型号不明,-16.0,Dex Camera - Language Discovery Camera - RED,,Digital Cameras,New,250.0,CAD,FIXED_PRICE,1,1153,,CA,bleszed00,100.0,2026-08-21T11:57:51.000Z,,https://www.ebay.ca/itm/188826862245?hash=item2bf6f542a5:g:ODwAAeSwT-hqiD00,https://i.ebayimg.com/images/g/ODwAAeSwT-hqiD00/s-l225.jpg
型号不明,-20.0,OM System OM-1 Mark II V210040BU000 20.4MP Mirrorless Camera,,Digital Cameras,Used,2299.99,CAD,FIXED_PRICE,6,1272,mount:olympus om,CA,paymoredartmouth,99.7,2026-08-20T18:51:47.000Z,,https://www.ebay.ca/itm/318760091674?hash=item4a3795001a:g:DSAAAeSwMk1qh0wk,https://i.ebayimg.com/images/g/DSAAAeSwMk1qh0wk/s-l225.jpg
型号不明,-34.0,DJI Osmo Pocket 3 9.4MP 3-Axis Gimbal Camera OP9923,,Digital Cameras,Used,498.74,CAD,FIXED_PRICE,0,1500,low-feedback,CA,paymore_newton,94.9,2026-08-20T20:49:53.000Z,,https://www.ebay.ca/itm/206506807162?hash=item3014c3cf7a:g:RIQAAeSwe9ZqiDb9,https://i.ebayimg.com/images/g/RIQAAeSwe9ZqiDb9/s-l225.jpg
