性价比,价差,参考价,样本数,评分,标题,型号,品牌,类目,成色,价格,币种,购买方式,标记,所在地,卖家,好评率,上架时间,结束时间,链接,图片
超值,-36%,124.36,27,34.0,Canon PowerShot SX20 IS 12.1MP Digital Camera 20x Zoom Tested Working,canon sx20,Canon,Digital Cameras,Used,80.0,CAD,"FIXED_PRICE,BEST_OFFER",,CA,chstr9982,99.6,2026-09-23T23:33:45.000Z,,https://www.ebay.ca/itm/128095398586?hash=item1dd314aaba:g:GWAAAeSws~pqtGGD,https://i.ebayimg.com/images/g/GWAAAeSws~pqtGGD/s-l225.jpg
超值,-44%,179.99,19,34.0,Canon PowerShot A810 16.0MP Digital Point-And-Shoot Camera,canon a810,Canon,Digital Cameras,Used,99.99,CAD,FIXED_PRICE,,CA,paymorevancouver,99.4,2026-09-23T23:40:56.000Z,,https://www.ebay.ca/itm/227536368675?hash=item34fa397423:g:FkAAAeSwI1NqtGPN,https://i.ebayimg.com/images/g/FkAAAeSwI1NqtGPN/s-l225.jpg
超值,-30%,179.19,19,34.0,Canon PowerShot A610 5.0MP Compact Digital Camera 4x Optical Zoom Silver Tested,canon a610,Canon,Digital Cameras,Used,124.99,CAD,FIXED_PRICE,,CA,654.the.store,100.0,2026-09-23T10:18:06.000Z,,https://www.ebay.ca/itm/407238591553?hash=item5ed14fc441:g:43kAAeSw~Hpqsmxw,https://i.ebayimg.com/images/g/43kAAeSw~Hpqsmxw/s-l225.jpg
超值,-35%,238.26,80,34.0,Canon PowerShot A2300 16MP 5x Zoom Digital Camera Black Tested NO FLASH,canon a2300,Canon,Digital Cameras,Used,155.0,CAD,FIXED_PRICE,,CA,sebsauce12,100.0,2026-09-23T23:04:25.000Z,,https://www.ebay.ca/itm/298701847781?hash=item458c047ce5:g:24AAAeSwHmxqtFph,https://i.ebayimg.com/images/g/24AAAeSwHmxqtFph/s-l225.jpg
超值,-37%,269.08,67,34.0,Canon PowerShot SD1000 Digital ELPH 7.1MP Camera w/ battery and case- Tested,canon sd1000,Canon,Digital Cameras,Used,169.99,CAD,"FIXED_PRICE,BEST_OFFER",,CA,tjs.assorted.and.interesting,99.3,2026-09-24T03:12:31.000Z,,https://www.ebay.ca/itm/198663131260?hash=item2e413ed07c:g:QNoAAeSwA3FqtJUF,https://i.ebayimg.com/images/g/QNoAAeSwA3FqtJUF/s-l225.jpg
超值,-32%,255.69,26,34.0,Canon PowerShot SD600 6.0MP Digital Point-And-Shoot Camera,canon sd600,Canon,Digital Cameras,Used,174.99,CAD,FIXED_PRICE,,CA,paymorevancouver,99.4,2026-09-23T23:38:43.000Z,,https://www.ebay.ca/itm/227536362057?hash=item34fa395a49:g:~okAAeSwj5ZqtGNC,https://i.ebayimg.com/images/g/~okAAeSwj5ZqtGNC/s-l225.jpg
超值,-31%,435.73,59,34.0,Canon EOS Rebel T5i 18.0MP Digital SLR DSLR Camera,canon t5i,Canon,Digital Cameras,Used,299.99,CAD,FIXED_PRICE,,CA,paymoresurrey,98.7,2026-09-23T23:49:44.000Z,,https://www.ebay.ca/itm/407240199852?hash=item5ed1684eac:g:QvkAAeSwGTlqtGXb,https://i.ebayimg.com/images/g/QvkAAeSwGTlqtGXb/s-l225.jpg
超值,-27%,2256.24,80,34.0,Ricoh GR IIIx Digital Camera - Excellent Condition: Original Box + Accessories,ricoh iiix,Ricoh,Digital Cameras,Used,1649.99,CAD,FIXED_PRICE,,CA,jacky824,100.0,2026-09-24T02:43:01.000Z,,https://www.ebay.ca/itm/336809903639?hash=item4e6b6f4617:g:SeQAAeSw5bdqmLr~,https://i.ebayimg.com/images/g/SeQAAeSw5bdqmLr~/s-l225.jpg
合理,+10%,35.24,44,32.0,Vtg Minolta AF101R 35mm Point And Shoot Film Camera Autofocus Flash Working,minolta af101r,Minolta,Film Cameras,Used,38.94,CAD,"FIXED_PRICE,BEST_OFFER",,CA,lea790978,98.3,2026-09-24T05:09:12.000Z,,https://www.ebay.ca/itm/188976760114?hash=item2bffe48532:g:hnMAAeSwkepqtK-5,https://i.ebayimg.com/images/g/hnMAAeSwkepqtK-5/s-l225.jpg
抄底,-85%,271.56,6,30.0,Kodak EasyShare C330 4.0MP Digital Camera Digicam Silver Vintage Y2K (Tested),kodak c330,Kodak,Digital Cameras,Used,39.99,CAD,"FIXED_PRICE,BEST_OFFER",,CA,my.warehouse,98.9,2026-09-24T07:11:31.000Z,,https://www.ebay.ca/itm/287605128032?hash=item42f699fb60:g:82cAAeSwj5ZqtGIr,https://i.ebayimg.com/images/g/82cAAeSwj5ZqtGIr/s-l225.jpg
偏高,+31%,35.08,80,30.0,Fujifilm INSTAX mini 12 Instant Camera - Pastel Blue (W01JB51),fujifilm instax 12,Fujifilm,Film Cameras,Used,45.88,CAD,"FIXED_PRICE,BEST_OFFER",,CA,arnis23_collectibles,99.5,2026-09-24T00:48:04.000Z,,https://www.ebay.ca/itm/128095487493?hash=item1dd3160605:g:kCEAAeSwKEhqtHK5,https://i.ebayimg.com/images/g/kCEAAeSwKEhqtHK5/s-l225.jpg
偏高,+31%,122.45,44,30.0,Nikon Zoom 310 AF 35mm Film Camera 35-70mm Macro Panorama Quartz Date + Case,nikon 310,Nikon,Film Cameras,Used,159.99,CAD,"FIXED_PRICE,BEST_OFFER",,CA,deb_708056,100.0,2026-09-23T13:23:32.000Z,,https://www.ebay.ca/itm/377517586558?hash=item57e5cd387e:g:Jm8AAeSwghxqs9In,https://i.ebayimg.com/images/g/Jm8AAeSwghxqs9In/s-l225.jpg
偏低,-9%,197.43,80,30.0,Panasonic LUMIX G 14mm F/2.5 ASPH. H-H014 Micro Four Thirds Lens from Japan,panasonic 14mm f2.5,Panasonic,Lenses,Used,179.99,CAD,FIXED_PRICE,mount:micro 4/3,CA,jacky824,100.0,2026-09-24T03:13:28.000Z,,https://www.ebay.ca/itm/336809947450?hash=item4e6b6ff13a:g:UFUAAeSw2bhqmjG8,https://i.ebayimg.com/images/g/UFUAAeSw2bhqmjG8/s-l225.jpg
偏低,-19%,309.25,80,30.0,Sigma 50mm f/1.4 EX DG HSM Prime Lens for Canon EF - Excellent+,sigma ef 50mm f1.4,Sigma,Lenses,Used,249.0,CAD,FIXED_PRICE,mount:canon ef,CA,goodusedcameras,100.0,2026-09-24T05:51:19.000Z,,https://www.ebay.ca/itm/206578484920?hash=item30190986b8:g:iA4AAeSwK45qsfC7,https://i.ebayimg.com/images/g/iA4AAeSwK45qsfC7/s-l225.jpg
偏低,-23%,325.74,60,30.0,Panasonic Lumix G Vario HD 14 to 140mm f/4.0 to 5.8 ASPH. Micro Four Thirds Lens,panasonic 140mm f4,Panasonic,Lenses,Used,249.99,CAD,FIXED_PRICE,mount:micro 4/3,CA,jacky824,100.0,2026-09-24T03:10:14.000Z,,https://www.ebay.ca/itm/336809941913?hash=item4e6b6fdb99:g:lHcAAeSw9KNqmi2I,https://i.ebayimg.com/images/g/lHcAAeSw9KNqmi2I/s-l225.jpg
超值,-32%,443.5,18,30.0,"Panasonic Lumix GH3 16MP Micro Four Thirds Mirrorless Camera, Japanese Menu Only",panasonic gh3,Panasonic,Digital Cameras,Used,299.99,CAD,FIXED_PRICE,mount:micro 4/3,CA,jacky824,100.0,2026-09-24T03:18:38.000Z,,https://www.ebay.ca/itm/336809956146?hash=item4e6b701332:g:EfwAAeSwXMVqmiVM,https://i.ebayimg.com/images/g/EfwAAeSwXMVqmiVM/s-l225.jpg
高价,+127%,75.0,45,28.0,Nikon F65 35mm Film SLR Camera w/ 28-80mm & 70-300mm AF Nikkor Lenses Tested,nikon f65,Nikon,Film Cameras,Used,169.99,CAD,"FIXED_PRICE,BEST_OFFER",mount:nikon f,CA,marru3cos98,98.3,2026-09-24T06:46:33.000Z,,https://www.ebay.ca/itm/178523974336?hash=item2990dbaac0:g:dtoAAeSwpT5qtMZu,https://i.ebayimg.com/images/g/dtoAAeSwpT5qtMZu/s-l225.jpg
高价,+76%,113.44,80,28.0,[MINT] Pentax Super Takumar 50mm f1.4 7 Elements M42 S/N2019719,pentax takumar 50mm f1.4,Pentax,Lenses,Used,200.0,CAD,"FIXED_PRICE,BEST_OFFER",mount:m42;good-cond,CA,peak604,100.0,2026-09-23T23:44:16.000Z,,https://www.ebay.ca/itm/188975678584?hash=item2bffd40478:g:M6IAAeSwYu9qtGNY,https://i.ebayimg.com/images/g/M6IAAeSwYu9qtGNY/s-l225.jpg
高价,+115%,139.41,65,28.0,Canon EOS A2E 35mm Film SLR Camera EF 28-105mm USM Lens Bag Manual Tested,canon a2e,Canon,Film Cameras,Used,299.99,CAD,"FIXED_PRICE,BEST_OFFER",mount:canon ef,CA,deb_708056,100.0,2026-09-23T13:13:51.000Z,,https://www.ebay.ca/itm/377517567557?hash=item57e5ccee45:g:ZhIAAeSwsilqs87c,https://i.ebayimg.com/images/g/ZhIAAeSwsilqs87c/s-l225.jpg
高价,+149%,209.8,80,28.0,-US Duty Paid- Near Mint Nikon AF-S Micro NIKKOR 60mm f/2.8G ED N Macro Lens FX,nikon nikkor 60mm f2.8,Nikon,Lenses,Used,521.77,CAD,FIXED_PRICE,mount:nikon f;good-cond,CA,bibopom,100.0,2026-09-23T15:58:25.000Z,,https://www.ebay.ca/itm/800705012666?hash=itemba6dbce3ba:g:tLAAAeSwEF1qs~Yf,https://i.ebayimg.com/images/g/tLAAAeSwEF1qs~Yf/s-l225.jpg
偏高,+16%,38.78,8,26.0,FujiFilm Discovery S1200 Zoom Date 35mm Point Shoot Camera Tested USA Duty Paid,fujifilm s1200,Fujifilm,Film Cameras,Used,45.0,CAD,"FIXED_PRICE,BEST_OFFER",,CA,phoenixrecommerceco,98.3,2026-09-23T21:48:37.000Z,,https://www.ebay.ca/itm/198662631041?hash=item2e41372e81:g:NLEAAeSwA3FqtEi1,https://i.ebayimg.com/images/g/NLEAAeSwA3FqtEi1/s-l225.jpg
偏高,+30%,38.47,80,26.0,Nikon Nikkor 200mm f/4 Ai Telephoto Lens F Mount,nikon nikkor 200mm f4,Nikon,Lenses,Used,50.0,CAD,"FIXED_PRICE,BEST_OFFER",mount:nikon f,CA,uni1813,100.0,2026-09-23T17:37:40.000Z,,https://www.ebay.ca/itm/287603990549?hash=item42f688a015:g:K6oAAeSwiTNqkMay,https://i.ebayimg.com/images/g/K6oAAeSwiTNqkMay/s-l225.jpg
超值,-44%,248.72,16,26.0,"Olympus Tough TG-1 12MP Waterproof Digital Camera w/Battery, Charger & Mem. Card",olympus tg-1,Olympus,Digital Cameras,Used,139.0,CAD,"FIXED_PRICE,BEST_OFFER",low-feedback,CA,intermath0cn2,95.8,2026-09-23T14:41:24.000Z,,https://www.ebay.ca/itm/147593842815?hash=item225d47507f:g:SRUAAeSwCJlqs-PA,https://i.ebayimg.com/images/g/SRUAAeSwCJlqs-PA/s-l225.jpg
偏高,+34%,141.01,39,26.0,OLYMPUS ZUIKO DIGITAL 35mm Macro 1:3.5 Four-Thirds Lens,olympus zuiko 35mm f3.5,Olympus,Lenses,Used,189.0,CAD,FIXED_PRICE,mount:olympus om,CA,goodusedcameras,100.0,2026-09-23T18:18:45.000Z,,https://www.ebay.ca/itm/198662306931?hash=item2e41323c73:g:W9EAAeSwnulqtBf1,https://i.ebayimg.com/images/g/W9EAAeSwnulqtBf1/s-l225.jpg
偏高,+14%,174.84,80,26.0,Canon EF-S 18-135mm f/3.5-5.6 STM Lens - Excellent,canon ef-s 18-135mm f3.5,Canon,Lenses,Used,199.0,CAD,FIXED_PRICE,mount:canon ef,CA,goodusedcameras,100.0,2026-09-23T20:26:33.000Z,,https://www.ebay.ca/itm/198662505998?hash=item2e4135460e:g:UP4AAeSwMjFqsgKW,https://i.ebayimg.com/images/g/UP4AAeSwMjFqsgKW/s-l225.jpg
偏高,+23%,178.73,80,26.0,"Canon EF 40mm F/2.8 STM Lens New in Box, Warranty",canon ef 40mm f2.8,Canon,Lenses,New,219.99,CAD,"FIXED_PRICE,BEST_OFFER",mount:canon ef,CA,tinytingrin,100.0,2026-09-24T05:19:41.000Z,,https://www.ebay.ca/itm/158332134759?hash=item24dd54a567:g:dJwAAeSwU6ZqtLNB,https://i.ebayimg.com/images/g/dJwAAeSwU6ZqtLNB/s-l225.jpg
合理,+8%,101.86,41,24.0,Tokina RMC 135mm f/2.8 Lens Minolta MD Mount Manual Focus made in Japan,tokina 135mm f2.8,Tokina,Lenses,Used,110.0,CAD,"FIXED_PRICE,BEST_OFFER",mount:minolta md,CA,twicethedeal,100.0,2026-09-24T00:56:05.000Z,,https://www.ebay.ca/itm/278403484255?hash=item40d2240a5f:g:kV4AAeSwrWJqtHTy,https://i.ebayimg.com/images/g/kV4AAeSwrWJqtHTy/s-l225.jpg
超值,-31%,180.31,51,24.0,"Sony Cybershot DSC-W150 8.1MP Compact Digital Camera, Black - Tested w/ Battery",sony dsc-w150,Sony,Digital Cameras,Used,125.0,CAD,FIXED_PRICE,,CA,654.the.store,100.0,2026-09-24T10:15:40.000Z,,https://www.ebay.ca/itm/407241366036?hash=item5ed17a1a14:g:c-sAAeSwzFpqs97J,https://i.ebayimg.com/images/g/c-sAAeSwzFpqs97J/s-l225.jpg
超值,-37%,236.9,41,24.0,Panasonic LUMIX DMC-LX2 Black Compact Digital Camera - Tested And Working!,panasonic dmc-lx2,Panasonic,Digital Cameras,Used,149.99,CAD,"FIXED_PRICE,BEST_OFFER",,CA,scotiagames,99.0,2026-09-23T20:45:43.000Z,,https://www.ebay.ca/itm/398425122753?hash=item5cc3fce7c1:g:pqcAAeSwdFlqtDqT,https://i.ebayimg.com/images/g/pqcAAeSwdFlqtDqT/s-l225.jpg
超值,-30%,240.0,9,24.0,Sony Handycam DCR-SX40 4GB Camcorder - Red,sony dcr-sx40,Sony,Camcorders,Used,168.98,CAD,"FIXED_PRICE,BEST_OFFER",,CA,thepinestradingcompany,100.0,2026-09-23T19:52:27.000Z,,https://www.ebay.ca/itm/318909434135?hash=item4a407bc917:g:wj0AAeSwVD9qtCfy,https://i.ebayimg.com/images/g/wj0AAeSwVD9qtCfy/s-l225.jpg
高价,+166%,63.44,80,24.0,Zeiss Ikon Contaflex Super B Film Camera Good Condition,zeiss ikon contaflex,Zeiss,Film Cameras,Used,169.0,CAD,"FIXED_PRICE,BEST_OFFER",low-feedback,CA,intermath0cn2,95.8,2026-09-23T11:16:10.000Z,,https://www.ebay.ca/itm/147593419972?hash=item225d40dcc4:g:TXIAAeSwrI1qs7Cg,https://i.ebayimg.com/images/g/TXIAAeSwrI1qs7Cg/s-l225.jpg
偏低,-12%,791.61,80,24.0,Tamron 17-70mm f/2.8 Di III-A VC RXD Lens (B070S) for Sony E,tamron 17-70mm f2.8,Tamron,Lenses,Used,699.0,CAD,FIXED_PRICE,,CA,go2globe.canada,100.0,2026-09-23T19:46:50.000Z,,https://www.ebay.ca/itm/128095101939?hash=item1dd31023f3:g:LpAAAeSwnulqtCv7,https://i.ebayimg.com/images/g/LpAAAeSwnulqtCv7/s-l225.jpg
合理,-1%,986.82,80,24.0,Sony FE 24-105mm f/4 G OSS E-Mount Zoom Lens SEL24105G,sony 24-105mm f4,Sony,Lenses,Used,975.25,CAD,"FIXED_PRICE,BEST_OFFER",mount:sony e,CA,all_things_old_67,98.0,2026-09-23T20:42:50.000Z,,https://www.ebay.ca/itm/398425120071?hash=item5cc3fcdd47:g:heAAAeSwnTpqtDjI,https://i.ebayimg.com/images/g/heAAAeSwnTpqtDjI/s-l225.jpg
无基准,,158.82,20,22.0,POLAROID LAND SX-70 GOLD ANNIVERSARY INSTANT FILM CAMERA +BROWN LEATHER CASE WOW,polaroid sx-70,Polaroid,Film Cameras,Used,0.0,USD,AUCTION,auction,CA,setadel_studios,100.0,2026-09-24T02:30:01.000Z,2026-10-01T02:30:01.000Z,https://www.ebay.ca/itm/298476748507?hash=item457e99bedb:g:0WcAAeSwMyxqTSh-,https://i.ebayimg.com/images/g/0WcAAeSwMyxqTSh-/s-l225.jpg
高价,+189%,31.73,80,22.0,Canon T70 35mm SLR Film Camera Lenses MIIARUN mc 28-80mm Japan,canon t70,Canon,Film Cameras,Used,91.63,CAD,"FIXED_PRICE,BEST_OFFER",,CA,j873929,100.0,2026-09-23T20:04:48.000Z,,https://www.ebay.ca/itm/158330674491?hash=item24dd3e5d3b:g:DzMAAeSwkP9qtC52,https://i.ebayimg.com/images/g/DzMAAeSwkP9qtC52/s-l225.jpg
偏低,-11%,104.62,38,22.0,VTG Canon PowerShot A520 4MP Digital Camera 4x Zoom Tested Working,canon a520,Canon,Digital Cameras,Used,92.99,CAD,"FIXED_PRICE,BEST_OFFER",,CA,dylanthomascollectibles,98.6,2026-09-23T20:51:59.000Z,,https://www.ebay.ca/itm/327371374068?hash=item4c38dabdf4:g:ioQAAeSwMOxqtDvm,https://i.ebayimg.com/images/g/ioQAAeSwMOxqtDvm/s-l225.jpg
高价,+72%,56.39,80,22.0,Pentax Espio 160 35mm Point Shoot Compact Film Camera W Case & Manual,pentax 160,Pentax,Film Cameras,Used,96.8,CAD,FIXED_PRICE,,CA,ya_912806,99.2,2026-09-24T04:12:07.000Z,,https://www.ebay.ca/itm/820165015606?hash=itembef5a4f836:g:O8QAAeSwhcRqtKLE,https://i.ebayimg.com/images/g/O8QAAeSwhcRqtKLE/s-l225.jpg
高价,+539%,20.97,80,22.0,Minolta Freedom Action Zoom QD 35mm Film Camera 38-80mm Tested,minolta freedom action,Minolta,Film Cameras,Used,133.97,CAD,"FIXED_PRICE,BEST_OFFER",,CA,volodymystet0,100.0,2026-09-24T01:55:13.000Z,,https://www.ebay.ca/itm/318910488703?hash=item4a408be07f:g:O7MAAeSwJUFqtIKy,https://i.ebayimg.com/images/g/O7MAAeSwJUFqtIKy/s-l225.jpg
高价,+109%,84.2,19,22.0,Pentax Espio 80V 35mm Film Camera 38-80mm Zoom Tested Working,pentax 80v,Pentax,Film Cameras,Used,176.28,CAD,"FIXED_PRICE,BEST_OFFER",,CA,volodymystet0,100.0,2026-09-24T02:06:12.000Z,,https://www.ebay.ca/itm/318910503626?hash=item4a408c1aca:g:acYAAeSwGAhqtIVY,https://i.ebayimg.com/images/g/acYAAeSwGAhqtIVY/s-l225.jpg
偏低,-17%,240.89,23,22.0,Canon PowerShot SD780 IS Digital ELPH Black Camera KIT Battery Case SD Charger,canon sd780,Canon,Digital Cameras,Used,199.99,CAD,FIXED_PRICE,,CA,curiouscurationsca,100.0,2026-09-23T20:53:26.000Z,,https://www.ebay.ca/itm/407239936879?hash=item5ed1644b6f:g:hQcAAeSweLRqtDvZ,https://i.ebayimg.com/images/g/hQcAAeSweLRqtDvZ/s-l225.jpg
偏低,-22%,269.08,67,22.0,Canon PowerShot SD1000 Digital Elph 7.1MP Camera w/ Charger,canon sd1000,Canon,Digital Cameras,Used,209.95,CAD,"FIXED_PRICE,BEST_OFFER",,CA,tricity_shop,100.0,2026-09-24T01:19:47.000Z,,https://www.ebay.ca/itm/318910380140?hash=item4a408a386c:g:76gAAeSw1FRqtHhr,https://i.ebayimg.com/images/g/76gAAeSw1FRqtHhr/s-l225.jpg
高价,+764%,26.05,80,22.0,Olympus Infinity Stylus AF 35mm Point Shoot Film Camera,olympus stylus,Olympus,Film Cameras,Used,225.0,CAD,"FIXED_PRICE,BEST_OFFER",,CA,e_and06,99.5,2026-09-24T01:02:12.000Z,,https://www.ebay.ca/itm/278403490168?hash=item40d2242178:g:w2AAAeSwxnxqtHYB,https://i.ebayimg.com/images/g/w2AAAeSwxnxqtHYB/s-l225.jpg
偏低,-12%,271.86,80,22.0,CANON PowerShot SX230 HS Digital Camera 12.1MP 14X Optical Zoom Auto Focus Black,canon sx230,Canon,Digital Cameras,Used,239.5,CAD,"FIXED_PRICE,BEST_OFFER",,CA,oldstraydog,100.0,2026-09-24T00:33:08.000Z,,https://www.ebay.ca/itm/158331373043?hash=item24dd4905f3:g:ebwAAeSwjhxqtGuH,https://i.ebayimg.com/images/g/ebwAAeSwjhxqtGuH/s-l225.jpg
高价,+6567%,15.0,80,22.0,Canon P 35 mm Rangefinder film camera W/ Lenses,canon 35mm,Canon,Film Cameras,Used,999.99,CAD,"FIXED_PRICE,BEST_OFFER",,CA,jaisi8293,100.0,2026-09-24T01:44:26.000Z,,https://www.ebay.ca/itm/307195709920?hash=item47864a89e0:g:QY4AAeSwZ-RqtIB0,https://i.ebayimg.com/images/g/QY4AAeSwZ-RqtIB0/s-l225.jpg
高价,+58%,31.53,80,21.0,Canon EF-S Macro 18-55mm f/3.5-5.6 II Auto & Manual Lens No Lens Caps,canon ef-s 18-55mm f3.5,Canon,Lenses,Used,49.99,CAD,FIXED_PRICE,mount:canon ef;55mm,CA,paymoredartmouth,99.3,2026-09-23T14:16:58.000Z,,https://www.ebay.ca/itm/318908399797?hash=item4a406c00b5:g:0JIAAeSwxl5qrqHz,https://i.ebayimg.com/images/g/0JIAAeSwxl5qrqHz/s-l225.jpg
无基准,,394.87,80,20.0,PENTAX K-5 IIs 16.3MP Digital SLR Camera Body + battery,pentax k-5,Pentax,Digital Cameras,Used,425.0,CAD,"FIXED_PRICE,AUCTION",auction,CA,sockeyesteveston,98.1,2026-09-24T03:26:20.000Z,2026-09-29T03:26:20.000Z,https://www.ebay.ca/itm/336809966660?hash=item4e6b703c44:g:MU0AAeSwX6dqtJWY,https://i.ebayimg.com/images/g/MU0AAeSwX6dqtJWY/s-l225.jpg
无基准,,925.57,80,20.0,Used Canon G7X mark i (mark 1),canon g7x,Canon,Digital Cameras,Used,975.0,CAD,"FIXED_PRICE,AUCTION",auction,CA,knownworld,0.0,2026-09-23T16:38:29.000Z,2026-10-03T16:38:29.000Z,https://www.ebay.ca/itm/298701086559?hash=item458bf8df5f:g:c8kAAeSwUERqpcrP,https://i.ebayimg.com/images/g/c8kAAeSwUERqpcrP/s-l225.jpg
高价,+87%,31.45,80,19.0,Sigma ZOOM-K II 70-210mm 1:4.5 Multi Coated Lens for Pentax Spotmatic,sigma 70-210mm f4.5,Sigma,Lenses,Used,58.95,CAD,"FIXED_PRICE,BEST_OFFER",grail:Spotmatic,CA,namou22,100.0,2026-09-23T16:11:08.000Z,,https://www.ebay.ca/itm/147593994171?hash=item225d499fbb:g:7r4AAeSwvOBqs~mF,https://i.ebayimg.com/images/g/7r4AAeSwvOBqs~mF/s-l225.jpg
高价,+255%,16.92,80,18.0,IMAGE MC 80-200 mm F4.5 Zoom Lens for CANON FD mount Camera,canon fd 80-200mm f4.5,Canon,Lenses,Used,60.14,CAD,"FIXED_PRICE,BEST_OFFER",mount:canon fd,CA,namou22,100.0,2026-09-23T16:04:02.000Z,,https://www.ebay.ca/itm/147593977758?hash=item225d495f9e:g:aZYAAeSw0eVqs~fj,https://i.ebayimg.com/images/g/aZYAAeSw0eVqs~fj/s-l225.jpg
高价,+51%,56.86,80,18.0,Vintage Nikon NIKKOR-Q Auto 135mm f/2.8 Pre-AI Lens - Nippon Kogaku - Japan,nikon nikkor 135mm f2.8,Nikon,Lenses,Used,85.99,CAD,"FIXED_PRICE,BEST_OFFER",mount:nikon f,CA,cheekyfinders,98.8,2026-09-23T22:05:52.000Z,,https://www.ebay.ca/itm/287604379507?hash=item42f68e8f73:g:Q1AAAeSwWV5qtEvz,https://i.ebayimg.com/images/g/Q1AAAeSwWV5qtEvz/s-l225.jpg
高价,+112%,56.51,80,18.0,Canon EF 50mm f/1.8 STM Lens Full Frame Tested Excellent Condition,canon ef 50mm f1.8,Canon,Lenses,Used,119.99,CAD,"FIXED_PRICE,BEST_OFFER",mount:canon ef,CA,hiddenworth,0.0,2026-09-24T00:34:04.000Z,,https://www.ebay.ca/itm/298702015723?hash=item458c070ceb:g:wNsAAeSwnl5qtFY0,https://i.ebayimg.com/images/g/wNsAAeSwnl5qtFY0/s-l225.jpg
高价,+71%,133.91,80,18.0,CANON EF-S 55-250mm 4.0-5.6 IS STM Zoom Lens - Excellent,canon ef-s 55-250mm,Canon,Lenses,Used,229.0,CAD,FIXED_PRICE,mount:canon ef,CA,goodusedcameras,100.0,2026-09-23T20:25:06.000Z,,https://www.ebay.ca/itm/206577547947?hash=item3018fb3aab:g:jx4AAeSwtpFqsgIv,https://i.ebayimg.com/images/g/jx4AAeSwtpFqsgIv/s-l225.jpg
高价,+332%,53.3,80,18.0,"Canon EF Telephoto 70-300mm f/4-5.6 IS USM Auto & Manual Lens,Zoom Lens",canon ef 70-300mm f4,Canon,Lenses,Used,229.99,CAD,FIXED_PRICE,mount:canon ef,CA,paymore_whitehorn,100.0,2026-09-23T23:25:17.000Z,,https://www.ebay.ca/itm/407240169565?hash=item5ed167d85d:g:EyAAAeSwTy1qtGAb,https://i.ebayimg.com/images/g/EyAAAeSwTy1qtGAb/s-l225.jpg
高价,+83%,21.08,80,16.0,FUJIFILM CLEARSHOT 10 AUTO 35mm Point & Shoot Film Camera,fujifilm 10,Fujifilm,Film Cameras,Used,38.49,CAD,FIXED_PRICE,,CA,encoreforyou,97.8,2026-09-23T06:13:44.000Z,,https://www.ebay.ca/itm/178520948450?hash=item2990ad7ee2:g:NMAAAOSw-P1nHmAd,https://i.ebayimg.com/images/g/NMAAAOSw-P1nHmAd/s-l225.jpg
合理,+5%,380.74,30,16.0,Canon PowerShot SD870 IS Digital ELPH 8MP With 2 Aftermarket Batteries Charger,canon sd870,Canon,Digital Cameras,Used,399.99,CAD,"FIXED_PRICE,BEST_OFFER",,CA,donnys-deals,100.0,2026-09-24T04:23:51.000Z,,https://www.ebay.ca/itm/158331991329?hash=item24dd527521:g:BwAAAeSwDLBqtJzi,https://i.ebayimg.com/images/g/BwAAAeSwDLBqtJzi/s-l225.jpg
合理,-7%,430.84,52,16.0,Canon PowerShot SX50 HS Compact Digital Camera Excellent Condition,canon sx50,Canon,Digital Cameras,Open box,400.0,CAD,FIXED_PRICE,,CA,primefinds29,100.0,2026-09-24T02:40:03.000Z,,https://www.ebay.ca/itm/407240512214?hash=item5ed16d12d6:g:1fIAAeSwoZ9qtI1f,https://i.ebayimg.com/images/g/1fIAAeSwoZ9qtI1f/s-l225.jpg
高价,+71%,49.67,32,14.0,Pentax Espio 115V 35mm Film - Point and Shoot Camera Silver Compact Zoom Flash,pentax 115v,Pentax,Film Cameras,Used,85.0,CAD,"FIXED_PRICE,BEST_OFFER",low-feedback,CA,robclarkf-0,50.0,2026-09-24T03:45:35.000Z,,https://www.ebay.ca/itm/366688360224?hash=item5560545720:g:C~kAAeSwEF1qtJwg,https://i.ebayimg.com/images/g/C~kAAeSwEF1qtJwg/s-l225.jpg
高价,+102%,44.0,80,14.0,"Minolta Maxxum 7000i 35mm SLR Camera + One Lens, a Flash & a Memory Card.",minolta 7000i,Minolta,Film Cameras,Used,89.0,CAD,"FIXED_PRICE,BEST_OFFER",low-feedback,CA,intermath0cn2,95.8,2026-09-23T11:49:27.000Z,,https://www.ebay.ca/itm/147593463077?hash=item225d418525:g:2loAAeSwC05qs7pr,https://i.ebayimg.com/images/g/2loAAeSwC05qs7pr/s-l225.jpg
高价,+49%,86.38,80,14.0,"Minolta X-7A 35mm SLR Film Camera w/ 50mm f 1:1.4, a 28-80mm35-70 lens + Flash",minolta x-7a,Minolta,Film Cameras,Used,129.0,CAD,"FIXED_PRICE,BEST_OFFER",low-feedback,CA,intermath0cn2,95.8,2026-09-23T12:08:41.000Z,,https://www.ebay.ca/itm/147593492823?hash=item225d41f957:g:Cv4AAeSwSb1qs74B,https://i.ebayimg.com/images/g/Cv4AAeSwSb1qs74B/s-l225.jpg
