寻宝类型,评分,标题,品牌,类目,成色,价格,币种,购买方式,图片数,图片像素,标记,所在地,卖家,好评率,上架时间,结束时间,链接,图片
型号不明,0.0,JVC GR-AX5BKU Videomovie Camera Camcorder Compact VHS w Charger Tested,,Camcorders,Used,57.95,CAD,"FIXED_PRICE,BEST_OFFER",11,1600,,CA,bellevegasshop,99.1,2026-09-02T17:49:22.000Z,,https://www.ebay.ca/itm/117392223445?hash=item1b551f2cd5:g:OmgAAeSw-MtqmGGR,https://i.ebayimg.com/images/g/OmgAAeSw-MtqmGGR/s-l225.jpg
查无市价,0.0,Sony Z5U HDV Camcorder with HVR-MRC1K memory recording unit,Sony,Camcorders,Used,800.0,CAD,"FIXED_PRICE,BEST_OFFER",13,1600,,CA,mjin123,0.0,2026-09-03T05:22:37.000Z,,https://www.ebay.ca/itm/168659850104?hash=item2744e91378:g:hngAAeSwHvxqmQG~,https://i.ebayimg.com/images/g/hngAAeSwHvxqmQG~/s-l225.jpg
型号不明,0.0,vintage paillard bolex 16 mm movie camera,,Vintage Cameras,,2500.0,CAD,"FIXED_PRICE,AUCTION",10,1600,auction,CA,wildsalm-11,0.0,2026-09-03T03:40:12.000Z,2026-09-10T03:40:12.000Z,https://www.ebay.ca/itm/307159791312?hash=item47842676d0:g:q1UAAeSwQKZqle50,https://i.ebayimg.com/images/g/q1UAAeSwQKZqle50/s-l225.jpg
型号不明,-4.0,🔥 Vintage Samsung 2.0 Megapixels Digimax 201 Camera With Digital Zoom,,Digital Cameras,Used,40.0,CAD,"FIXED_PRICE,BEST_OFFER",5,1600,,CA,mejo_store,100.0,2026-09-02T20:38:42.000Z,,https://www.ebay.ca/itm/318816488963?hash=item4a3af18e03:g:9K0AAeSwRHNqmIiW,https://i.ebayimg.com/images/g/9K0AAeSwRHNqmIiW/s-l225.jpg
型号不明,-4.0,GE Smart Series A1455 14.1MP Digital Camera - Black,,Digital Cameras,Used,50.0,CAD,"FIXED_PRICE,BEST_OFFER",5,1600,,CA,matdy_3275,100.0,2026-09-02T12:26:05.000Z,,https://www.ebay.ca/itm/407187551668?hash=item5ece44f5b4:g:0wcAAeSwSUlqmBWC,https://i.ebayimg.com/images/g/0wcAAeSwSUlqmBWC/s-l225.jpg
残件/按现状;型号不明,-4.0,Casio Exilim EX-Z75 7.2MP Digital Camera Pink Untested W/ Battery No Charger,,Digital Cameras,For parts or not working,55.34,CAD,"FIXED_PRICE,BEST_OFFER",4,1600,as-is,CA,shawnzshoeznstuff,99.6,2026-09-03T04:01:50.000Z,,https://www.ebay.ca/itm/407189281207?hash=item5ece5f59b7:g:4O8AAeSwEjtqmO9t,https://i.ebayimg.com/images/g/4O8AAeSwEjtqmO9t/s-l225.jpg
型号不明,-4.0,Elgeet Wide Angle 13mm f1.5 C MOUNT CINE LENS Bolex Filmo 16mm Camera,,Lenses,Used,299.99,CAD,"FIXED_PRICE,BEST_OFFER",7,1600,,CA,blurredretro,99.5,2026-09-02T22:00:01.000Z,,https://www.ebay.ca/itm/366628182906?hash=item555cbe1b7a:g:B9MAAeSwYtNqjboJ,https://i.ebayimg.com/images/g/B9MAAeSwYtNqjboJ/s-l225.jpg
型号不明,-4.0,"Cambo 4X5 Camera, Manfrotto Tripod and Rodenstock Lens",,Film Cameras,Used,600.0,CAD,"FIXED_PRICE,BEST_OFFER",9,1600,,CA,ifftay,100.0,2026-09-02T12:13:27.000Z,,https://www.ebay.ca/itm/137690195548?hash=item200ef9a65c:g:dmEAAeSwPOlpLckG,https://i.ebayimg.com/images/g/dmEAAeSwPOlpLckG/s-l225.jpg
型号不明,-6.0,Lightweight AGC Glass CPL+ND Filter Set for Magic Moments with DJI Osmo Action,,Camcorders,New,79.99,CAD,"FIXED_PRICE,BEST_OFFER",7,1147,,CA,twocanadians,98.0,2026-09-03T01:56:09.000Z,,https://www.ebay.ca/itm/188878192605?hash=item2bfa047fdd:g:VA4AAeSwmmZqmNLT,https://i.ebayimg.com/images/g/VA4AAeSwmmZqmNLT/s-l225.jpg
型号不明,-8.0,Lenovo 4K 1080P HD Mini WiFi Camera AP Hotspot Remote Monitor Portable Small Cam,,Camcorders,New,30.56,CAD,"FIXED_PRICE,BEST_OFFER",7,800,low-feedback,CA,coun9773,96.9,2026-09-02T11:16:13.000Z,,https://www.ebay.ca/itm/298638833429?hash=item458842f715:g:sykAAeSwaONqmAT6,https://i.ebayimg.com/images/g/sykAAeSwaONqmAT6/s-l225.jpg
型号不明,-10.0,"Casio Exilim EX-Z20 8.1 MP Digital Camera, Black - Tested W/ SD Card And Battery",,Digital Cameras,Used,85.0,CAD,"FIXED_PRICE,BEST_OFFER",8,1600,,CA,nicc001,100.0,2026-09-02T16:15:59.000Z,,https://www.ebay.ca/itm/407188146168?hash=item5ece4e07f8:g:FjAAAeSwLrNqmEtu,https://i.ebayimg.com/images/g/FjAAAeSwLrNqmEtu/s-l225.jpg
打包杂件,-12.0,GoPro HERO8 Black 4K Camera Bundle w/ Carrying Case,,Camcorders,Used,0.0,USD,AUCTION,4,1600,auction,CA,prairielilybazaar,100.0,2026-09-03T06:29:58.000Z,2026-09-10T06:29:58.000Z,https://www.ebay.ca/itm/298640924979?hash=item458862e133:g:BXYAAeSw8NRqmROa,https://i.ebayimg.com/images/g/BXYAAeSw8NRqmROa/s-l225.jpg
型号不明,-16.0,Casio Exilim EX-V7BK Compact Digital Camera w/ 7x Mega Pixels Black LCD Tested,,Digital Cameras,Used,199.95,CAD,"FIXED_PRICE,BEST_OFFER",10,1600,,CA,lujohcollectibles,97.9,2026-09-02T16:42:53.000Z,,https://www.ebay.ca/itm/307159036843?hash=item47841af3ab:g:7RcAAeSwQBhqSCeN,https://i.ebayimg.com/images/g/7RcAAeSwQBhqSCeN/s-l225.jpg
