性价比,价差,参考价,样本数,评分,标题,型号,品牌,类目,成色,价格,币种,购买方式,标记,所在地,卖家,好评率,上架时间,结束时间,链接,图片
高价,+176%,119.34,80,28.0,*Mint Condition* Nikon af-s dx nikkor 18-200mm f/3.5-5.6g ed vr ii,nikon nikkor 18-200mm f3.5,Nikon,Lenses,Used,329.0,CAD,"FIXED_PRICE,BEST_OFFER",mount:nikon f;good-cond,CA,deepcvi_20,100.0,2026-09-02T12:21:48.000Z,,https://www.ebay.ca/itm/147544533062?hash=item225a56e846:g:bXcAAeSwHQBqmBSU,https://i.ebayimg.com/images/g/bXcAAeSwHQBqmBSU/s-l225.jpg
无基准,,799.54,80,28.0,Sony FE 24mm f/1.4 GM Lens,sony 24mm f1.4,Sony,Lenses,Used,1400.0,CAD,"FIXED_PRICE,AUCTION",mount:sony e;auction,CA,danielmedeiro,100.0,2026-09-01T18:18:06.000Z,2026-09-08T18:18:06.000Z,https://www.ebay.ca/itm/366642542554?hash=item555d9937da:g:WZIAAeSwRqBqjc8M,https://i.ebayimg.com/images/g/WZIAAeSwRqBqjc8M/s-l225.jpg
偏高,+18%,55.03,80,26.0,Asahi Pentax Super-Takumar 135mm f/3.5 M42 Screw Mount Lens Tested,asahi takumar 135mm f3.5,Asahi,Lenses,Used,64.99,CAD,"FIXED_PRICE,BEST_OFFER",mount:ltm/l39,CA,306videogames,100.0,2026-09-02T03:22:57.000Z,,https://www.ebay.ca/itm/820076399431?hash=itembef05ccb47:g:xs4AAeSwX4xql4sO,https://i.ebayimg.com/images/g/xs4AAeSwX4xql4sO/s-l225.jpg
合理,+1%,416.15,80,26.0,Canon EOS Rebel T6 (1300D) DSLR FULL KIT. [NEAR MINT],canon t6,Canon,Digital Cameras,Used,420.0,CAD,"FIXED_PRICE,BEST_OFFER",good-cond,CA,lumengames,100.0,2026-09-02T01:28:26.000Z,,https://www.ebay.ca/itm/128056546508?hash=item1dd0c3d4cc:g:7~0AAeSwW8Nql3LH,https://i.ebayimg.com/images/g/7~0AAeSwW8Nql3LH/s-l225.jpg
偏高,+21%,486.36,80,26.0,nikon 18-300mm f/3.5-5.6g af-s dx nikkor lens,nikon nikkor 18-300mm f3.5,Nikon,Lenses,Used,590.0,CAD,"FIXED_PRICE,BEST_OFFER",mount:nikon f,CA,deepcvi_20,100.0,2026-09-02T12:19:40.000Z,,https://www.ebay.ca/itm/147544530929?hash=item225a56dff1:g:VQUAAeSwtwVqmBOu,https://i.ebayimg.com/images/g/VQUAAeSwtwVqmBOu/s-l225.jpg
高价,+215%,55.58,37,25.0,"Vintage Praktica MTL 5 35mm Film Camera, Zeiss Biotar 58mm f/2",praktica 5,Praktica,Film Cameras,Used,174.95,CAD,"FIXED_PRICE,BEST_OFFER",58mm,CA,ecodepotmontreal,99.3,2026-09-02T01:04:16.000Z,,https://www.ebay.ca/itm/267773706105?hash=item3e588e7f79:g:UPYAAeSwt3xqldaw,https://i.ebayimg.com/images/g/UPYAAeSwt3xqldaw/s-l225.jpg
超值,-38%,289.73,6,24.0,Sony DCR-SX45 Standard Definition Camcorder (Black) Tested with Charger,sony dcr-sx45,Sony,Camcorders,Used,179.97,CAD,"FIXED_PRICE,BEST_OFFER",,CA,relic-replay,99.6,2026-09-01T20:00:10.000Z,,https://www.ebay.ca/itm/168656275908?hash=item2744b289c4:g:JUUAAeSwwS5qly5T,https://i.ebayimg.com/images/g/JUUAAeSwwS5qly5T/s-l225.jpg
超值,-27%,273.51,72,24.0,KODAK PIXPRO FZ45 VERY CLEAN EXCELLENT CONDITION TESTED & WORKING !!,kodak fz45,Kodak,Digital Cameras,Used,199.99,CAD,"FIXED_PRICE,BEST_OFFER",,CA,buysell360,100.0,2026-09-01T22:05:49.000Z,,https://www.ebay.ca/itm/147543014129?hash=item225a3fbaf1:g:feIAAeSwUkpql0wr,https://i.ebayimg.com/images/g/feIAAeSwUkpql0wr/s-l225.jpg
合理,-5%,600.16,57,24.0,Sigma Prime / Wide-Angle 35mm f/1.4 DG For Canon EF Mount Auto & Manual Lens,sigma ef 35mm f1.4,Sigma,Lenses,Used,569.99,CAD,FIXED_PRICE,mount:canon ef,CA,paymorevancouver,99.6,2026-09-01T22:07:58.000Z,,https://www.ebay.ca/itm/227501531137?hash=item34f825e001:g:XjcAAeSwq2Jql015,https://i.ebayimg.com/images/g/XjcAAeSwq2Jql015/s-l225.jpg
合理,-6%,37.8,25,22.0,Vintage Polaroid Colorpack 80 Instant Film Land Camera 1970's With Bag,polaroid 80,Polaroid,Vintage Cameras,,35.7,CAD,"FIXED_PRICE,BEST_OFFER",,CA,adeflo-45,100.0,2026-09-01T06:52:12.000Z,,https://www.ebay.ca/itm/206528338315?hash=item30160c598b:g:iXMAAeSwX5xohhD9,https://i.ebayimg.com/images/g/iXMAAeSwX5xohhD9/s-l225.jpg
高价,+447%,12.79,80,22.0,Canon Sure Shot Joy Date Point & Shoot 35mm Film Camera Tested Working,canon sure shot,Canon,Film Cameras,Used,69.97,CAD,"FIXED_PRICE,BEST_OFFER",,CA,olivers-outlet,99.5,2026-09-01T21:50:29.000Z,,https://www.ebay.ca/itm/137687782770?hash=item200ed4d572:g:cSUAAeSwhthqkOIL,https://i.ebayimg.com/images/g/cSUAAeSwhthqkOIL/s-l225.jpg
高价,+106%,43.11,38,22.0,"Pentax Espio 60s Point & Shoot 35mm Film Camera Silver With Case Tested, Working",pentax 60s,Pentax,Film Cameras,Used,88.66,CAD,FIXED_PRICE,,CA,coleby409,100.0,2026-09-01T13:56:06.000Z,,https://www.ebay.ca/itm/307157070828?hash=item4783fcf3ec:g:d3EAAeSw9fJqlth4,https://i.ebayimg.com/images/g/d3EAAeSw9fJqlth4/s-l225.jpg
高价,+331%,22.02,80,22.0,Canon AF35M Auto Focus 35mm Film Camera,canon af35m,Canon,Film Cameras,Used,94.97,CAD,FIXED_PRICE,,CA,frumentiu,99.2,2026-09-01T23:20:04.000Z,,https://www.ebay.ca/itm/267773638684?hash=item3e588d781c:g:OH4AAeSw8rhqlgKJ,https://i.ebayimg.com/images/g/OH4AAeSw8rhqlgKJ/s-l225.jpg
高价,+54%,64.75,52,22.0,Minolta Maxxum XTsi 35mm Film SLR Camera with 28-80mm Lens TESTED & WORKING,minolta maxxum xtsi,Minolta,Film Cameras,Used,99.99,CAD,"FIXED_PRICE,BEST_OFFER",,CA,buysell360,100.0,2026-09-01T22:04:28.000Z,,https://www.ebay.ca/itm/147543013090?hash=item225a3fb6e2:g:GHsAAeSwBD9ql0tT,https://i.ebayimg.com/images/g/GHsAAeSwBD9ql0tT/s-l225.jpg
高价,+513%,20.4,80,22.0,Canon Eos Rebel G 35mm Film Camera. Battery Charger Not Included,canon eos rebel,Canon,Film Cameras,Used,125.0,CAD,"FIXED_PRICE,BEST_OFFER",,CA,kz3022,100.0,2026-09-01T07:59:06.000Z,,https://www.ebay.ca/itm/366641414857?hash=item555d8802c9:g:PKMAAeSwHzBoJiET,https://i.ebayimg.com/images/g/PKMAAeSwHzBoJiET/s-l225.jpg
高价,+1056%,12.79,80,22.0,Canon Sure Shot Telemax 35mm Point & Shoot Film Camera 38/70mm Dual Lens TESTED,canon sure shot,Canon,Film Cameras,Used,147.95,CAD,"FIXED_PRICE,BEST_OFFER",,CA,sheppardscoveresale,99.8,2026-09-02T02:00:27.000Z,,https://www.ebay.ca/itm/307157917885?hash=item478409e0bd:g:bQMAAeSwWOBql4Kc,https://i.ebayimg.com/images/g/bQMAAeSwWOBql4Kc/s-l225.jpg
高价,+267%,49.08,58,22.0,Minolta Dynax 5xi 35mm SLR Camera W/ 28-80mm & 75-300mm Lens Kit Tested,minolta 5xi,Minolta,Film Cameras,Used,179.99,CAD,"FIXED_PRICE,BEST_OFFER",,CA,306videogames,100.0,2026-09-02T06:14:41.000Z,,https://www.ebay.ca/itm/820076873904?hash=itembef06408b0:g:Ur8AAeSw-8lql62Z,https://i.ebayimg.com/images/g/Ur8AAeSw-8lql62Z/s-l225.jpg
高价,+427%,34.15,80,22.0,Olympus Trip AF 50 Quartz Date 35mm Film Camera Tested + Case & 1gb xD Card,olympus 50,Olympus,Film Cameras,Used,180.0,CAD,"FIXED_PRICE,BEST_OFFER",,CA,logannorris2588,100.0,2026-09-02T12:44:07.000Z,,https://www.ebay.ca/itm/227502486583?hash=item34f8347437:g:kekAAeSw6RlqmBkE,https://i.ebayimg.com/images/g/kekAAeSw6RlqmBkE/s-l225.jpg
偏低,-9%,217.94,39,22.0,Nikon Coolpix S10 Swivel Digital Camera Silver 6MP 10x Zoom CIB Box Tested Y2K,nikon s10,Nikon,Digital Cameras,Open box,199.0,CAD,"FIXED_PRICE,BEST_OFFER",,CA,bit-vault,100.0,2026-09-01T22:37:03.000Z,,https://www.ebay.ca/itm/820075504308?hash=itembef04f22b4:g:w7AAAeSw~wRqf2cN,https://i.ebayimg.com/images/g/w7AAAeSw~wRqf2cN/s-l225.jpg
高价,+1353%,13.76,80,22.0,Nikon EM 35mm SLR Film Camera W/ JC Penney 28mm Lens Tested,nikon 35mm,Nikon,Film Cameras,Used,199.99,CAD,"FIXED_PRICE,BEST_OFFER",,CA,306videogames,100.0,2026-09-02T04:21:40.000Z,,https://www.ebay.ca/itm/820076584968?hash=itembef05fa008:g:3OsAAeSwja9ql1uK,https://i.ebayimg.com/images/g/3OsAAeSwja9ql1uK/s-l225.jpg
偏低,-20%,276.25,60,22.0,Fujifilm FinePix F Series F50fd 12.0MP Digital Camera - Silver,fujifilm f50fd,Fujifilm,Digital Cameras,Used,220.0,CAD,"FIXED_PRICE,BEST_OFFER",,CA,bast.yog,100.0,2026-09-02T01:32:27.000Z,,https://www.ebay.ca/itm/227501738759?hash=item34f8290b07:g:XuMAAeSwS8tql3o7,https://i.ebayimg.com/images/g/XuMAAeSwS8tql3o7/s-l225.jpg
偏高,+38%,203.15,9,22.0,Sankyo Kohki W-Komura UNI AUTO 35mm f/2.5 M42 Pentax Lens TESTED,pentax m42 35mm f2.5,Pentax,Lenses,Used,279.99,CAD,"FIXED_PRICE,BEST_OFFER",mount:m42,CA,306videogames,100.0,2026-09-02T03:04:09.000Z,,https://www.ebay.ca/itm/820076337058?hash=itembef05bd7a2:g:bcMAAeSwvW9ql2oH,https://i.ebayimg.com/images/g/bcMAAeSwvW9ql2oH/s-l225.jpg
偏低,-17%,430.06,80,22.0,Canon PowerShot ELPH 360 -Black TESTED & WORKING **HAS SMALL SCREEN DEFECT**,canon 360,Canon,Digital Cameras,Used,358.33,CAD,"FIXED_PRICE,BEST_OFFER",,CA,fioddities,100.0,2026-09-01T21:03:53.000Z,,https://www.ebay.ca/itm/318811360080?hash=item4a3aa34b50:g:n1oAAeSw2npqlz0L,https://i.ebayimg.com/images/g/n1oAAeSw2npqlz0L/s-l225.jpg
高价,+110%,182.38,80,22.0,MINT* SCHNEIDER KREUZNACH CURTAGON 2.8/35MM for EXAKTA,exakta 35mm,Exakta,Lenses,Open box,382.14,CAD,"FIXED_PRICE,BEST_OFFER",good-cond,CA,ussr2,100.0,2026-09-01T15:58:49.000Z,,https://www.ebay.ca/itm/237042860639?hash=item3730db025f:g:AVcAAOSwWfFXkLL6,https://i.ebayimg.com/images/g/AVcAAOSwWfFXkLL6/s-l225.jpg
高价,+118%,27.48,80,21.0,Canon EFS 18-55mm Lens Image Stabilizer with Macro 0.25M/0.8FT and Covers,canon 18-55mm,Canon,Lenses,Used,60.0,CAD,"FIXED_PRICE,BEST_OFFER",mount:canon ef;55mm,CA,thegarageyeg,99.1,2026-09-01T17:50:02.000Z,,https://www.ebay.ca/itm/407185501896?hash=item5ece25aec8:g:QnEAAeSwjX9pzbxs,https://i.ebayimg.com/images/g/QnEAAeSwjX9pzbxs/s-l225.jpg
无基准,,276.25,60,20.0,(Excellent)Fujifilm FinePix F Series F50fd 12.0MP Digital Camera - Silver,fujifilm f50fd,Fujifilm,Digital Cameras,Used,200.0,CAD,"FIXED_PRICE,AUCTION",auction,CA,shubin-636,0.0,2026-09-01T20:34:51.000Z,2026-09-11T20:34:51.000Z,https://www.ebay.ca/itm/198611266040?hash=item2e3e2769f8:g:cukAAeSwiTNqlzT8,https://i.ebayimg.com/images/g/cukAAeSwiTNqlzT8/s-l225.jpg
无基准,,556.32,80,20.0,Canon EOS M50 24.1MP Mirrorless Camera - Black (Kit with 15-45mm STM Lens),canon m50,Canon,Digital Cameras,Used,580.0,CAD,"FIXED_PRICE,AUCTION",auction,CA,karli-sur,100.0,2026-09-02T03:27:43.000Z,2026-09-07T03:27:43.000Z,https://www.ebay.ca/itm/398349641378?hash=item5cbf7d26a2:g:jHMAAeSwhthqhfeW,https://i.ebayimg.com/images/g/jHMAAeSwhthqhfeW/s-l225.jpg
高价,+334%,360.73,80,20.0,Leica D-LUX 7- TESTED & WORKING IN MINT CONDITION,leica d-lux,Leica,Digital Cameras,Used,1567.3,CAD,"FIXED_PRICE,BEST_OFFER",good-cond,CA,fioddities,100.0,2026-09-01T21:28:22.000Z,,https://www.ebay.ca/itm/318811432864?hash=item4a3aa467a0:g:3BoAAeSwo8Jql0Lq,https://i.ebayimg.com/images/g/3BoAAeSwo8Jql0Lq/s-l225.jpg
高价,+75%,39.99,80,18.0,Canon FD 50mm f/1.8 Standard Prime Lens w/ Front & Rear Caps Tested,canon fd 50mm f1.8,Canon,Lenses,Used,70.0,CAD,"FIXED_PRICE,BEST_OFFER",mount:canon fd,CA,306videogames,100.0,2026-09-02T02:57:24.000Z,,https://www.ebay.ca/itm/820076299902?hash=itembef05b467e:g:N2IAAeSwDqFql4DZ,https://i.ebayimg.com/images/g/N2IAAeSwDqFql4DZ/s-l225.jpg
高价,+101%,55.15,80,18.0,Canon EF 50mm f/1.8 II Lens,canon ef 50mm f1.8,Canon,Lenses,Used,110.99,CAD,"FIXED_PRICE,BEST_OFFER",mount:canon ef,CA,tweedsidesales,99.8,2026-09-01T11:47:06.000Z,,https://www.ebay.ca/itm/178458508290?hash=item298cf4bc02:g:E0wAAeSw7SlqlrrJ,https://i.ebayimg.com/images/g/E0wAAeSw7SlqlrrJ/s-l225.jpg
高价,+232%,39.17,80,18.0,Canon FD 28mm f/2.8 S.C. Wide Angle Prime Lens w/ Caps Tested,canon fd 28mm f2.8,Canon,Lenses,Used,129.99,CAD,"FIXED_PRICE,BEST_OFFER",mount:canon fd,CA,306videogames,100.0,2026-09-02T02:52:25.000Z,,https://www.ebay.ca/itm/820076289142?hash=itembef05b1c76:g:~FMAAeSw5NJql2nE,https://i.ebayimg.com/images/g/~FMAAeSw5NJql2nE/s-l225.jpg
偏低,-17%,180.0,13,18.0,Canon PowerShot A1400 16MP Digital Camera - Black Tested Working,canon a1400,Canon,Digital Cameras,Used,149.99,CAD,FIXED_PRICE,,CA,stmccon0,99.4,2026-09-02T01:50:51.000Z,,https://www.ebay.ca/itm/336773771907?hash=item4e6947f283:g:KFMAAeSwiipql4Cn,https://i.ebayimg.com/images/g/KFMAAeSwiipql4Cn/s-l225.jpg
高价,+133%,96.66,80,18.0,Nikon AF-S FX Nikkor 50mm f/1.8G Auto Focus Lens,nikon nikkor 50mm f1.8,Nikon,Lenses,Used,225.0,CAD,"FIXED_PRICE,BEST_OFFER",mount:nikon f,CA,deepcvi_20,100.0,2026-09-02T12:24:19.000Z,,https://www.ebay.ca/itm/147544536204?hash=item225a56f48c:g:fJYAAeSwQKZqmBUh,https://i.ebayimg.com/images/g/fJYAAeSwQKZqmBUh/s-l225.jpg
高价,+80%,131.01,80,18.0,Canon EF-S 55-250mm IS STM lens. f/4-5.6. Great Condition fully functional.,canon ef-s 55-250mm f4,Canon,Lenses,Used,235.23,CAD,"FIXED_PRICE,BEST_OFFER",mount:canon ef,CA,lumengames,100.0,2026-09-01T23:39:34.000Z,,https://www.ebay.ca/itm/128056408857?hash=item1dd0c1bb19:g:ufkAAeSw9OVql0Hy,https://i.ebayimg.com/images/g/ufkAAeSw9OVql0Hy/s-l225.jpg
高价,+84%,141.55,6,18.0,[TESTED] Vintage Canon Auto Zoom 518 Super 8 Movie Camera w/ C-8 f/1.8 Lens & C,canon 518,Canon,Vintage Cameras,,260.0,CAD,FIXED_PRICE,,CA,thegreatden,100.0,2026-09-02T03:01:39.000Z,,https://www.ebay.ca/itm/800599400493?hash=itemba6771602d:g:X8cAAeSwNhhql5Dx,https://i.ebayimg.com/images/g/X8cAAeSwNhhql5Dx/s-l225.jpg
合理,+5%,858.04,67,18.0,Tamron 17-28mm F/2.8 Di III RXD Lens for Sony E,tamron 17-28mm f2.8,Tamron,Lenses,Used,900.0,CAD,FIXED_PRICE,,CA,ra_2891,100.0,2026-09-01T06:27:07.000Z,,https://www.ebay.ca/itm/398346244760?hash=item5cbf495298:g:NrAAAeSwS3Bqljeu,https://i.ebayimg.com/images/g/NrAAAeSwS3Bqljeu/s-l225.jpg
高价,+569%,612.71,80,18.0,Nikon NIKKOR Z 70-200mm f/2.8 VR S II Lens ( 2026 second-generation ),nikon nikkor 70-200mm f2.8,Nikon,Lenses,New,4100.0,CAD,FIXED_PRICE,mount:nikon f,CA,fusionpoint,100.0,2026-09-01T14:02:49.000Z,,https://www.ebay.ca/itm/366642077041?hash=item555d921d71:g:X3wAAeSw0HxqltjS,https://i.ebayimg.com/images/g/X3wAAeSw0HxqltjS/s-l225.jpg
高价,+56%,24.64,80,16.0,Pentax Zoom 105-R 35mm Film Camera Battery Tested Powers On Good Condition,pentax 105-r,Pentax,Film Cameras,Used,38.39,CAD,"FIXED_PRICE,BEST_OFFER",,CA,miggysrediscoveredgoods,98.8,2026-09-01T09:01:29.000Z,,https://www.ebay.ca/itm/398346646861?hash=item5cbf4f754d:g:U3YAAeSwDSdqP~ZV,https://i.ebayimg.com/images/g/U3YAAeSwDSdqP~ZV/s-l225.jpg
高价,+54%,25.95,80,16.0,Minolta Maxxum 400si Film Camera Body Only - Works,minolta 400si,Minolta,Film Cameras,Used,39.95,CAD,"FIXED_PRICE,BEST_OFFER",,CA,vendingfams,99.4,2026-09-02T14:37:46.000Z,,https://www.ebay.ca/itm/820078578374?hash=itembef07e0ac6:g:KvEAAeSwweZoFLbQ,https://i.ebayimg.com/images/g/KvEAAeSwweZoFLbQ/s-l225.jpg
高价,+92%,20.84,80,16.0,Vintage Pentax Zoom 105 Super 35mm Film Camera 38-105mm f/4-7.8,pentax 105,Pentax,Vintage Cameras,,39.95,CAD,"FIXED_PRICE,BEST_OFFER",,CA,this-that-whatever,100.0,2026-09-01T18:15:25.000Z,,https://www.ebay.ca/itm/227501242157?hash=item34f821772d:g:AdAAAeSwRHNqi5rD,https://i.ebayimg.com/images/g/AdAAAeSwRHNqi5rD/s-l225.jpg
偏高,+33%,56.34,17,16.0,Sigma Zoom 1:3.5-4.5 f =28-85mm Multi-Coated Lens Pentax K Mount,sigma 28-85mm f3.5,Sigma,Lenses,Used,74.99,CAD,"FIXED_PRICE,BEST_OFFER",mount:pentax k,CA,306videogames,100.0,2026-09-02T03:09:19.000Z,,https://www.ebay.ca/itm/820076350954?hash=itembef05c0dea:g:xuMAAeSwJm1ql4fY,https://i.ebayimg.com/images/g/xuMAAeSwJm1ql4fY/s-l225.jpg
合理,+4%,125.48,28,16.0,Canon PowerShot A460 Ai AF Digital Camera 5.0 Megapixel 4x Optical Zoom Works,canon a460,Canon,Digital Cameras,Used,129.97,CAD,"FIXED_PRICE,BEST_OFFER",,CA,olivers-outlet,99.5,2026-09-01T21:46:56.000Z,,https://www.ebay.ca/itm/137687762002?hash=item200ed48452:g:9D0AAeSwjFZqkOEl,https://i.ebayimg.com/images/g/9D0AAeSwjFZqkOEl/s-l225.jpg
合理,-4%,274.82,80,16.0,Canon PowerShot SD1300 IS Digital ELPH 12.1MP Camera Brown Tested READ W/Charger,canon sd1300,Canon,Digital Cameras,Used,264.0,CAD,"FIXED_PRICE,BEST_OFFER",,CA,shawnzshoeznstuff,99.6,2026-09-02T00:30:34.000Z,,https://www.ebay.ca/itm/407186248034?hash=item5ece311162:g:HOQAAeSwSUNql2rD,https://i.ebayimg.com/images/g/HOQAAeSwSUNql2rD/s-l225.jpg
合理,-6%,478.02,55,16.0,Olympus XZ-1 10MP Compact Digital Camera Black W/ Charger & SD Card Tested,olympus xz-1,Olympus,Digital Cameras,Used,449.99,CAD,"FIXED_PRICE,BEST_OFFER",,CA,306videogames,100.0,2026-09-02T04:32:29.000Z,,https://www.ebay.ca/itm/820076610599?hash=itembef0600427:g:BUEAAeSwmmZql02~,https://i.ebayimg.com/images/g/BUEAAeSwmmZql02~/s-l225.jpg
偏高,+34%,20.83,80,14.0,Minolta AF Zoom 35-70mm f3.5-4.5 Excellent+5 Sony/Minolta,minolta 35-70mm f3.5,Minolta,Lenses,Used,28.0,CAD,"FIXED_PRICE,BEST_OFFER",,CA,brooksie_71,99.6,2026-09-02T02:40:33.000Z,,https://www.ebay.ca/itm/287559689983?hash=item42f3e4a6ff:g:lQQAAeSwMG9n7aOZ,https://i.ebayimg.com/images/g/lQQAAeSwMG9n7aOZ/s-l225.jpg
偏高,+35%,1031.47,80,14.0,Nikon Z fc 20.9MP Mirrorless Camera With Black NIKKOR Z 28mm f/2.8 Prime Lens,nikon 20.9mp mirrorless,Nikon,Digital Cameras,Used,1395.0,CAD,"FIXED_PRICE,BEST_OFFER",mount:nikon f,CA,deepcvi_20,100.0,2026-09-02T12:55:50.000Z,,https://www.ebay.ca/itm/147544635926?hash=item225a587a16:g:2pgAAeSwL3VqmBuO,https://i.ebayimg.com/images/g/2pgAAeSwL3VqmBuO/s-l225.jpg
高价,+140%,20.83,80,12.0,Magnicon 70-210mm 1:4-5.6 AF Lens For Minolta A Mount - Clean & Works,minolta 70-210mm f4,Minolta,Lenses,Used,49.95,CAD,"FIXED_PRICE,BEST_OFFER",,CA,vendingfams,99.4,2026-09-02T14:37:45.000Z,,https://www.ebay.ca/itm/820078578213?hash=itembef07e0a25:g:cKUAAeSwOzVoxybx,https://i.ebayimg.com/images/g/cKUAAeSwOzVoxybx/s-l225.jpg
高价,+98%,75.95,37,12.0,Vintage Polaroid Impulse 600 Camera w/Pop-Up Flash w/ Retro Shoulder Bag,polaroid 600,Polaroid,Vintage Cameras,,149.99,CAD,"FIXED_PRICE,BEST_OFFER",,CA,mabe-4983,98.5,2026-09-01T07:16:46.000Z,,https://www.ebay.ca/itm/407184232352?hash=item5ece124fa0:g:MK8AAeSwAuVqef64,https://i.ebayimg.com/images/g/MK8AAeSwAuVqef64/s-l225.jpg
高价,+53%,249.01,22,12.0,Polaroid SX-70 Land Camera Alpha EXECUTIVE Camera W/ #8402 Bracket,polaroid sx-70,Polaroid,Vintage Cameras,,379.99,CAD,"FIXED_PRICE,BEST_OFFER",,CA,306videogames,100.0,2026-09-02T06:27:22.000Z,,https://www.ebay.ca/itm/820076909855?hash=itembef064951f:g:bgAAAeSw5rdql7lR,https://i.ebayimg.com/images/g/bgAAAeSw5rdql7lR/s-l225.jpg
偏低,-17%,492.39,64,12.0,Lumix G7 - Body Only,lumix g7,Lumix,Digital Cameras,Used,410.0,CAD,"FIXED_PRICE,BEST_OFFER",,CA,evamclee4,100.0,2026-09-01T20:57:11.000Z,,https://www.ebay.ca/itm/318811352087?hash=item4a3aa32c17:g:oSwAAeSwwS5qlzu2,https://i.ebayimg.com/images/g/oSwAAeSwwS5qlzu2/s-l225.jpg
偏低,-14%,523.87,23,12.0,Sony Cyber-shot DSC-HX80 18.2MP 30x Zoom Digital Camera Battery SD Tested,sony dsc-hx80,Sony,Digital Cameras,D'occasion,449.99,CAD,"FIXED_PRICE,BEST_OFFER",,CA,studiocartesqc,100.0,2026-09-02T01:29:24.000Z,,https://www.ebay.ca/itm/198611752049?hash=item2e3e2ed471:g:JTkAAeSw9XJql2mj,https://i.ebayimg.com/images/g/JTkAAeSw9XJql2mj/s-l225.jpg
合理,-1%,3772.65,10,12.0,Canon C70 Cinema Camera Production Kit,canon c70,Canon,Digital Cameras,Used,3750.0,CAD,"FIXED_PRICE,BEST_OFFER",,CA,misterb-02,100.0,2026-09-01T17:23:52.000Z,,https://www.ebay.ca/itm/336773171997?hash=item4e693ecb1d:g:muYAAeSwOa9qlweq,https://i.ebayimg.com/images/g/muYAAeSwOa9qlweq/s-l225.jpg
偏高,+33%,41.28,80,8.0,Canon EOS 400D 10.1MP Digital SLR Camera - Camera Body Only,canon 400d,Canon,Digital Cameras,Used,54.99,CAD,"FIXED_PRICE,BEST_OFFER",,CA,tweedsidesales,99.8,2026-09-01T11:56:11.000Z,,https://www.ebay.ca/itm/178458534025?hash=item298cf52089:g:aDUAAeSwYtNqlrz6,https://i.ebayimg.com/images/g/aDUAAeSwYtNqlrz6/s-l225.jpg
偏高,+42%,48.61,51,8.0,Canon PowerShot A70 3.2 Mega Pixels Digital Camera with carry case . tested,canon a70,Canon,Digital Cameras,Used,69.0,CAD,"FIXED_PRICE,BEST_OFFER",,CA,treasurewarehouse,97.9,2026-09-01T22:10:03.000Z,,https://www.ebay.ca/itm/137687830079?hash=item200ed58e3f:g:M7MAAeSwFJZql0xz,https://i.ebayimg.com/images/g/M7MAAeSwFJZql0xz/s-l225.jpg
偏高,+17%,64.25,80,8.0,Canon PowerShot S100 Digital ELPH 2.1MP Camera Fully Tested w batt/2GB SD Card,canon s100,Canon,Digital Cameras,Used,74.99,CAD,"FIXED_PRICE,BEST_OFFER",,CA,neex,100.0,2026-09-01T17:31:32.000Z,,https://www.ebay.ca/itm/257716640782?hash=item3c011bdc0e:g:utwAAeSw4hZqHfaQ,https://i.ebayimg.com/images/g/utwAAeSw4hZqHfaQ/s-l225.jpg
偏高,+37%,95.12,78,8.0,Nikon COOLPIX L24 14.0MP Digital Camera W/ Box & SD Card Works,nikon l24,Nikon,Digital Cameras,Used,129.99,CAD,"FIXED_PRICE,BEST_OFFER",,CA,jdsgamestoyscollectibles,99.1,2026-09-01T13:05:28.000Z,,https://www.ebay.ca/itm/147542048260?hash=item225a30fe04:g:YZIAAeSwuVhqlgZP,https://i.ebayimg.com/images/g/YZIAAeSwuVhqlgZP/s-l225.jpg
偏高,+44%,121.58,24,8.0,"Near Mint - Panasonic Lumix Digital Camera DMC-ZS7 Box, Charger, Paperwork -SB12",panasonic dmc-zs7,Panasonic,Digital Cameras,Used,174.99,CAD,FIXED_PRICE,good-cond,CA,403rving123,100.0,2026-09-02T04:04:19.000Z,,https://www.ebay.ca/itm/327337742798?hash=item4c36d991ce:g:as4AAeSwk1Jql50z,https://i.ebayimg.com/images/g/as4AAeSwk1Jql50z/s-l225.jpg
偏高,+29%,188.99,44,8.0,"Nikon COOLPIX S210 8.0MP Digital Camera Brown Tested W/Battery, Charger, SD Card",nikon s210,Nikon,Digital Cameras,Used,243.15,CAD,"FIXED_PRICE,BEST_OFFER",,CA,shawnzshoeznstuff,99.6,2026-09-02T00:48:20.000Z,,https://www.ebay.ca/itm/407186274749?hash=item5ece3179bd:g:0pUAAeSww45ql3AR,https://i.ebayimg.com/images/g/0pUAAeSww45ql3AR/s-l225.jpg
偏高,+29%,212.53,80,8.0,"Canon PowerShot 600 With Manual, Accessories And Camera Bag",canon 600,Canon,Digital Cameras,Used,274.07,CAD,"FIXED_PRICE,BEST_OFFER",,CA,br_981598,100.0,2026-09-01T16:27:23.000Z,,https://www.ebay.ca/itm/168655872043?hash=item2744ac602b:g:5r0AAeSwTgpqlvzX,https://i.ebayimg.com/images/g/5r0AAeSwTgpqlvzX/s-l225.jpg
