性价比,价差,参考价,样本数,评分,标题,型号,品牌,类目,成色,价格,币种,购买方式,标记,所在地,卖家,好评率,上架时间,结束时间,链接,图片
偏低,-12%,1106.9,80,28.0,Canon EOS R50V 24.2mp Mirrorless Digital W/RF-S 14-30mm IS STM PZ - EX+,canon r50v,Canon,Digital Cameras,Used,979.0,CAD,FIXED_PRICE,mount:canon rf,CA,goodusedcameras,100.0,2026-08-25T04:15:56.000Z,,https://www.ebay.ca/itm/206513903819?hash=item30153018cb:g:SZ0AAeSwOgJqHeDq,https://i.ebayimg.com/images/g/SZ0AAeSwOgJqHeDq/s-l225.jpg
偏低,-12%,57.11,32,26.0,Canon ZR40 Cassette Video Camcorder 29B9 Bad Viewfinder,canon zr40,Canon,Camcorders,Used,49.99,CAD,FIXED_PRICE,,CA,paymore_kanata,99.7,2026-08-25T12:55:25.000Z,,https://www.ebay.ca/itm/318777348969?hash=item4a389c5369:g:laEAAeSwM2lqjZE6,https://i.ebayimg.com/images/g/laEAAeSwM2lqjZE6/s-l225.jpg
偏高,+45%,311.15,80,26.0,Fujifilm Fujinon XF 35mm F/2 R WR Lens For Universal (Black),fujifilm 35mm f2,Fujifilm,Lenses,Open box,450.0,CAD,"FIXED_PRICE,BEST_OFFER",mount:fuji x,CA,thoger5853,100.0,2026-08-25T01:23:16.000Z,,https://www.ebay.ca/itm/366626706367?hash=item555ca793bf:g:qfIAAeSwhFRqjO1Q,https://i.ebayimg.com/images/g/qfIAAeSwhFRqjO1Q/s-l225.jpg
无基准,,674.66,80,26.0,"Canon EOS M6 Complete Kit with 3 lenses, flash and EOS M to EF Lens Adapter",canon m6,Canon,Digital Cameras,Used,999.0,CAD,"FIXED_PRICE,AUCTION",mount:canon ef;auction,CA,volmue_98,100.0,2026-08-25T01:10:01.000Z,2026-09-04T01:10:01.000Z,https://www.ebay.ca/itm/407167635509?hash=item5ecd151035:g:onoAAeSwFz1qgJSn,https://i.ebayimg.com/images/g/onoAAeSwFz1qgJSn/s-l225.jpg
合理,+9%,503.87,80,25.0,Canon EOS Rebel T6i Digital SLR with EF-S 18-55mm IS STM Lens - Wi-Fi Enabled,canon t6i,Canon,Digital Cameras,Used,550.0,CAD,"FIXED_PRICE,BEST_OFFER",mount:canon ef;55mm,CA,ctcch_55,0.0,2026-08-24T12:52:06.000Z,,https://www.ebay.ca/itm/206510344083?hash=item3014f9c793:g:kgQAAeSwiipqikND,https://i.ebayimg.com/images/g/kgQAAeSwiipqikND/s-l225.jpg
超值,-27%,96.41,44,24.0,Kodak EasyShare C195 14.0MP Digital Camera Blue Used 5X Optical Zoom,kodak c195,Kodak,Digital Cameras,Used,70.0,CAD,"FIXED_PRICE,BEST_OFFER",,CA,dc-treasure-vault,99.9,2026-08-24T21:40:46.000Z,,https://www.ebay.ca/itm/318774374361?hash=item4a386eefd9:g:340AAeSwe-pqjLnt,https://i.ebayimg.com/images/g/340AAeSwe-pqjLnt/s-l225.jpg
偏低,-10%,95.0,21,24.0,Samyang 500mm f/8 Mirror Lens Manual Focus T-Mount Telephoto w/ Case and Filters,samyang 500mm f8,Samyang,Lenses,Used,85.5,CAD,"FIXED_PRICE,BEST_OFFER",,CA,homerevivalbc,100.0,2026-08-24T14:39:06.000Z,,https://www.ebay.ca/itm/137655907064?hash=item200cee72f8:g:6h8AAeSwt4xprNwu,https://i.ebayimg.com/images/g/6h8AAeSwt4xprNwu/s-l225.jpg
超值,-30%,248.67,80,24.0,Kodak PIXPRO FZ55 16 MP Digital Compact Camera - Black (FZ55BK),kodak fz55,Kodak,Digital Cameras,Used,175.0,CAD,FIXED_PRICE,,CA,platinum_computers,100.0,2026-08-24T19:32:24.000Z,,https://www.ebay.ca/itm/287543740733?hash=item42f2f1493d:g:4U8AAeSwFLNqjJsT,https://i.ebayimg.com/images/g/4U8AAeSwFLNqjJsT/s-l225.jpg
合理,+11%,179.97,45,24.0,Sigma 600mm f/8 Mirror Lens Nikon F Mount AI with Original Case,sigma 600mm f8,Sigma,Lenses,Used,199.99,CAD,"FIXED_PRICE,BEST_OFFER",mount:nikon f,CA,hemophage_cleric,100.0,2026-08-24T16:26:27.000Z,,https://www.ebay.ca/itm/137656190940?hash=item200cf2c7dc:g:6PcAAeSw6RlqjGwj,https://i.ebayimg.com/images/g/6PcAAeSw6RlqjGwj/s-l225.jpg
偏高,+16%,41.52,80,23.0,Minolta Maxxum AF Zoom 28-85mm f/3.5-4.5 Lens | Clean | Caps & 55mm Filter,minolta 28-85mm f3.5,Minolta,Lenses,Used,47.99,CAD,"FIXED_PRICE,BEST_OFFER",55mm,CA,miggysrediscoveredgoods,98.7,2026-08-25T09:01:10.000Z,,https://www.ebay.ca/itm/398322241035?hash=item5cbddb0e0b:g:dVsAAeSwleFpwb5p,https://i.ebayimg.com/images/g/dVsAAeSwleFpwb5p/s-l225.jpg
高价,+101%,20.4,80,22.0,Canon EOS Rebel 35mm Film SLR Analog camera body Film Tested Working,canon eos rebel,Canon,Film Cameras,Used,40.94,CAD,"FIXED_PRICE,BEST_OFFER",,CA,blurredretro,99.5,2026-08-24T22:00:01.000Z,,https://www.ebay.ca/itm/366618984230?hash=item555c31bf26:g:rVIAAeSwEQFqh2Wf,https://i.ebayimg.com/images/g/rVIAAeSwEQFqh2Wf/s-l225.jpg
高价,+157%,27.2,80,22.0,Minolta Maxxum 5 35mm SLR Film Camera,minolta 5,Minolta,Film Cameras,Used,69.99,CAD,"FIXED_PRICE,BEST_OFFER",,CA,tweedsidesales,99.8,2026-08-25T10:59:11.000Z,,https://www.ebay.ca/itm/178439121810?hash=item298bcceb92:g:zQ4AAeSwW8NqjXUU,https://i.ebayimg.com/images/g/zQ4AAeSwW8NqjXUU/s-l225.jpg
偏低,-11%,79.03,18,22.0,"FUJIFILM FinePix F480 8.2MP 4X Zoom Digital Camea Has Battery , Works , Has Case",fujifilm f480,Fujifilm,Digital Cameras,Used,70.0,CAD,FIXED_PRICE,,CA,juniorhky,99.9,2026-08-25T10:09:15.000Z,,https://www.ebay.ca/itm/206514414177?hash=item301537e261:g:Nx8AAeSwp05qjWlW,https://i.ebayimg.com/images/g/Nx8AAeSwp05qjWlW/s-l225.jpg
偏低,-8%,81.53,80,22.0,NIKON COOLPIX P100 10.3 MP 26X WIDE ANGLE ZOOM DIGITAL CAMERA WITH CHARGER,nikon p100,Nikon,Digital Cameras,Used,74.75,CAD,FIXED_PRICE,,CA,bestsellersbookstore,99.9,2026-08-25T03:06:15.000Z,,https://www.ebay.ca/itm/800558799349?hash=itemba6505d9f5:g:WY8AAeSwuqtqSq9-,https://i.ebayimg.com/images/g/WY8AAeSwuqtqSq9-/s-l225.jpg
高价,+486%,12.79,80,22.0,Canon Sure Shot Film Camera 38mm f/3.5 Lens,canon sure shot,Canon,Film Cameras,Used,75.0,CAD,"FIXED_PRICE,BEST_OFFER",,CA,matps0,100.0,2026-08-24T04:40:22.000Z,,https://www.ebay.ca/itm/407165894129?hash=item5eccfa7df1:g:zjgAAeSwOT5qeKmh,https://i.ebayimg.com/images/g/zjgAAeSwOT5qeKmh/s-l225.jpg
高价,+525%,12.79,80,22.0,"Canon Sure Shot Zoom 35-70mm Film Camera - new battery, tested and working!",canon sure shot,Canon,Film Cameras,Used,80.0,CAD,FIXED_PRICE,,CA,hardlyashop,100.0,2026-08-25T03:14:09.000Z,,https://www.ebay.ca/itm/287544303259?hash=item42f2f9de9b:g:TQYAAeSwNXNqjQcg,https://i.ebayimg.com/images/g/TQYAAeSwNXNqjQcg/s-l225.jpg
高价,+642%,12.79,80,22.0,Canon Sure Shot ES Date 35mm Point & Shoot Camera,canon sure shot,Canon,Film Cameras,Used,95.0,CAD,FIXED_PRICE,,CA,wdotcascadia,99.5,2026-08-24T21:04:50.000Z,,https://www.ebay.ca/itm/178437422052?hash=item298bb2fbe4:g:bHoAAeSwsoRqjLGm,https://i.ebayimg.com/images/g/bHoAAeSwsoRqjLGm/s-l225.jpg
高价,+432%,18.8,80,22.0,Canon Sure Shot 60 Zoom Date 35mm AF Point & Shoot Film Camera Tested,canon 60,Canon,Film Cameras,Used,99.99,CAD,"FIXED_PRICE,BEST_OFFER",,CA,picks_86,99.2,2026-08-25T03:43:50.000Z,,https://www.ebay.ca/itm/188837461491?hash=item2bf796fdf3:g:1z0AAeSwJmhqjQ8v,https://i.ebayimg.com/images/g/1z0AAeSwJmhqjQ8v/s-l225.jpg
高价,+418%,20.86,80,22.0,Minolta Maxxum 5000 AF 35mm Film Camera W/ Magnicon 28-80mm Lens Tested,minolta 5000,Minolta,Film Cameras,Used,107.99,CAD,"FIXED_PRICE,BEST_OFFER",,CA,306videogames,100.0,2026-08-24T06:00:47.000Z,,https://www.ebay.ca/itm/820040333673?hash=itembeee367969:g:RXIAAeSwMk1qi9uU,https://i.ebayimg.com/images/g/RXIAAeSwMk1qi9uU/s-l225.jpg
高价,+695%,13.83,80,22.0,Canon EOS ELAN II 2 35mm Film SLR Analog camera body Film Tested Working,canon 2,Canon,Film Cameras,Used,109.99,CAD,"FIXED_PRICE,BEST_OFFER",,CA,blurredretro,99.5,2026-08-24T22:00:01.000Z,,https://www.ebay.ca/itm/366619009000?hash=item555c321fe8:g:b~QAAeSwptdqh2gn,https://i.ebayimg.com/images/g/b~QAAeSwptdqh2gn/s-l225.jpg
高价,+189%,41.54,80,22.0,Konica Lexio 70 Compact 35mm Film Point & Shoot Camera 28-70mm Zoom Tested,konica 70,Konica,Film Cameras,Used,119.95,CAD,"FIXED_PRICE,BEST_OFFER",,CA,bgslootbox,100.0,2026-08-25T04:11:44.000Z,,https://www.ebay.ca/itm/298613598097?hash=item4586c1e791:g:7e0AAeSwM6BqjRUh,https://i.ebayimg.com/images/g/7e0AAeSwM6BqjRUh/s-l225.jpg
高价,+351%,27.52,49,22.0,Minolta Freedom Zoom Supreme Elite 35mm Film Camera W/ Box & Manual Tested,minolta freedom supreme,Minolta,Film Cameras,Used,124.19,CAD,"FIXED_PRICE,BEST_OFFER",,CA,306videogames,100.0,2026-08-24T06:27:12.000Z,,https://www.ebay.ca/itm/820040431879?hash=itembeee37f907:g:YbcAAeSwD~1qi8fD,https://i.ebayimg.com/images/g/YbcAAeSwD~1qi8fD/s-l225.jpg
偏低,-14%,161.69,80,22.0,Nikon COOLPIX L30 20.1MP Digital Camera Black 5x Zoom W/ OG Box & 8GB SD Tested,nikon l30,Nikon,Digital Cameras,Used,139.49,CAD,"FIXED_PRICE,BEST_OFFER",,CA,306videogames,100.0,2026-08-24T06:33:43.000Z,,https://www.ebay.ca/itm/820040458443?hash=itembeee3860cb:g:m-0AAeSwau1qi8g8,https://i.ebayimg.com/images/g/m-0AAeSwau1qi8g8/s-l225.jpg
高价,+886%,14.71,80,22.0,Pentax KM 35mm Manual Focus SLR Camera Beginner or Pro WORKING GOOD,pentax 35mm,Pentax,Film Cameras,Used,145.0,CAD,"FIXED_PRICE,BEST_OFFER",,CA,thoger5853,100.0,2026-08-25T00:35:35.000Z,,https://www.ebay.ca/itm/366626655876?hash=item555ca6ce84:g:BBkAAeSwMtZqjOLp,https://i.ebayimg.com/images/g/BBkAAeSwMtZqjOLp/s-l225.jpg
偏低,-20%,187.85,80,22.0,Canon PowerShot SD600 Digital ELPH Silver 6MP 3x - SD Card - Tested,canon sd600,Canon,Digital Cameras,Used,149.99,CAD,FIXED_PRICE,,CA,eoseller,99.7,2026-08-24T20:19:45.000Z,,https://www.ebay.ca/itm/178437346484?hash=item298bb1d4b4:g:uhkAAeSw92lqjKN-,https://i.ebayimg.com/images/g/uhkAAeSw92lqjKN-/s-l225.jpg
偏低,-14%,202.59,80,22.0,Canon PowerShot SX420 IS 20.0MP Digital Camera Black w/ 16GB SD Card,canon sx420,Canon,Digital Cameras,Used,174.99,CAD,"FIXED_PRICE,BEST_OFFER",,CA,prairie-pickers,100.0,2026-08-25T02:38:49.000Z,,https://www.ebay.ca/itm/128043024908?hash=item1dcff5820c:g:J0QAAeSwbS9qjPYQ,https://i.ebayimg.com/images/g/J0QAAeSwbS9qjPYQ/s-l225.jpg
偏低,-14%,209.33,60,22.0,Canon PowerShot SX160 IS 16.0MP Digital Camera AA Black W/ 16GB SD Card,canon sx160,Canon,Digital Cameras,Used,179.95,CAD,"FIXED_PRICE,BEST_OFFER",,CA,bgslootbox,100.0,2026-08-25T04:16:49.000Z,,https://www.ebay.ca/itm/298613610152?hash=item4586c216a8:g:8esAAeSwdABqjRZj,https://i.ebayimg.com/images/g/8esAAeSwdABqjRZj/s-l225.jpg
偏低,-9%,209.76,80,22.0,"Canon PowerShot A2300 Pink 16.0 MP Digital Camera 5x Zoom w/Case, 128Gb, Charger",canon a2300,Canon,Digital Cameras,Used,189.99,CAD,"FIXED_PRICE,BEST_OFFER",,CA,robg519,100.0,2026-08-24T04:07:19.000Z,,https://www.ebay.ca/itm/820040098108?hash=itembeee32e13c:g:4o4AAeSwqXxqf1VF,https://i.ebayimg.com/images/g/4o4AAeSwqXxqf1VF/s-l225.jpg
偏低,-21%,274.82,80,22.0,Canon PowerShot SD1300 IS Digital ELPH 12.1MP Camera Brown Tested-Working,canon sd1300,Canon,Digital Cameras,Used,216.0,CAD,FIXED_PRICE,,CA,canadianflipper902,99.7,2026-08-24T19:25:51.000Z,,https://www.ebay.ca/itm/307144215442?hash=item478338cb92:g:nFwAAeSw2rZqjJpk,https://i.ebayimg.com/images/g/nFwAAeSw2rZqjJpk/s-l225.jpg
高价,+1533%,13.78,80,22.0,Olympus Infinity Stylus Zoom 35mm Film Camera AF WeatherProof W/ Box & Manual,olympus stylus,Olympus,Film Cameras,Used,224.99,CAD,"FIXED_PRICE,BEST_OFFER",,CA,306videogames,100.0,2026-08-24T06:21:39.000Z,,https://www.ebay.ca/itm/820040405606?hash=itembeee379266:g:kxYAAeSw~gJqi8c9,https://i.ebayimg.com/images/g/kxYAAeSw~gJqi8c9/s-l225.jpg
偏低,-18%,328.05,80,22.0,Nikon COOLPIX S9500 18.1MP Digital Camera - Red - Tested and Working,nikon s9500,Nikon,Digital Cameras,Used,270.0,CAD,FIXED_PRICE,,CA,canadianflipper902,99.7,2026-08-24T19:05:43.000Z,,https://www.ebay.ca/itm/307144195027?hash=item4783387bd3:g:8zYAAeSwGflqjJV~,https://i.ebayimg.com/images/g/8zYAAeSwGflqjJV~/s-l225.jpg
偏低,-14%,550.39,53,22.0,Canon EOS Rebel SL2,canon sl2,Canon,Digital Cameras,Used,475.0,CAD,FIXED_PRICE,,CA,philippemoreau,100.0,2026-08-24T20:41:12.000Z,,https://www.ebay.ca/itm/198592429825?hash=item2e3d07ff01:g:RnIAAeSwlyZqjKZ1,https://i.ebayimg.com/images/g/RnIAAeSwlyZqjKZ1/s-l225.jpg
合理,+2%,40.71,80,21.0,"Vivitar 28mm f/2.8 MC Wide Angle Prime Lens, 49mm Filter Thread, Bauer 42-Serial",vivitar 28mm f2.8,Vivitar,Lenses,Used,41.54,CAD,"FIXED_PRICE,BEST_OFFER",49mm,CA,thoger5853,100.0,2026-08-25T00:29:52.000Z,,https://www.ebay.ca/itm/366626647575?hash=item555ca6ae17:g:07AAAeSwHUpqjOFs,https://i.ebayimg.com/images/g/07AAAeSwHUpqjOFs/s-l225.jpg
高价,+114%,28.09,80,21.0,Canon EFS 18-55mm f/3.5-5.6 II Camera Lens With Hoya Polarizing Filter,canon 18-55mm f3.5,Canon,Lenses,Used,59.99,CAD,FIXED_PRICE,mount:canon ef;55mm,CA,ritzcuitcustoms,100.0,2026-08-24T23:32:13.000Z,,https://www.ebay.ca/itm/178437689455?hash=item298bb7106f:g:gpkAAeSwD~1qjNGn,https://i.ebayimg.com/images/g/gpkAAeSwD~1qjNGn/s-l225.jpg
高价,+59%,60.88,80,21.0,Super-Multi-Coated Takumar 55mm F1.8 Prime Lens Pentax M42 Mount - TESTED,pentax takumar 55mm f1.8,Pentax,Lenses,Used,96.85,CAD,"FIXED_PRICE,BEST_OFFER",mount:m42;55mm,CA,delmer3,99.3,2026-08-24T16:57:35.000Z,,https://www.ebay.ca/itm/287543525615?hash=item42f2ee00ef:g:XlIAAeSwW8NqjHZi,https://i.ebayimg.com/images/g/XlIAAeSwW8NqjHZi/s-l225.jpg
高价,+204%,32.92,80,21.0,Nikon AF-P NIKKOR 18-55mm f/3.5-5.6G DX VR Auto Lens F,nikon nikkor 18-55mm f3.5,Nikon,Lenses,Used,99.99,CAD,FIXED_PRICE,mount:nikon f;55mm,CA,paymore_kanata,99.7,2026-08-25T12:56:19.000Z,,https://www.ebay.ca/itm/318777350282?hash=item4a389c588a:g:EyoAAeSwe-pqjZHm,https://i.ebayimg.com/images/g/EyoAAeSwe-pqjZHm/s-l225.jpg
高价,+111%,426.61,80,21.0,Canon EF 24-105mm f/4L IS II USM L-Series Zoom Lens | 77mm w/ Caps,canon ef 24-105mm f4,Canon,Lenses,Used,899.0,CAD,"FIXED_PRICE,BEST_OFFER",mount:canon ef;77mm,CA,aonetradeltd,97.6,2026-08-24T21:30:19.000Z,,https://www.ebay.ca/itm/227490068011?hash=item34f776f62b:g:kdwAAeSwRAVqjLeH,https://i.ebayimg.com/images/g/kdwAAeSwRAVqjLeH/s-l225.jpg
偏高,+27%,27.51,80,20.0,Sun ZOOM YS-70 70-210mm f/4 For Canon FD Mount Manual Lens,canon fd 70-210mm f4,Canon,Lenses,Used,34.99,CAD,FIXED_PRICE,mount:canon fd,CA,paymore_kanata,99.7,2026-08-25T12:55:45.000Z,,https://www.ebay.ca/itm/318777349502?hash=item4a389c557e:g:PIIAAeSwG9FqjZH7,https://i.ebayimg.com/images/g/PIIAAeSwG9FqjZH7/s-l225.jpg
无基准,,138.74,80,20.0,Canon EOS Rebel T6 18.0 MP Digital SLR - Black,canon t6,Canon,Digital Cameras,Used,325.0,CAD,"FIXED_PRICE,AUCTION",auction,CA,northernlightsgaming,100.0,2026-08-24T15:44:36.000Z,2026-08-31T15:44:36.000Z,https://www.ebay.ca/itm/257699788288?hash=item3c001ab600:g:SnsAAeSwhthqjGYi,https://i.ebayimg.com/images/g/SnsAAeSwhthqjGYi/s-l225.jpg
无基准,,577.84,80,20.0,Canon EOS M50 Mirrorless Camera with 15-45mm f3.5-6.3 IS STM Lens (Black),canon m50,Canon,Digital Cameras,Used,520.0,CAD,"FIXED_PRICE,AUCTION",auction,CA,boisterouschow,100.0,2026-08-25T04:19:30.000Z,2026-09-04T04:19:30.000Z,https://www.ebay.ca/itm/278308887749?hash=item40cc809cc5:g:cmYAAeSwM2lqjFoS,https://i.ebayimg.com/images/g/cmYAAeSwM2lqjFoS/s-l225.jpg
偏高,+17%,342.65,6,19.0,"Kodak Ektar 152mm f4.5, large format lens",kodak ektar f4.5,Kodak,Film Cameras,Used,400.0,CAD,FIXED_PRICE,52mm,CA,rvlm,100.0,2026-08-24T17:23:55.000Z,,https://www.ebay.ca/itm/158219214884?hash=item24d699a024:g:uRQAAeSwYJhpo0dn,https://i.ebayimg.com/images/g/uRQAAeSwYJhpo0dn/s-l225.jpg
无基准,,190.35,12,18.0,Bower AE 8mm Super Wide Angle f/3.5 Fisheye Lens w/Focus Confirm Chip for Nikon,nikon 8mm f3,Nikon,Lenses,Used,0.0,USD,AUCTION,auction,CA,faresrco2013,100.0,2026-08-25T03:39:01.000Z,2026-09-01T03:39:01.000Z,https://www.ebay.ca/itm/158220305142?hash=item24d6aa42f6:g:iBAAAeSwWIxqjOrH,https://i.ebayimg.com/images/g/iBAAAeSwWIxqjOrH/s-l225.jpg
高价,+62%,27.69,12,18.0,Fujifilm Discovery S1450 Zoom Date 35mm Point & Shoot Film Camera w/Box & Manual,fujifilm s1450,Fujifilm,Film Cameras,Used,44.99,CAD,FIXED_PRICE,,CA,eoseller,99.7,2026-08-24T20:44:12.000Z,,https://www.ebay.ca/itm/178437387063?hash=item298bb27337:g:TNUAAeSwcJ1qjKRs,https://i.ebayimg.com/images/g/TNUAAeSwcJ1qjKRs/s-l225.jpg
高价,+96%,27.51,80,18.0,Canon FD 100-200mm f/5.6 S.C. Telephoto Zoom Lens Tested w/ Both Caps,canon fd 100-200mm f5.6,Canon,Lenses,Used,53.99,CAD,"FIXED_PRICE,BEST_OFFER",mount:canon fd,CA,306videogames,100.0,2026-08-24T06:28:16.000Z,,https://www.ebay.ca/itm/820040435191?hash=itembeee3805f7:g:NBYAAeSwqlBqiOT1,https://i.ebayimg.com/images/g/NBYAAeSwqlBqiOT1/s-l225.jpg
高价,+96%,27.51,80,18.0,Canon FD 70-210mm f/4 Telephoto Zoom Lens Manual Focus Tested,canon fd 70-210mm f4,Canon,Lenses,Used,53.99,CAD,"FIXED_PRICE,BEST_OFFER",mount:canon fd,CA,306videogames,100.0,2026-08-24T06:22:59.000Z,,https://www.ebay.ca/itm/820040409775?hash=itembeee37a2af:g:fK0AAeSwXeFqiM-l,https://i.ebayimg.com/images/g/fK0AAeSwXeFqiM-l/s-l225.jpg
高价,+117%,34.61,80,18.0,Canon FD 135mm f/3.5 FD Lens,canon fd 135mm f3.5,Canon,Lenses,Used,75.0,CAD,FIXED_PRICE,mount:canon fd,CA,ya_912806,99.1,2026-08-25T01:14:28.000Z,,https://www.ebay.ca/itm/820043764053?hash=itembeee6ad155:g:VQgAAeSw131qjOvT,https://i.ebayimg.com/images/g/VQgAAeSw131qjOvT/s-l225.jpg
高价,+142%,61.92,80,18.0,Canon EF 75-300mm f/4-5.6 III USM Telephoto Zoom Lens for EOS Cameras - Minty,canon ef 75-300mm f4,Canon,Lenses,Used,149.99,CAD,FIXED_PRICE,mount:canon ef,CA,albertabargains,100.0,2026-08-24T06:05:14.000Z,,https://www.ebay.ca/itm/257698925053?hash=item3c000d89fd:g:LqgAAeSwMcdqi98N,https://i.ebayimg.com/images/g/LqgAAeSwMcdqi98N/s-l225.jpg
高价,+53%,131.01,80,18.0,Canon EF-S 55-250mm f/4.0 - 5.6 55-250mm f/4.0 - 5.6 I,canon ef-s 55-250mm f4,Canon,Lenses,Used,199.99,CAD,FIXED_PRICE,mount:canon ef,CA,paymore_kanata,99.7,2026-08-25T12:56:23.000Z,,https://www.ebay.ca/itm/318777350379?hash=item4a389c58eb:g:tKYAAeSwT-hqjZIo,https://i.ebayimg.com/images/g/tKYAAeSwT-hqjZIo/s-l225.jpg
偏高,+25%,180.31,80,18.0,Nikon AF Nikkor 80-200mm f/2.8 D ED AF Lens Nikon F Mount,nikon nikkor 80-200mm f2.8,Nikon,Lenses,Used,226.0,CAD,"FIXED_PRICE,BEST_OFFER",mount:nikon f;low-feedback,CA,subjectfilm,91.7,2026-08-24T19:06:20.000Z,,https://www.ebay.ca/itm/407167392625?hash=item5ecd115b71:g:zRgAAeSw0yNqjJVQ,https://i.ebayimg.com/images/g/zRgAAeSw0yNqjJVQ/s-l225.jpg
高价,+66%,197.8,80,18.0,Canon EF 85mm f/1.8 USM Prime Portrait Lens | Full Frame | Ultrasonic w/ Caps,canon ef 85mm f1.8,Canon,Lenses,Used,329.0,CAD,"FIXED_PRICE,BEST_OFFER",mount:canon ef,CA,aonetradeltd,97.6,2026-08-24T21:19:32.000Z,,https://www.ebay.ca/itm/227490059889?hash=item34f776d671:g:sasAAeSwuVhqjLTK,https://i.ebayimg.com/images/g/sasAAeSwuVhqjLTK/s-l225.jpg
高价,+112%,235.35,80,18.0,Canon EF 35mm f/2 IS USM Prime Lens | Image Stabilizer | Full Frame w/ Caps,canon ef 35mm f2,Canon,Lenses,Used,499.0,CAD,"FIXED_PRICE,BEST_OFFER",mount:canon ef,CA,aonetradeltd,97.6,2026-08-24T21:26:12.000Z,,https://www.ebay.ca/itm/227490065086?hash=item34f776eabe:g:7X4AAeSwIK1qjLX~,https://i.ebayimg.com/images/g/7X4AAeSwIK1qjLX~/s-l225.jpg
高价,+209%,194.0,80,18.0,Sigma 105mm F/2.8 DG DN MACRO Art (for Sony E mount) -Near Mint With box,sigma 105mm f2.8,Sigma,Lenses,Used,600.0,CAD,"FIXED_PRICE,BEST_OFFER",mount:sony e;good-cond,CA,antique_tony,100.0,2026-08-24T20:33:17.000Z,,https://www.ebay.ca/itm/820043048311?hash=itembeee5fe577:g:8rIAAeSwe9ZqjKoT,https://i.ebayimg.com/images/g/8rIAAeSwe9ZqjKoT/s-l225.jpg
高价,+1098%,69.23,80,18.0,OM SYSTEM / OLYMPUS 40-150mm f4 PRO Lens f Micro Four-Thirds M43 + UV Filter,olympus 40-150mm f4,Olympus,Lenses,Used,829.0,CAD,FIXED_PRICE,mount:olympus om,CA,goodusedcameras,100.0,2026-08-25T04:20:53.000Z,,https://www.ebay.ca/itm/206513908026?hash=item301530293a:g:gn4AAeSwkcBqL4wT,https://i.ebayimg.com/images/g/gn4AAeSwkcBqL4wT/s-l225.jpg
高价,+1217%,91.09,80,18.0,Irix Irix 45mm T1.5 Cine 45mm T1.5 EF For Canon EF Mount Fixed/Prime Lens,canon ef 45mm,Canon,Lenses,Used,1199.99,CAD,FIXED_PRICE,mount:canon ef,CA,paymore_kanata,99.7,2026-08-25T12:55:34.000Z,,https://www.ebay.ca/itm/318777349192?hash=item4a389c5448:g:oo0AAeSwjspqjZHx,https://i.ebayimg.com/images/g/oo0AAeSwjspqjZHx/s-l225.jpg
高价,+80%,13.92,80,16.0,Canon Snappy LX 35mm Point & Shoot Film Camera. Tested! W/ BAG AND MANUAL,canon snappy,Canon,Film Cameras,Used,25.0,CAD,"FIXED_PRICE,BEST_OFFER",,CA,dc-treasure-vault,99.9,2026-08-24T21:46:05.000Z,,https://www.ebay.ca/itm/318774380829?hash=item4a386f091d:g:NggAAeSwVzdqjLtE,https://i.ebayimg.com/images/g/NggAAeSwVzdqjLtE/s-l225.jpg
偏低,-9%,66.05,29,16.0,Panasonic Video Camera Palmcorder AF X6 Flying Eraser Head PV-10DPX Charger Case,panasonic x6,Panasonic,Camcorders,Used,59.97,CAD,"FIXED_PRICE,BEST_OFFER",,CA,px222,100.0,2026-08-24T06:38:57.000Z,,https://www.ebay.ca/itm/327323681613?hash=item4c3603034d:g:YxMAAeSw-8pqEpch,https://i.ebayimg.com/images/g/YxMAAeSw-8pqEpch/s-l225.jpg
合理,-8%,89.99,35,16.0,Olympus VR-340 - 16MP Digital Camera 10X Optical Zoom w/ SD CARD + CHARGER,olympus vr-340,Olympus,Digital Cameras,Used,83.0,CAD,"FIXED_PRICE,BEST_OFFER",,CA,delmer3,99.3,2026-08-24T19:46:57.000Z,,https://www.ebay.ca/itm/278307905676?hash=item40cc71a08c:g:3IMAAeSw4vlqjJ7F,https://i.ebayimg.com/images/g/3IMAAeSw4vlqjJ7F/s-l225.jpg
合理,+6%,84.58,16,16.0,Fujifilm Digital Camera FinePix E500 4.1MP Silver Tested WORKS W/ SD CARD,fujifilm e500,Fujifilm,Digital Cameras,Used,90.0,CAD,"FIXED_PRICE,BEST_OFFER",,CA,dc-treasure-vault,99.9,2026-08-24T21:51:32.000Z,,https://www.ebay.ca/itm/318774423763?hash=item4a386fb0d3:g:rSsAAeSwu3ZqjLyc,https://i.ebayimg.com/images/g/rSsAAeSwu3ZqjLyc/s-l225.jpg
合理,+4%,93.3,80,16.0,Nikon COOLPIX P500 12.1MP Digital Camera 36x Zoom - Case - Charger - SD CARD,nikon p500,Nikon,Digital Cameras,Used,96.85,CAD,"FIXED_PRICE,BEST_OFFER",,CA,delmer3,99.3,2026-08-24T19:19:58.000Z,,https://www.ebay.ca/itm/278307857510?hash=item40cc70e466:g:m4wAAeSwiX1qjJfi,https://i.ebayimg.com/images/g/m4wAAeSwiX1qjJfi/s-l225.jpg
