寻宝类型,评分,标题,品牌,类目,成色,价格,币种,购买方式,图片数,图片像素,标记,所在地,卖家,好评率,上架时间,结束时间,链接,图片
查无市价,83.0,Nikon Nikomat EL 5167336 Film Camera - Near Mint Condition,Nikon,Film Cameras,Used,109.5,USD,FIXED_PRICE,0,0,good-cond;underpriced(med 260),JP,universeplanetjapan,100.0,2026-08-20T00:13:56.000Z,,https://www.ebay.com/itm/307136070937?hash=item4782bc8519:g:05UAAeSwj6BqhkdA,https://i.ebayimg.com/images/g/05UAAeSwj6BqhkdA/s-l225.jpg
残件/按现状,83.0,AS IS Mamiya Six lll with Takatiho Lens 1/500 + Konan Rapid Film Camera,Mamiya,Film Cameras,Used,129.0,USD,"FIXED_PRICE,BEST_OFFER",18,1600,as-is;underpriced(med 460),JP,misscamera-25,99.4,2026-08-19T18:38:17.000Z,,https://www.ebay.com/itm/336751239678?hash=item4e67f021fe:g:yTYAAeSwa1BqhfDi,https://i.ebayimg.com/images/g/yTYAAeSwa1BqhfDi/s-l225.jpg
查无市价,83.0,Mamiya Mihama6 D.Zuiko F.C. 7.5cm f/3.5 Medium Format TLR Camera Good JP,Mamiya,Film Cameras,Used,199.9,USD,"FIXED_PRICE,BEST_OFFER",7,0,mount:olympus om;underpriced(med 460),JP,japan4ever,98.0,2026-08-20T04:54:17.000Z,,https://www.ebay.com/itm/158207886223?hash=item24d5ecc38f:g:ucQAAeSw7DBqhomZ,https://i.ebayimg.com/images/g/ucQAAeSw7DBqhomZ/s-l225.jpg
查无市价,83.0,[Top MINT] Hasselblad 503CW Planar T* 80mm F/2.8 CF Lens A16 PME90 From JAPAN,Hasselblad,Film Cameras,Used,4499.99,USD,FIXED_PRICE,23,1600,grail:503CW;mount:hasselblad v;good-cond,JP,sora2024,100.0,2026-08-19T14:17:00.000Z,,https://www.ebay.com/itm/237016728709?hash=item372f4c4485:g:dZ0AAeSwPXdqhbs4,https://i.ebayimg.com/images/g/dZ0AAeSwPXdqhbs4/s-l225.jpg
残件/按现状,81.0,Olympus OM-10 35mm SLR Camera + Phase 2 28mm f/2.8 Lens Case AS-IS,Olympus,Film Cameras,For parts or not working,39.99,USD,"FIXED_PRICE,BEST_OFFER",6,1600,mount:olympus om;as-is;underpriced(med 159),US,precisiontradeco,100.0,2026-08-20T03:36:23.000Z,,https://www.ebay.com/itm/257691870041?hash=item3bffa1e359:g:-gkAAeSwEjtqhnXz,https://i.ebayimg.com/images/g/-gkAAeSwEjtqhnXz/s-l225.jpg
残件/按现状,81.0,Olympus OM-PC 35mm SLR Film Camera with 85 mm Lens For Parts,Olympus,Film Cameras,For parts or not working,39.99,USD,FIXED_PRICE,10,1600,mount:olympus om;as-is;underpriced(med 159),US,sonomaresale,99.9,2026-08-19T21:46:18.000Z,,https://www.ebay.com/itm/188818871041?hash=item2bf67b5301:g:DyoAAeSwPgVqhiL~,https://i.ebayimg.com/images/g/DyoAAeSwPgVqhiL~/s-l225.jpg
残件/按现状,81.0,Pentax ME Asahi Camera SLR Film SMC Pentax M 1:21.4 50mm Lens No Cap Untested,Pentax,Vintage Cameras,,46.75,USD,"FIXED_PRICE,BEST_OFFER",13,1600,mount:pentax k;as-is;underpriced(med 115),US,sacre-34,100.0,2026-08-19T20:07:27.000Z,,https://www.ebay.com/itm/377433273522?hash=item57e0c6b4b2:g:8SIAAeSwyIRqhgsR,https://i.ebayimg.com/images/g/8SIAAeSwyIRqhgsR/s-l225.jpg
残件/按现状,81.0,Nikon FE 35mm Film camera body Meter shutter works has other issues NO RETURN,Nikon,Film Cameras,For parts or not working,48.85,USD,FIXED_PRICE,8,1600,mount:sony e;underpriced(med 260),US,lukavakeli,99.9,2026-08-19T11:19:49.000Z,,https://www.ebay.com/itm/147514887273?hash=item2258928c69:g:BisAAeSwQixqPIYx,https://i.ebayimg.com/images/g/BisAAeSwQixqPIYx/s-l225.jpg
残件/按现状,81.0,Olympus OM-10 35mm SLR Camera and 50mm Lens - AS-IS For Parts,Olympus,Film Cameras,For parts or not working,49.9,USD,"FIXED_PRICE,BEST_OFFER",5,1599,mount:olympus om;as-is;underpriced(med 159),US,ticktock1-2-3,98.5,2026-08-19T21:53:26.000Z,,https://www.ebay.com/itm/336751484866?hash=item4e67f3dfc2:g:q2gAAeSwNXNqhfwR,https://i.ebayimg.com/images/g/q2gAAeSwNXNqhfwR/s-l225.jpg
残件/按现状,81.0,Vintage Pentax MG 35mm SLR Film Camera Body Only Asahi Japan K Mount Untested,Pentax,Film Cameras,Used,49.99,USD,"FIXED_PRICE,BEST_OFFER",8,1600,mount:pentax k;as-is;underpriced(med 152),US,sfvllc_resale,99.9,2026-08-19T04:56:22.000Z,,https://www.ebay.com/itm/407155040316?hash=item5ecc54e03c:g:pYQAAeSwFh9qhTce,https://i.ebayimg.com/images/g/pYQAAeSwFh9qhTce/s-l225.jpg
残件/按现状,80.0,Zeiss Ikon Tenax Silver/Black 35mm Camera Carl Zeiss Tessar 50mm f/2.8 UNTESTED,Zeiss,Vintage Cameras,,34.99,USD,FIXED_PRICE,12,1599,grail:Tessar;as-is,US,cnmgoodies,99.7,2026-08-19T18:27:06.000Z,,https://www.ebay.com/itm/366616529621?hash=item555c0c4ad5:g:wmUAAeSwfCxqU86M,https://i.ebayimg.com/images/g/wmUAAeSwfCxqU86M/s-l225.jpg
残件/按现状,80.0,"Untested ZEISS IKON Contaflex IV 35mm Camera w/Tessar 50mm f/2.8, Case & Manual",Zeiss,Vintage Cameras,,40.0,USD,FIXED_PRICE,3,1600,grail:Tessar;as-is,US,prairiepine7,100.0,2026-08-19T15:06:46.000Z,,https://www.ebay.com/itm/820023058827?hash=itembeed2ee18b:g:OYoAAeSwRT1qcMeR,https://i.ebayimg.com/images/g/OYoAAeSwRT1qcMeR/s-l225.jpg
型号不明,80.0,PENTAX WICON REAR CONVERTER-A 645 2x Used,Pentax,Lenses,Used,61.47,USD,FIXED_PRICE,0,1280,grail:645;underpriced(med 175),JP,hard-off-japan-in-au,99.2,2026-08-19T23:43:27.000Z,,https://www.ebay.com/itm/318756166287?hash=item4a37591a8f:g:2h4AAeSw3h9qhkBY,https://i.ebayimg.com/images/g/2h4AAeSw3h9qhkBY/s-l225.jpg
型号不明,80.0,【Near MINT】Hasselblad 500CM Medium Format Camera Body w Waist level finder JAPAN,Hasselblad,Film Cameras,Used,949.99,USD,FIXED_PRICE,13,1417,grail:500CM;good-cond,JP,takosuke_camera_japan,100.0,2026-08-20T12:01:50.000Z,,https://www.ebay.com/itm/188821937656?hash=item2bf6aa1df8:g:GMIAAeSwHg9qUkA2,https://i.ebayimg.com/images/g/GMIAAeSwHg9qUkA2/s-l225.jpg
残件/按现状,79.0,Konica Auto S 35mm Rangefinder Camera Hexanon 47mm f1.9 Tested For Parts,Konica,Film Cameras,Used,35.0,USD,FIXED_PRICE,21,1600,as-is;underpriced(med 135),JP,japanese.wholesaler.oden,99.5,2026-08-20T02:03:24.000Z,,https://www.ebay.com/itm/377434021565?hash=item57e0d21ebd:g:3n4AAeSwxUxqcvVq,https://i.ebayimg.com/images/g/3n4AAeSwxUxqcvVq/s-l225.jpg
型号不明,79.0,Mamiya Extension Ring Missing Auto-Ext No.2 Used,Mamiya,Lenses,Used,37.45,USD,FIXED_PRICE,4,1280,underpriced(med 270),JP,hard-off-japan-in-au,99.2,2026-08-19T23:43:27.000Z,,https://www.ebay.com/itm/318756166279?hash=item4a37591a87:g:vXgAAeSwmX1qhkDS,https://i.ebayimg.com/images/g/vXgAAeSwmX1qhkDS/s-l225.jpg
残件/按现状,79.0,【AS IS】 Nikon F90 FromJapan #my1390,Nikon,Film Cameras,For parts or not working,58.86,USD,FIXED_PRICE,4,1196,as-is;underpriced(med 260),JP,somtom_9,99.3,2026-08-20T05:18:54.000Z,,https://www.ebay.com/itm/188820501810?hash=item2bf6943532:g:CWsAAeSwQKZqho74,https://i.ebayimg.com/images/g/CWsAAeSwQKZqho74/s-l225.jpg
残件/按现状,79.0,【AS IS】 Nikon Nikomat EL FromJapan #my1381,Nikon,Film Cameras,For parts or not working,58.86,USD,FIXED_PRICE,4,1196,as-is;underpriced(med 260),JP,somtom_9,99.3,2026-08-20T05:18:36.000Z,,https://www.ebay.com/itm/188820501601?hash=item2bf6943461:g:3FEAAeSwijdqho9X,https://i.ebayimg.com/images/g/3FEAAeSwijdqho9X/s-l225.jpg
残件/按现状,79.0,【AS IS】 Canon PELLIX FromJapan #my1377,Canon,Film Cameras,For parts or not working,58.86,USD,FIXED_PRICE,4,1196,as-is;underpriced(med 160),JP,somtom_9,99.3,2026-08-20T05:18:30.000Z,,https://www.ebay.com/itm/188820501520?hash=item2bf6943410:g:~AIAAeSwS7Zqho5n,https://i.ebayimg.com/images/g/~AIAAeSwS7Zqho5n/s-l225.jpg
残件/按现状,79.0,【AS IS】 Nikon NIKKOREX F FromJapan #my1376,Nikon,Film Cameras,For parts or not working,58.86,USD,FIXED_PRICE,4,1196,as-is;underpriced(med 260),JP,somtom_9,99.3,2026-08-20T05:18:28.000Z,,https://www.ebay.com/itm/188820501506?hash=item2bf6943402:g:AqgAAeSwGatqho6j,https://i.ebayimg.com/images/g/AqgAAeSwGatqho6j/s-l225.jpg
残件/按现状,79.0,【AS IS】 Canon T50 FromJapan #my1372,Canon,Film Cameras,For parts or not working,58.86,USD,FIXED_PRICE,4,1196,as-is;underpriced(med 160),JP,somtom_9,99.3,2026-08-20T05:18:21.000Z,,https://www.ebay.com/itm/188820501401?hash=item2bf6943399:g:5EcAAeSwie9qho9O,https://i.ebayimg.com/images/g/5EcAAeSwie9qho9O/s-l225.jpg
残件/按现状,79.0,【AS IS】 TOPCON UNI 53mm F2 FromJapan #my1370,Topcon,Film Cameras,For parts or not working,58.86,USD,FIXED_PRICE,4,1196,as-is;underpriced(med 268),JP,somtom_9,99.3,2026-08-20T05:18:17.000Z,,https://www.ebay.com/itm/188820501346?hash=item2bf6943362:g:ICAAAeSwgqhqho7P,https://i.ebayimg.com/images/g/ICAAAeSwgqhqho7P/s-l225.jpg
残件/按现状,79.0,【AS IS】 Konica Z-up 80 40-80mm FromJapan #my1360,Konica,Film Cameras,For parts or not working,58.86,USD,FIXED_PRICE,4,1196,as-is;underpriced(med 135),JP,somtom_9,99.3,2026-08-20T05:17:55.000Z,,https://www.ebay.com/itm/188820501034?hash=item2bf694322a:g:0n0AAeSwddFqho5~,https://i.ebayimg.com/images/g/0n0AAeSwddFqho5~/s-l225.jpg
型号不明,79.0,[TOP MINT] Canon Extender EF 1.4x Teleconverter For EF Mount Lens From JAPAN,Canon,Lenses,Used,99.0,USD,FIXED_PRICE,23,1600,mount:canon ef;good-cond;underpriced(med 300),JP,minakei-japan-family,100.0,2026-08-19T07:28:50.000Z,,https://www.ebay.com/itm/137638310493?hash=item200be1f25d:g:1akAAeSw0HxqhVqN,https://i.ebayimg.com/images/g/1akAAeSw0HxqhVqN/s-l225.jpg
型号不明,79.0,🎦 [Opt MINT w/Cap] Canon Extender EF 2X Teleconverter Lens for EF Mount JAPAN,Canon,Lenses,Used,99.98,USD,"FIXED_PRICE,BEST_OFFER",14,1173,mount:canon ef;good-cond;underpriced(med 300),JP,win-win_camera_japan,100.0,2026-08-19T16:00:01.000Z,,https://www.ebay.com/itm/336750387591?hash=item4e67e32187:g:7YsAAeSw6xpqhWzB,https://i.ebayimg.com/images/g/7YsAAeSw6xpqhWzB/s-l225.jpg
残件/按现状,79.0,Untested Graflex Speed Flex Vintage Folding Camera Black,Graflex,Vintage Cameras,,100.0,USD,"FIXED_PRICE,BEST_OFFER",14,1600,as-is;underpriced(med 250),US,resalenation,100.0,2026-08-19T22:18:46.000Z,,https://www.ebay.com/itm/117368779614?hash=item1b53b9735e:g:HNwAAeSwHflqWut4,https://i.ebayimg.com/images/g/HNwAAeSwHflqWut4/s-l225.jpg
查无市价,78.0,MINT Mamiya 7 II - Black - US Based - With Mamiya 80mm f/4 Lens - Medium Format,Mamiya,Film Cameras,Used,0.0,USD,AUCTION,14,1600,grail:Mamiya 7 II;good-cond;auction,US,jcklbyfsh,100.0,2026-08-19T18:57:22.000Z,2026-08-29T18:57:22.000Z,https://www.ebay.com/itm/158206449390?hash=item24d5d6d6ee:g:1LwAAeSw0KVqhfqY,https://i.ebayimg.com/images/g/1LwAAeSw0KVqhfqY/s-l225.jpg
残件/按现状,78.0,Minolta SRT-102 35mm SLR Film Camera Body Only - UNTESTED,Minolta,Film Cameras,For parts or not working,50.0,USD,"FIXED_PRICE,BEST_OFFER",10,1200,grail:SRT-102;as-is,US,brittanyscollectibles,99.7,2026-08-20T01:20:42.000Z,,https://www.ebay.com/itm/178424888123?hash=item298af3bb3b:g:1N0AAeSwuQVqhd79,https://i.ebayimg.com/images/g/1N0AAeSwuQVqhd79/s-l225.jpg
查无市价,78.0,【EXC】 PENTAX auto 110 + PENTAX-110 24mm F2.8 FromJapan #my1397,Pentax,Film Cameras,Used,128.3,USD,FIXED_PRICE,4,1196,grail:auto 110;good-cond,JP,somtom_9,99.3,2026-08-20T05:19:06.000Z,,https://www.ebay.com/itm/188820501979?hash=item2bf69435db:g:FuEAAeSweY5qho7F,https://i.ebayimg.com/images/g/FuEAAeSweY5qho7F/s-l225.jpg
查无市价,77.0,(Excellent+3) Contax IIla Color Dial Working Item D8 #820 From Japan,Contax,Film Cameras,Used,178.24,USD,FIXED_PRICE,9,0,underpriced(med 617),JP,quorefl-53,100.0,2026-08-20T12:06:45.000Z,,https://www.ebay.com/itm/800539713336?hash=itemba63e29f38:g:Sv4AAeSwuQVqhu7M,https://i.ebayimg.com/images/g/Sv4AAeSwuQVqhu7M/s-l225.jpg
型号不明,77.0,HASSELBLAD Carl Zeiss SONNAR 250 / 5.6 Chrome,Hasselblad,Lenses,Used,359.47,USD,FIXED_PRICE,2,1600,grail:SONNAR;underpriced(med 960),IT,bwphoto2018,100.0,2026-08-19T15:00:31.000Z,,https://www.ebay.com/itm/336750918199?hash=item4e67eb3a37:g:NOYAAOSwec9fDgcO,https://i.ebayimg.com/images/g/NOYAAOSwec9fDgcO/s-l225.jpg
残件/按现状,76.0,For Repair Olympus mju μ Zoom Panorama 35mm Point & Shoot Film Camera From Japan,Olympus,Film Cameras,For parts or not working,79.0,USD,FIXED_PRICE,11,1600,grail:mju;as-is,JP,japangame2015,98.8,2026-08-20T02:06:07.000Z,,https://www.ebay.com/itm/237017989211?hash=item372f5f805b:g:MLQAAeSwiX1qhmDm,https://i.ebayimg.com/images/g/MLQAAeSwiX1qhmDm/s-l225.jpg
型号不明,76.0,Nikon Nikonos Close up Outfit Lens For Nikonos Series From JAPAN,Nikon,Lenses,Used,84.99,USD,FIXED_PRICE,16,1600,grail:Nikonos;underpriced(med 253),US,bnmyers1,100.0,2026-08-20T00:26:03.000Z,,https://www.ebay.com/itm/327318544441?hash=item4c35b4a039:g:H4oAAeSwJm5ph6su,https://i.ebayimg.com/images/g/H4oAAeSwJm5ph6su/s-l225.jpg
残件/按现状,76.0,Olympus mju Zoom Deluxe Black 35mm Film Camera Tested Flash Issue AS-IS Japan,Olympus,Film Cameras,Used,94.99,USD,FIXED_PRICE,12,1600,grail:mju;as-is,JP,rikolife,99.3,2026-08-19T10:49:43.000Z,,https://www.ebay.com/itm/158205219216?hash=item24d5c41190:g:pyEAAeSw4vlqhYo9,https://i.ebayimg.com/images/g/pyEAAeSw4vlqhYo9/s-l225.jpg
残件/按现状,76.0,Olympus mju Zoom Panorama 35mm Film Camera 35-70mm Tested Flash Issue AS-IS,Olympus,Film Cameras,Used,99.99,USD,FIXED_PRICE,9,1500,grail:mju;as-is,JP,rikolife,99.3,2026-08-19T09:54:32.000Z,,https://www.ebay.com/itm/158205082067?hash=item24d5c1f9d3:g:1xMAAeSwjFZqhX1S,https://i.ebayimg.com/images/g/1xMAAeSwjFZqhX1S/s-l225.jpg
残件/按现状,76.0,Shatter + MeterWorks **As-is** Nikon Nikonos V Orange + UW Nikkor 28mm f/3.5 JPN,Nikon,Film Cameras,Used,159.99,USD,FIXED_PRICE,15,1600,grail:Nikonos;mount:nikon f;as-is,JP,ichi_camera_japan,100.0,2026-08-19T05:06:20.000Z,,https://www.ebay.com/itm/227482015431?hash=item34f6fc16c7:g:TGYAAeSw0yNqhTlL,https://i.ebayimg.com/images/g/TGYAAeSw0yNqhTlL/s-l225.jpg
残件/按现状,75.0,"Canon EOS Rebel, 35x80 UNTESTED",Canon,Film Cameras,For parts or not working,25.0,USD,"FIXED_PRICE,BEST_OFFER",2,1200,as-is;underpriced(med 160),US,jtdjj2932,99.7,2026-08-20T13:09:55.000Z,,https://www.ebay.com/itm/278298885569?hash=item40cbe7fdc1:g:AxIAAeSwJm1qhvyI,https://i.ebayimg.com/images/g/AxIAAeSwJm1qhvyI/s-l225.jpg
残件/按现状,75.0,"Nikon one touch 35mm 1:2.8 point & shoot camera+ strap, for parts/not working",Nikon,Film Cameras,For parts or not working,25.0,USD,"FIXED_PRICE,BEST_OFFER",6,1600,as-is;underpriced(med 260),US,outtofindsale,100.0,2026-08-20T11:40:10.000Z,,https://www.ebay.com/itm/318758723651?hash=item4a37802043:g:1GgAAeSwgAxp4Nvf,https://i.ebayimg.com/images/g/1GgAAeSwgAxp4Nvf/s-l225.jpg
残件/按现状,75.0,Canon Sure Shot 115u Point & Shoot 35mm Film Camera Silver Power On Tested PARTS,Canon,Film Cameras,For parts or not working,25.49,USD,"FIXED_PRICE,BEST_OFFER",10,1600,underpriced(med 160),US,robb_0909,99.9,2026-08-20T01:21:44.000Z,,https://www.ebay.com/itm/267762214330?hash=item3e57df25ba:g:2QIAAeSwrkdqOInY,https://i.ebayimg.com/images/g/2QIAAeSwrkdqOInY/s-l225.jpg
打包杂件,75.0,Olympus Infinity Stylus Zoom 115 Deluxe & 140 35mm Point and Shoot Camera Lot,Olympus,Vintage Cameras,,25.49,USD,FIXED_PRICE,6,1294,underpriced(med 120),US,goodwillsocalshop,99.7,2026-08-19T09:36:19.000Z,,https://www.ebay.com/itm/267761493180?hash=item3e57d424bc:g:yKIAAeSwy7BqRXJ-,https://i.ebayimg.com/images/g/yKIAAeSwy7BqRXJ-/s-l225.jpg
残件/按现状,75.0,Minolta XD5 35mm SLR Film Camera Body Only,Minolta,Film Cameras,For parts or not working,25.99,USD,"FIXED_PRICE,BEST_OFFER",9,1600,underpriced(med 96),US,casualjoe90,100.0,2026-08-19T15:08:59.000Z,,https://www.ebay.com/itm/117368167774?hash=item1b53b01d5e:g:zCIAAeSwvFJqhcVM,https://i.ebayimg.com/images/g/zCIAAeSwvFJqhcVM/s-l225.jpg
打包杂件,75.0,Fujifilm Instax Mini 7S & 7+ Instant Film Camera Lot Mixed Colors 2 Piece Tested,Fujifilm,Film Cameras,Used,25.99,USD,FIXED_PRICE,5,1294,underpriced(med 116),US,goodwillsocalshop,99.7,2026-08-19T09:58:33.000Z,,https://www.ebay.com/itm/267761505986?hash=item3e57d456c2:g:qUQAAeSwnQxqYTQK,https://i.ebayimg.com/images/g/qUQAAeSwnQxqYTQK/s-l225.jpg
残件/按现状,75.0,Ricoh Q-110Z 35mm Camera Macro Multi-AF F=38-110mm Lens No 223 Battery Untested,Ricoh,Film Cameras,Used,26.1,USD,"FIXED_PRICE,BEST_OFFER",10,1126,as-is;underpriced(med 100),US,vintageguitarsales,99.6,2026-08-19T17:40:55.000Z,,https://www.ebay.com/itm/278296420103?hash=item40cbc25f07:g:JCEAAeSwmT1p7ey3,https://i.ebayimg.com/images/g/JCEAAeSwmT1p7ey3/s-l225.jpg
残件/按现状,75.0,Vintage Ricoh Super Shot 35mm Camera Rikenon Lens W / Case Untested,Ricoh,Film Cameras,For parts or not working,27.89,USD,"FIXED_PRICE,BEST_OFFER",11,1600,as-is;underpriced(med 100),US,miglo_8500,100.0,2026-08-19T17:10:44.000Z,,https://www.ebay.com/itm/336751118902?hash=item4e67ee4a36:g:XaIAAeSw-qlqheMF,https://i.ebayimg.com/images/g/XaIAAeSw-qlqheMF/s-l225.jpg
残件/按现状,75.0,Black Fujifilm Instax Mini 8 Instant Film Camera Tested Working Read Description,Fujifilm,Film Cameras,Used,27.99,USD,"FIXED_PRICE,BEST_OFFER",9,1600,underpriced(med 130),US,storageauctionmann,99.9,2026-08-19T18:42:00.000Z,,https://www.ebay.com/itm/237017278378?hash=item372f54a7aa:g:lG0AAeSwDqFqhfjG,https://i.ebayimg.com/images/g/lG0AAeSwDqFqhfjG/s-l225.jpg
打包杂件,75.0,Fujifilm Instax Mini 8 Instant Film Camera Lot 2 Pieces Cream Yellow Tested,Fujifilm,Film Cameras,Used,27.99,USD,FIXED_PRICE,6,1600,underpriced(med 116),US,goodwillsocalshop,99.7,2026-08-19T10:09:02.000Z,,https://www.ebay.com/itm/267761510020?hash=item3e57d46684:g:iWUAAeSwK8xqYTRH,https://i.ebayimg.com/images/g/iWUAAeSwK8xqYTRH/s-l225.jpg
残件/按现状,75.0,Minolta XG-2 XG-7 XG-9 35mm Film SLR Camera Body Only - Untested,Minolta,Film Cameras,For parts or not working,29.0,USD,"FIXED_PRICE,BEST_OFFER",8,1600,as-is;underpriced(med 96),US,ldtreasurevault,99.9,2026-08-20T12:13:28.000Z,,https://www.ebay.com/itm/287536176769?hash=item42f27dde81:g:2QwAAeSwf3VoRl-T,https://i.ebayimg.com/images/g/2QwAAeSwf3VoRl-T/s-l225.jpg
残件/按现状,75.0,Nikon N65 Camera with Quantaray Lens and Carrying Case - Untested,Nikon,Film Cameras,Used,29.0,USD,"FIXED_PRICE,BEST_OFFER",5,1304,as-is;underpriced(med 260),US,retrofinds129,100.0,2026-08-20T10:30:17.000Z,,https://www.ebay.com/itm/198584085978?hash=item2e3c88adda:g:SaUAAeSwrptqbVJT,https://i.ebayimg.com/images/g/SaUAAeSwrptqbVJT/s-l225.jpg
残件/按现状,75.0,PENTAX IQZoom 140M Silver 35mm Film Point & Shoot Camera tested READ DESCRIPTION,Pentax,Vintage Cameras,,29.0,USD,"FIXED_PRICE,BEST_OFFER",5,1600,underpriced(med 115),US,mp_mp4,100.0,2026-08-19T04:32:21.000Z,,https://www.ebay.com/itm/377431055118?hash=item57e0a4db0e:g:pIkAAeSwKX9qhTCy,https://i.ebayimg.com/images/g/pIkAAeSwKX9qhTCy/s-l225.jpg
残件/按现状,75.0,Olympus Stylus Zoom 140 Zoom Quartz/Date 35mm Point & Shoot Camera PARTS/REPAIR,Olympus,Film Cameras,For parts or not working,29.95,USD,"FIXED_PRICE,BEST_OFFER",4,1600,underpriced(med 159),US,yellowdaisy1950,100.0,2026-08-20T00:02:39.000Z,,https://www.ebay.com/itm/147516308453?hash=item2258a83be5:g:r9AAAeSw0DZqhkOC,https://i.ebayimg.com/images/g/r9AAAeSw0DZqhkOC/s-l225.jpg
型号不明,75.0,Quantaray - CN AF 35- 80 Zoom Lens for Canon EOS SLR Cameras - Tested Mint,Canon,Lenses,Used,29.95,USD,"FIXED_PRICE,BEST_OFFER",2,1345,good-cond;underpriced(med 300),US,cmcllc5408,100.0,2026-08-19T21:18:58.000Z,,https://www.ebay.com/itm/407156924683?hash=item5ecc71a10b:g:khgAAeSwXm5qhh1U,https://i.ebayimg.com/images/g/khgAAeSwXm5qhh1U/s-l225.jpg
残件/按现状,75.0,Olympus OMF 35mm Film Camera Body Lens + Flash For Parts or Repair,Olympus,Film Cameras,For parts or not working,29.95,USD,FIXED_PRICE,15,1600,as-is;underpriced(med 159),US,hey_thatscool,100.0,2026-08-19T19:58:37.000Z,,https://www.ebay.com/itm/800536052309?hash=itemba63aac255:g:ym0AAeSwjPFqhgqJ,https://i.ebayimg.com/images/g/ym0AAeSwjPFqhgqJ/s-l225.jpg
残件/按现状;打包杂件,75.0,"Pentax SF10 35mm SLR Camera Bundle w/ Access Tempo Lenses, Manuals - Untested",Pentax,Film Cameras,For parts or not working,29.95,USD,"FIXED_PRICE,BEST_OFFER",8,1170,as-is;underpriced(med 151),US,chrisran-4879,99.0,2026-08-19T15:05:27.000Z,,https://www.ebay.com/itm/318754305183?hash=item4a373cb49f:g:1gkAAeSwcZxqhcXC,https://i.ebayimg.com/images/g/1gkAAeSwcZxqhcXC/s-l225.jpg
残件/按现状,75.0,Minolta Maxxum 5 35mm Film SLR Camera & Lens (Untested As-Is),Minolta,Film Cameras,For parts or not working,29.99,USD,FIXED_PRICE,14,1600,as-is;underpriced(med 96),US,cheekykicks,99.9,2026-08-20T13:19:19.000Z,,https://www.ebay.com/itm/117369838221?hash=item1b53c99a8d:g:oL8AAeSw3B1qhv5l,https://i.ebayimg.com/images/g/oL8AAeSw3B1qhv5l/s-l225.jpg
残件/按现状,75.0,Minolta Freedom Zoom 135EX Date 35mm Film - 38-135mm Macro - Read,Minolta,Film Cameras,For parts or not working,29.99,USD,"FIXED_PRICE,BEST_OFFER",11,1600,underpriced(med 96),US,kalsrus,99.9,2026-08-20T01:33:19.000Z,,https://www.ebay.com/itm/267762221286?hash=item3e57df40e6:g:G5IAAeSwk1Jqhesa,https://i.ebayimg.com/images/g/G5IAAeSwk1Jqhesa/s-l225.jpg
残件/按现状,75.0,Konica C35 AF 35mm Point Shoot Film Camera Japan Hexanon 38mm f/2.8 w/ Box Case,Konica,Film Cameras,For parts or not working,29.99,USD,"FIXED_PRICE,BEST_OFFER",19,1600,underpriced(med 133),US,sportscards1126,100.0,2026-08-19T12:58:55.000Z,,https://www.ebay.com/itm/267761618086?hash=item3e57d60ca6:g:4JYAAeSwWkZqhadg,https://i.ebayimg.com/images/g/4JYAAeSwWkZqhadg/s-l225.jpg
残件/按现状,75.0,Konica 35mm Rangefinder Camera Hexanon 47mm f/1.9 Manual Focus Leather Case,Konica,Film Cameras,For parts or not working,30.0,USD,"FIXED_PRICE,BEST_OFFER",3,1600,underpriced(med 135),US,stuffoverstuff,100.0,2026-08-20T03:44:57.000Z,,https://www.ebay.com/itm/287535483156?hash=item42f2734914:g:L2QAAeSwl01qhnd0,https://i.ebayimg.com/images/g/L2QAAeSwl01qhnd0/s-l225.jpg
残件/按现状,75.0,Nikon N70 35mm SLR Film Camera w/ Magic Lantern Guides N70 Book P/O,Nikon,Film Cameras,For parts or not working,30.0,USD,FIXED_PRICE,5,1599,underpriced(med 260),US,jmg_flips,98.8,2026-08-19T22:27:55.000Z,,https://www.ebay.com/itm/366616872022?hash=item555c118456:g:IG0AAeSw5Rdqhiw6,https://i.ebayimg.com/images/g/IG0AAeSw5Rdqhiw6/s-l225.jpg
残件/按现状,75.0,"MINOLTA 110 ZOOM SLR w/flash - Parts Only, AS IS",Minolta,Film Cameras,For parts or not working,30.0,USD,"FIXED_PRICE,BEST_OFFER",7,1600,as-is;underpriced(med 96),US,willpolka4beer,100.0,2026-08-19T16:07:07.000Z,,https://www.ebay.com/itm/168625900672?hash=item2742e30c80:g:XlwAAeSw-dlqhdLo,https://i.ebayimg.com/images/g/XlwAAeSw-dlqhdLo/s-l225.jpg
残件/按现状,75.0,Nikon N2020 AF SLR 35 mm Analog SLR Camera *UNTESTED AS IS FOR PARTS,Nikon,Film Cameras,Used,30.0,USD,FIXED_PRICE,1,1600,as-is;underpriced(med 260),US,rmfemf,100.0,2026-08-19T13:39:37.000Z,,https://www.ebay.com/itm/298601409052?hash=item458607ea1c:g:GWAAAeSwoxhqhbHm,https://i.ebayimg.com/images/g/GWAAAeSwoxhqhbHm/s-l225.jpg
残件/按现状,75.0,Canon EOS Rebel S II 35mm SLR Film Camera {Body Only},Canon,Film Cameras,For parts or not working,31.28,USD,FIXED_PRICE,4,1600,underpriced(med 160),US,sd1904rene,99.5,2026-08-19T06:07:53.000Z,,https://www.ebay.com/itm/137638099779?hash=item200bdebb43:g:2MsAAOSwzhtnbOYL,https://i.ebayimg.com/images/g/2MsAAOSwzhtnbOYL/s-l225.jpg
