性价比,价差,参考价,样本数,评分,标题,型号,品牌,类目,成色,价格,币种,购买方式,标记,所在地,卖家,好评率,上架时间,结束时间,链接,图片
偏低,-13%,2822.3,32,89.0,Hasselblad 500C/M Film Camera w/ Makro-Planar 120mm F4 [Near Mint] US STOCK,hasselblad f4,Hasselblad,Film Cameras,Used,2456.93,USD,FIXED_PRICE,grail:500C;good-cond,US,altemo-31,98.8,2026-08-07T16:39:05.000Z,,https://www.ebay.com/itm/398260469468?hash=item5cba2c7edc:g:U2YAAeSwzM5qcF0s,https://i.ebayimg.com/images/g/U2YAAeSwzM5qcF0s/s-l225.jpg
偏低,-18%,109.99,80,88.0,All Works! [EXC+5 w/Strap] Contax RTS SLR 35mm Film Camera Black Body Only JAPAN,contax rts,Contax,Film Cameras,Used,89.99,USD,"FIXED_PRICE,BEST_OFFER",grail:Contax RTS;good-cond,JP,kn_camera_japan,100.0,2026-08-07T06:57:02.000Z,,https://www.ebay.com/itm/206471845580?hash=item3012ae56cc:g:oNEAAeSwmeRpycGt,https://i.ebayimg.com/images/g/oNEAAeSwmeRpycGt/s-l225.jpg
偏低,-14%,109.99,80,88.0,[Near MINT] CONTAX RTS 35mm SLR Film Camera Black Body From JAPAN,contax rts,Contax,Film Cameras,Used,94.99,USD,FIXED_PRICE,grail:CONTAX RTS;good-cond,JP,camera_japan_chikami,99.7,2026-08-07T13:31:36.000Z,,https://www.ebay.com/itm/336731534981?hash=item4e66c37685:g:l3IAAeSwJoxqdd6-,https://i.ebayimg.com/images/g/l3IAAeSwJoxqdd6-/s-l225.jpg
偏低,-16%,249.99,21,88.0,【 NEAR MINT 】 Contax RTS II Quartz 35mm Black Film Camera SLR Body From JAPAN,contax rts quartz,Contax,Film Cameras,Used,209.99,USD,FIXED_PRICE,grail:Contax RTS;good-cond,JP,ykond91-camera-japan,100.0,2026-08-07T15:10:22.000Z,,https://www.ebay.com/itm/800475705282?hash=itemba6011efc2:g:jxkAAeSwfoNqdfRE,https://i.ebayimg.com/images/g/jxkAAeSwfoNqdfRE/s-l225.jpg
偏低,-23%,299.0,35,88.0,[TOP MINT w/Case] Leica Z2X 35mm Film Camera Vario Elmar 35-70mm Lens From JAPAN,leica z2x,Leica,Film Cameras,Used,229.99,USD,"FIXED_PRICE,BEST_OFFER",grail:Elmar;good-cond,JP,kn_camera_japan,100.0,2026-08-07T07:03:27.000Z,,https://www.ebay.com/itm/206471858428?hash=item3012ae88fc:g:wvoAAeSwcddqNoGV,https://i.ebayimg.com/images/g/wvoAAeSwcddqNoGV/s-l225.jpg
偏低,-20%,305.99,81,88.0,[ Almost MINT ] Rollei 35 Silver 35mm Film Camera Tessar 40mm f/3.5 Japan #2718,rollei tessar 35mm f3.5,Rollei,Film Cameras,Used,244.99,USD,FIXED_PRICE,grail:Tessar;good-cond,JP,japan-collection-camera-take,100.0,2026-08-08T09:22:18.000Z,,https://www.ebay.com/itm/398262768873?hash=item5cba4f94e9:g:RzgAAeSwSqppwqPD,https://i.ebayimg.com/images/g/RzgAAeSwSqppwqPD/s-l225.jpg
偏低,-16%,299.0,35,88.0,[TOP MINT w/Case] Leica Z2X 35mm Film Camera Vario Elmar 35-70mm Lens From JAPAN,leica z2x,Leica,Film Cameras,Used,252.75,USD,FIXED_PRICE,grail:Elmar;good-cond,JP,kn_camera_japan,100.0,2026-08-07T14:11:26.000Z,,https://www.ebay.com/itm/206472671351?hash=item3012baf077:g:XeUAAeSwWcdqdegP,https://i.ebayimg.com/images/g/XeUAAeSwWcdqdegP/s-l225.jpg
偏低,-13%,299.0,80,88.0,[Near MINT] Mamiya Universal Press Film Camera 6x9 6x7 back w/ grip From JAPAN,mamiya universal press,Mamiya,Film Cameras,Used,259.9,USD,FIXED_PRICE,grail:6x7;good-cond,JP,camera_port_japan,100.0,2026-08-08T07:04:44.000Z,,https://www.ebay.com/itm/236993195533?hash=item372de52e0d:g:3CkAAeSw3lhqdtWH,https://i.ebayimg.com/images/g/3CkAAeSw3lhqdtWH/s-l225.jpg
偏低,-8%,322.49,66,88.0,[MINT] Contax RTS III 35mm SLR Film Camera Body Only From JAPAN,contax rts iii,Contax,Film Cameras,Used,294.99,USD,FIXED_PRICE,grail:Contax RTS;good-cond,JP,camera_japan_chikami,99.7,2026-08-08T12:42:15.000Z,,https://www.ebay.com/itm/336732800975?hash=item4e66d6c7cf:g:OyEAAeSwFkJqdyWR,https://i.ebayimg.com/images/g/OyEAAeSwFkJqdyWR/s-l225.jpg
偏低,-13%,369.0,41,88.0,Read[Near MINT] Leica Mini Elmar Black Point & Shoot 35mm Film Camera From JAPAN,leica mini elmar,Leica,Film Cameras,Used,319.99,USD,FIXED_PRICE,grail:Elmar;good-cond,JP,jii-camera-japan,100.0,2026-08-07T10:00:28.000Z,,https://www.ebay.com/itm/358895552582?hash=item538fd78846:g:URYAAeSwHgFqda13,https://i.ebayimg.com/images/g/URYAAeSwHgFqda13/s-l225.jpg
合理,-6%,424.73,80,88.0,Lare Black【 NEAR MINT 】Zenza Bronica S2 & Nikkor P 75mm f/2.8 Lens From JAPAN,bronica s2,Bronica,Film Cameras,Used,399.89,USD,FIXED_PRICE,grail:Bronica S2;mount:nikon f;good-cond,JP,s19640309,100.0,2026-08-07T22:25:46.000Z,,https://www.ebay.com/itm/158165010982?hash=item24d35e8a26:g:3rsAAeSwfn9qdi3p,https://i.ebayimg.com/images/g/3rsAAeSwfn9qdi3p/s-l225.jpg
偏低,-17%,482.42,80,88.0,[Exc+4] Mamiya RZ67 Professional Medium Format Camera Body From JAPAN,mamiya rz67,Mamiya,Film Cameras,Used,399.99,USD,"FIXED_PRICE,BEST_OFFER",grail:RZ67;good-cond,JP,zuishop,100.0,2026-08-08T06:31:34.000Z,,https://www.ebay.com/itm/287512196956?hash=item42f10ff75c:g:4EkAAeSwSG9qducx,https://i.ebayimg.com/images/g/4EkAAeSwSG9qducx/s-l225.jpg
合理,-6%,424.73,80,88.0,[Near MINT+++] Zenza Bronica S2 Film Camera Nikkor P.C 75mm f2.8 Lens From JAPAN,bronica s2,Bronica,Film Cameras,Used,399.99,USD,FIXED_PRICE,grail:Bronica S2;mount:nikon f;good-cond,JP,myu_camera_szok_japan,99.7,2026-08-07T18:56:05.000Z,,https://www.ebay.com/itm/318694163691?hash=item4a33a704eb:g:wUsAAeSwfn9qdisA,https://i.ebayimg.com/images/g/wUsAAeSwfn9qdisA/s-l225.jpg
偏低,-18%,499.15,80,88.0,[MINT] Leica IIIf Black Dial Self Timer 35mm Rangefinder Camera Body JAPAN #A060,leica iiif dial,Leica,Film Cameras,Used,410.61,USD,"FIXED_PRICE,BEST_OFFER",grail:Leica IIIf;good-cond,JP,japan_lens_market,100.0,2026-08-07T14:53:00.000Z,,https://www.ebay.com/itm/137596410572?hash=item2009629acc:g:ElUAAeSwPudpkHEF,https://i.ebayimg.com/images/g/ElUAAeSwPudpkHEF/s-l225.jpg
合理,-3%,494.99,81,88.0,【N MINT】 Zenza Bronica S2A Black 2 Film Backs Nikkor P 75mm F2.8 Lens From JAPAN,bronica s2a,Bronica,Film Cameras,Used,479.99,USD,FIXED_PRICE,grail:Bronica S2A;mount:nikon f;good-cond,JP,came_came_camera_from_japan,100.0,2026-08-08T09:06:29.000Z,,https://www.ebay.com/itm/318696982825?hash=item4a33d20929:g:POAAAeSwmiFqdvLF,https://i.ebayimg.com/images/g/POAAAeSwmiFqdvLF/s-l225.jpg
偏低,-22%,704.58,30,88.0,[After Paint Near MINT] Leitz Leica III Black Paint 35mm Rangefinder From JAPAN,leitz leica iii,Leitz,Film Cameras,Used,549.99,USD,FIXED_PRICE,grail:Leica III;good-cond,JP,yamamoto_camera_japan,99.3,2026-08-08T08:07:09.000Z,,https://www.ebay.com/itm/366593362057?hash=item555aaac889:g:wQwAAeSwRQxqduQu,https://i.ebayimg.com/images/g/wQwAAeSwRQxqduQu/s-l225.jpg
偏低,-13%,631.85,80,88.0,Read![Near MINT] Bronica SQ ME Finder S Film Camera S 80mm f/2.8 Lens From JAPAN,bronica finder,Bronica,Film Cameras,Used,549.99,USD,FIXED_PRICE,grail:Bronica SQ;good-cond,JP,hiroshima-camera,100.0,2026-08-07T14:25:45.000Z,,https://www.ebay.com/itm/800475589346?hash=itemba60102ae2:g:HtoAAeSwk71qdeuH,https://i.ebayimg.com/images/g/HtoAAeSwk71qdeuH/s-l225.jpg
偏低,-11%,727.5,46,88.0,[MINT+++] Leica R8 Silver 35mm SLR Film Camera Body R Mount Only From JAPAN,leica r8,Leica,Film Cameras,Used,649.99,USD,FIXED_PRICE,grail:Leica R8;good-cond,JP,kaho_camera,100.0,2026-08-08T02:35:45.000Z,,https://www.ebay.com/itm/188759430144?hash=item2bf2f05400:g:980AAeSwBGxqZ-sL,https://i.ebayimg.com/images/g/980AAeSwBGxqZ-sL/s-l225.jpg
偏低,-13%,899.99,80,88.0,[Opt MINT] Contax G1 35mm Film Camera Body + 28mm Lens From JAPAN,contax g1,Contax,Film Cameras,Used,779.99,USD,FIXED_PRICE,grail:Contax G1;good-cond,JP,kaya6610,99.6,2026-08-07T08:09:03.000Z,,https://www.ebay.com/itm/318691310568?hash=item4a337b7be8:g:JhcAAeSwn~xqdZPm,https://i.ebayimg.com/images/g/JhcAAeSwn~xqdZPm/s-l225.jpg
偏低,-14%,1099.99,72,88.0,[ Near MINT ] Leica Minilux 35mm Point & Shoot Film Camera 40mm F2.4 From JAPAN,leica minilux,Leica,Film Cameras,Used,949.9,USD,FIXED_PRICE,grail:Minilux;good-cond,JP,haneul_2,100.0,2026-08-08T01:13:31.000Z,,https://www.ebay.com/itm/366592984734?hash=item555aa5069e:g:58cAAeSwDO5qdoL5,https://i.ebayimg.com/images/g/58cAAeSwDO5qdoL5/s-l225.jpg
偏低,-8%,1499.99,80,88.0,NEAR MINT+3 HASSELBLAD 500C/M 500CM Body + A12 From JAPAN,hasselblad a12,Hasselblad,Film Cameras,Used,1379.99,USD,FIXED_PRICE,grail:500C;good-cond,JP,freebyfree,100.0,2026-08-08T01:18:17.000Z,,https://www.ebay.com/itm/407128301856?hash=item5ecabce120:g:p2EAAeSwRZpqT1~2,https://i.ebayimg.com/images/g/p2EAAeSwRZpqT1~2/s-l225.jpg
偏低,-12%,1699.99,55,88.0,Meter Works [Near MINT] Leica M5 Black 2 Lug Rangefinder 35mm Film Camera JAPAN,leica m5,Leica,Film Cameras,Used,1489.99,USD,FIXED_PRICE,grail:Leica M5;good-cond,JP,authentic.heritage.japan,100.0,2026-08-07T15:30:40.000Z,,https://www.ebay.com/itm/307112911281?hash=item47815b21b1:g:DyQAAeSwT4dqdfsQ,https://i.ebayimg.com/images/g/DyQAAeSwT4dqdfsQ/s-l225.jpg
合理,-7%,2699.99,80,88.0,⏯️LATE [MINT++] Hasselblad 500CM Film Camera Body CF 80mm f/2.8 Lens A12 From JP,hasselblad 80mm f2.8,Hasselblad,Film Cameras,Used,2499.99,USD,FIXED_PRICE,grail:500CM;mount:hasselblad v;good-cond,JP,1st_camera_tokyo,99.1,2026-08-08T05:05:45.000Z,,https://www.ebay.com/itm/377402790003?hash=item57def59073:g:acMAAeSwDO5qdrod,https://i.ebayimg.com/images/g/acMAAeSwDO5qdrod/s-l225.jpg
偏低,-8%,3274.95,80,88.0,TESTED *N MINT* Contax G2 35mm Film Camera Body G 45mm & 35-70mm Lens From JAPAN,contax g2,Contax,Film Cameras,Used,2999.99,USD,FIXED_PRICE,grail:Contax G2;good-cond,JP,k.west.side85-0,100.0,2026-08-07T11:27:16.000Z,,https://www.ebay.com/itm/158163451643?hash=item24d346befb:g:FFcAAeSwCGNqdb9I,https://i.ebayimg.com/images/g/FFcAAeSwCGNqdb9I/s-l225.jpg
偏低,-18%,463.94,48,87.0,[Exc+++] Voigtlander NOKTON 58mm f/1.4 SL II S Lens for Nikon F JAPAN #5033A,voigtlander nokton 58mm f1.4,Voigtlander,Lenses,Used,379.05,USD,"FIXED_PRICE,BEST_OFFER",grail:NOKTON;mount:nikon f;58mm;good-cond,JP,gusulabo.japan,100.0,2026-08-07T16:40:32.000Z,,https://www.ebay.com/itm/398260471712?hash=item5cba2c87a0:g:XrIAAeSwSUhqdcMM,https://i.ebayimg.com/images/g/XrIAAeSwSUhqdcMM/s-l225.jpg
合理,+0%,899.99,80,87.0,[ MINT w/ strap ] Contax G1 Rangefinder Camera Biogon 28mm F/2.8 Lens From JAPAN,contax g1,Contax,Film Cameras,Used,899.99,USD,FIXED_PRICE,grail:Contax G1;good-cond,JP,pa-camera,100.0,2026-08-07T16:31:16.000Z,,https://www.ebay.com/itm/336731726922?hash=item4e66c6644a:g:0JEAAeSwXRhqdglI,https://i.ebayimg.com/images/g/0JEAAeSwXRhqdglI/s-l225.jpg
合理,+0%,899.99,80,87.0,[Near MINT w/ Strap] Contax G1 35mm Film Camera Planar 45mm f/2 Lens From JAPAN,contax g1,Contax,Film Cameras,Used,899.99,USD,FIXED_PRICE,grail:Contax G1;good-cond,JP,ty_camera_japan,100.0,2026-08-07T06:34:51.000Z,,https://www.ebay.com/itm/358894839178?hash=item538fcca58a:g:GjgAAeSwDp1qdX16,https://i.ebayimg.com/images/g/GjgAAeSwDp1qdX16/s-l225.jpg
合理,+6%,899.99,80,87.0,[Near MINT+++] Contax G1 Rangefinder 35mm Film Camera Planar 45mm F2 From JAPAN,contax g1,Contax,Film Cameras,Used,949.99,USD,"FIXED_PRICE,BEST_OFFER",grail:Contax G1;good-cond,JP,shoham_36,99.3,2026-08-07T15:55:28.000Z,,https://www.ebay.com/itm/318693298281?hash=item4a3399d069:g:QjAAAeSwuvdqdgDj,https://i.ebayimg.com/images/g/QjAAAeSwuvdqdgDj/s-l225.jpg
合理,+11%,899.99,80,87.0,[NEAR MINT w/ Box] Contax G1 35mm Rangefinder Camera Planar 45mm Lens From JAPAN,contax g1,Contax,Film Cameras,Used,999.99,USD,FIXED_PRICE,grail:Contax G1;good-cond,JP,ht-smile,100.0,2026-08-07T16:19:33.000Z,,https://www.ebay.com/itm/128015636752?hash=item1dce539910:g:l8UAAeSwR6hqIZgo,https://i.ebayimg.com/images/g/l8UAAeSwR6hqIZgo/s-l225.jpg
合理,-7%,3334.99,66,87.0,[Top Mint In Box] Contax T3 T3D Silver Sonnar 35mm f/2.8 T* Single Teeth Japan,contax t3,Contax,Film Cameras,Used,3099.99,USD,FIXED_PRICE,grail:Contax T3;good-cond,JP,asakusa-camera-japan,100.0,2026-08-07T22:08:25.000Z,,https://www.ebay.com/itm/398261312572?hash=item5cba395c3c:g:AAwAAeSwM0tpmHH9,https://i.ebayimg.com/images/g/AAwAAeSwM0tpmHH9/s-l225.jpg
合理,+1%,3274.95,80,87.0,No Leak 【MINT】 Contax G2 35mm Film Camera Planar 45mm f2 Lens TLA200 Flash JAPAN,contax g2,Contax,Film Cameras,Used,3299.99,USD,FIXED_PRICE,grail:Contax G2;good-cond,JP,camera_specialty_store-jpn,100.0,2026-08-07T16:36:15.000Z,,https://www.ebay.com/itm/236991939277?hash=item372dd202cd:g:c2YAAeSw-Mdqdgp2,https://i.ebayimg.com/images/g/c2YAAeSw-Mdqdgp2/s-l225.jpg
合理,+1%,3274.95,80,87.0,[MINT] Contax G2 Rangefinder Film Camera G Planar 35mm F2 Lens TLA200 From JAPAN,contax g2,Contax,Film Cameras,Used,3300.0,USD,FIXED_PRICE,grail:Contax G2;good-cond,JP,zen-camera-japan,99.6,2026-08-08T07:05:08.000Z,,https://www.ebay.com/itm/188760270813?hash=item2bf2fd27dd:g:8t8AAeSwiiFqdtXg,https://i.ebayimg.com/images/g/8t8AAeSwiiFqdtXg/s-l225.jpg
合理,+0%,5999.45,20,87.0,【MINT+++】 Contax 645 AF Film Camera w/ Planar 80mm f2 Lens MFB-1A AE Finde JAPAN,contax planar 80mm f2,Contax,Film Cameras,Used,5999.99,USD,FIXED_PRICE,grail:645;good-cond,JP,jun0-73,99.6,2026-08-07T17:35:53.000Z,,https://www.ebay.com/itm/358897263898?hash=item538ff1a51a:g:5~sAAeSwPd5qdhbh,https://i.ebayimg.com/images/g/5~sAAeSwPd5qdhbh/s-l225.jpg
超值,-38%,145.5,80,86.0,[ MINT ] Nikon Nikkor-P.C 75mm f/2.8 Nippon Kogaku Lens For Bronica S2 JAPAN,nikon nikkor 75mm f2.8,Nikon,Lenses,Used,89.99,USD,FIXED_PRICE,grail:Bronica S2;mount:nikon f;good-cond,JP,sss.yyy.-57,100.0,2026-08-07T16:22:05.000Z,,https://www.ebay.com/itm/298567091088?hash=item4583fc4390:g:fIYAAeSwQOlqdgdZ,https://i.ebayimg.com/images/g/fIYAAeSwQOlqdgdZ/s-l225.jpg
超值,-36%,154.5,80,86.0,[MINT] Nikon W Nikkor 35mm f/2.5 Underwater UW Lens Nikonos JAPAN,nikon nikkor 35mm f2.5,Nikon,Lenses,Used,99.49,USD,"FIXED_PRICE,BEST_OFFER",grail:Nikonos;mount:nikon f;good-cond,JP,hisar-0,100.0,2026-08-07T10:50:50.000Z,,https://www.ebay.com/itm/227465966112?hash=item34f6073220:g:HzkAAeSwqgRqdbl-,https://i.ebayimg.com/images/g/HzkAAeSwqgRqdbl-/s-l225.jpg
超值,-44%,194.99,12,86.0,[Exc+5] Zenza Bronica Zenzanon PG 100mm f3.5 Lens for GS-1 Camera From JAPAN,bronica 100mm f3.5,Bronica,Lenses,Used,109.99,USD,FIXED_PRICE,grail:Bronica Zenzanon;good-cond,JP,koki_camera_japan,99.3,2026-08-07T06:49:09.000Z,,https://www.ebay.com/itm/366591656480?hash=item555a90c220:g:PLMAAeSwpoNqdYCg,https://i.ebayimg.com/images/g/PLMAAeSwpoNqdYCg/s-l225.jpg
超值,-34%,294.5,70,86.0,Olympus OM-4 35mm Film SLR Camera Body Excellent Condition Japan,olympus om-4,Olympus,Vintage Cameras,,194.9,USD,"FIXED_PRICE,BEST_OFFER",grail:OM-4;mount:olympus om,JP,japan4ever,97.8,2026-08-07T19:31:59.000Z,,https://www.ebay.com/itm/158164527897?hash=item24d3572b19:g:OKMAAeSwCsZqdjOh,https://i.ebayimg.com/images/g/OKMAAeSwCsZqdjOh/s-l225.jpg
超值,-39%,399.99,80,86.0,SMC PENTAX 67 200mm F4 Lens with Close-Up Cap from Japan,pentax 67,Pentax,Film Cameras,Used,244.99,USD,FIXED_PRICE,grail:PENTAX 67;mount:pentax k,JP,niigata-japan,99.3,2026-08-08T01:38:27.000Z,,https://www.ebay.com/itm/128016201503?hash=item1dce5c371f:g:tqMAAeSwUulqdojT,https://i.ebayimg.com/images/g/tqMAAeSwUulqdojT/s-l225.jpg
超值,-25%,334.75,10,86.0,[Near MINT] Zenza Bronica Zenzanon PE 180mm f/4.5 for ETRSi From JAPAN,bronica 180mm f4.5,Bronica,Lenses,Used,249.99,USD,FIXED_PRICE,grail:Bronica Zenzanon;good-cond,JP,taka.yoko_69,100.0,2026-08-08T00:59:06.000Z,,https://www.ebay.com/itm/147490112548?hash=item2257188424:g:PpYAAeSwWKNqdn~Y,https://i.ebayimg.com/images/g/PpYAAeSwWKNqdn~Y/s-l225.jpg
超值,-28%,482.42,80,86.0,Mamiya RZ67 Medium Format Camera Body Only,mamiya rz67,Mamiya,Film Cameras,Used,349.99,USD,FIXED_PRICE,grail:RZ67,US,concourse,99.3,2026-08-07T08:20:07.000Z,,https://www.ebay.com/itm/178382100591?hash=item298866d86f:g:PMEAAeSw2RBqdZTd,https://i.ebayimg.com/images/g/PMEAAeSw2RBqdZTd/s-l225.jpg
超值,-37%,639.0,9,86.0,CLA'd Late Model [ALMOST MINT] Pentax LX FA-1W 35mm SLR Film Camera Body JAPAN,pentax fa-1w,Pentax,Film Cameras,Used,399.99,USD,FIXED_PRICE,grail:Pentax LX;good-cond,JP,honest-jpn,99.7,2026-08-08T03:26:23.000Z,,https://www.ebay.com/itm/377402663225?hash=item57def3a139:g:hX4AAeSwgvRqdqKY,https://i.ebayimg.com/images/g/hX4AAeSwgvRqdqKY/s-l225.jpg
超值,-32%,633.65,80,86.0,Voigtlander NOKTON 35mm F/1.2 (for Fujifilm X mount) #264,voigtlander nokton 35mm f1.2,Voigtlander,Lenses,Very Good - Refurbished,429.0,USD,FIXED_PRICE,grail:NOKTON;mount:fuji x,JP,mapcamera,100.0,2026-08-07T04:30:44.000Z,,https://www.ebay.com/itm/327298805657?hash=item4c34876f99:g:FrMAAeSw-MdqdV9o,https://i.ebayimg.com/images/g/FrMAAeSw-MdqdV9o/s-l225.jpg
超值,-37%,727.5,46,86.0,"Leica R8 R Series 35mm SLR Film Camera Body Black Manual, Meter, AE, Hot Shoe",leica r8,Leica,Film Cameras,Used,460.0,USD,"FIXED_PRICE,BEST_OFFER",grail:Leica R8,US,goingoutofb0,0.0,2026-08-07T06:50:47.000Z,,https://www.ebay.com/itm/398259038035?hash=item5cba16a753:g:O98AAeSwhyNqdX~b,https://i.ebayimg.com/images/g/O98AAeSwhyNqdX~b/s-l225.jpg
超值,-35%,709.99,26,86.0,Hasselblad Carl Zeiss CF Sonnar 180mm f/4 T*,hasselblad sonnar 180mm f4,Hasselblad,Lenses,Used,462.0,USD,"FIXED_PRICE,BEST_OFFER",grail:Sonnar;mount:hasselblad v,JP,fivestarcamera,99.9,2026-08-07T15:34:57.000Z,,https://www.ebay.com/itm/307112922748?hash=item47815b4e7c:g:4DAAAeSwFkJqdfsc,https://i.ebayimg.com/images/g/4DAAAeSwFkJqdfsc/s-l225.jpg
超值,-38%,899.9,7,86.0,⭐️Near MINT⭐️ Contax Carl Zeiss F-Distagon T* 16mm f/2.8 AEG Fisheye Lens JAPAN,contax distagon 16mm f2.8,Contax,Lenses,Used,559.99,USD,FIXED_PRICE,grail:Distagon;good-cond,JP,orihika-at,100.0,2026-08-07T11:21:50.000Z,,https://www.ebay.com/itm/318692120247?hash=item4a3387d6b7:g:Ad4AAeSwEYZqGlT~,https://i.ebayimg.com/images/g/Ad4AAeSwEYZqGlT~/s-l225.jpg
超值,-28%,2499.99,80,86.0,Hasselblad 500CM Medium Format 6x6 Film Camera 80mm 2.8 A12 PM5 Prism Finder,hasselblad 80mm,Hasselblad,Film Cameras,Used,1800.0,USD,"FIXED_PRICE,BEST_OFFER",grail:500CM,US,art-friend100,100.0,2026-08-08T03:10:12.000Z,,https://www.ebay.com/itm/188759534158?hash=item2bf2f1ea4e:g:CokAAeSwtlZqdQKp,https://i.ebayimg.com/images/g/CokAAeSwtlZqdQKp/s-l225.jpg
超值,-42%,399.99,80,85.0,Pentax 67 Wooden Grip for 6x7 Medium Format Camera Unused From Japan,pentax 67,Pentax,Film Cameras,Used,233.99,USD,FIXED_PRICE,grail:Pentax 67,JP,niigata-japan,99.3,2026-08-08T01:38:27.000Z,,https://www.ebay.com/itm/128016201520?hash=item1dce5c3730:g:w2sAAeSwg3NqdonI,https://i.ebayimg.com/images/g/w2sAAeSwg3NqdonI/s-l225.jpg
超值,-34%,399.99,80,85.0,Genuine Leather Camera Case for Pentax 67 6x7 67TTL Black From Japan,pentax 67,Pentax,Film Cameras,Used,261.99,USD,FIXED_PRICE,grail:Pentax 67,JP,niigata-japan,99.3,2026-08-08T01:38:28.000Z,,https://www.ebay.com/itm/128016201557?hash=item1dce5c3755:g:vOUAAeSwqylqdomH,https://i.ebayimg.com/images/g/vOUAAeSwqylqdomH/s-l225.jpg
偏低,-14%,299.99,80,84.0,[Near MINT W/cap] Contax Carl Zeiss Tessar T* 45mm f/2.8MMJ C/Y Mount From JAPAN,contax tessar 45mm f2.8,Contax,Lenses,Used,259.0,USD,FIXED_PRICE,grail:Tessar;mount:contax/yashica;good-cond,JP,daya_2548,100.0,2026-08-07T23:11:27.000Z,,https://www.ebay.com/itm/398261459200?hash=item5cba3b9900:g:IXIAAeSwX0ZqdmdR,https://i.ebayimg.com/images/g/IXIAAeSwX0ZqdmdR/s-l225.jpg
偏低,-15%,349.04,80,84.0,Voigtlander NOKTON Classic 40mm F/1.4 SC VM (for Leica M mount) -Near Mint- #239,voigtlander nokton 40mm f1.4,Voigtlander,Lenses,Very Good - Refurbished,298.0,USD,FIXED_PRICE,grail:NOKTON;mount:leica m;good-cond,JP,mapcamera,100.0,2026-08-07T07:36:52.000Z,,https://www.ebay.com/itm/327298991152?hash=item4c348a4430:g:u2cAAeSwt99qdYsK,https://i.ebayimg.com/images/g/u2cAAeSwt99qdYsK/s-l225.jpg
偏低,-14%,349.04,80,84.0,Voigtlander NOKTON Classic 40mm F/1.4 SC VM (for Leica M mount) -Near Mint- #270,voigtlander nokton 40mm f1.4,Voigtlander,Lenses,Very Good - Refurbished,300.0,USD,FIXED_PRICE,grail:NOKTON;mount:leica m;good-cond,JP,mapcamera,100.0,2026-08-07T04:32:21.000Z,,https://www.ebay.com/itm/327298807802?hash=item4c348777fa:g:EiUAAeSwOjlqdV~K,https://i.ebayimg.com/images/g/EiUAAeSwOjlqdV~K/s-l225.jpg
偏低,-16%,424.73,80,84.0,Zenza Bronica S2 NIKKOR-P C 75mm f2.8 Film Camera [Excellent+++],bronica s2,Bronica,Film Cameras,Used,359.1,USD,FIXED_PRICE,grail:Bronica S2;mount:nikon f,JP,altemo-31,98.8,2026-08-08T03:57:18.000Z,,https://www.ebay.com/itm/398262077777?hash=item5cba450951:g:3~UAAeSw0m9pgcx6,https://i.ebayimg.com/images/g/3~UAAeSw0m9pgcx6/s-l225.jpg
偏低,-12%,428.0,41,84.0,"""NEAR MINT""Voigtlander ULTRON 40mm F2 SL II Aspherical for Nikon F #6198",voigtlander ultron 40mm f2,Voigtlander,Lenses,Used,375.0,USD,FIXED_PRICE,grail:ULTRON;mount:nikon f;good-cond,JP,camerajapan20,100.0,2026-08-07T07:19:44.000Z,,https://www.ebay.com/itm/198553473915?hash=item2e3ab5937b:g:sEAAAeSw5ctqdYZF,https://i.ebayimg.com/images/g/sEAAAeSw5ctqdYZF/s-l225.jpg
偏低,-14%,459.48,17,84.0,[EXC+++++ w/ Hood] Voigtlander Ultron 35mm F/1.7 Aspherical L39 LTM Lens JAPAN,voigtlander ultron 35mm f1.7,Voigtlander,Lenses,Used,394.99,USD,FIXED_PRICE,grail:Ultron;mount:ltm/l39;good-cond,JP,ht-smile,100.0,2026-08-07T16:19:34.000Z,,https://www.ebay.com/itm/128015636759?hash=item1dce539917:g:UugAAeSwl~tpeLUF,https://i.ebayimg.com/images/g/UugAAeSwl~tpeLUF/s-l225.jpg
偏低,-10%,479.9,17,84.0,w/ Hood [Opt Top MINT] Voigtlander ULTRON 28mm F1.9 Aspherical Black L39 JAPAN,voigtlander ultron 28mm f1.9,Voigtlander,Lenses,Used,429.99,USD,FIXED_PRICE,grail:ULTRON;mount:ltm/l39;good-cond,JP,toyo_camera_japan,99.8,2026-08-07T06:07:22.000Z,,https://www.ebay.com/itm/377400646865?hash=item57ded4dcd1:g:k80AAeSwxthqdXae,https://i.ebayimg.com/images/g/k80AAeSwxthqdXae/s-l225.jpg
偏低,-24%,610.64,25,84.0,Voigtlander NOKTON 23mm F/1.2 ASPH. (for Fujifilm X mount) -Near Mint- #234,voigtlander nokton 23mm f1.2,Voigtlander,Lenses,Very Good - Refurbished,466.45,USD,FIXED_PRICE,grail:NOKTON;mount:fuji x;good-cond,JP,mapcamera,100.0,2026-08-07T07:00:13.000Z,,https://www.ebay.com/itm/327298946275?hash=item4c348994e3:g:T2wAAeSwMbhqdYJx,https://i.ebayimg.com/images/g/T2wAAeSwMbhqdYJx/s-l225.jpg
