寻宝类型,评分,标题,品牌,类目,成色,价格,币种,购买方式,图片数,图片像素,标记,所在地,卖家,好评率,上架时间,结束时间,链接,图片
残件/按现状,97.0,Canon Canonet G-III QL17 35mm Rangefinder Camera for parts or repair,Canon,Film Cameras,For parts or not working,60.0,USD,"FIXED_PRICE,BEST_OFFER",5,1594,grail:Canonet;as-is;underpriced(med 198),US,hodgecore,100.0,2026-08-08T11:50:57.000Z,,https://www.ebay.com/itm/287512625446?hash=item42f1168126:g:Z3cAAeSwDRtqdw9h,https://i.ebayimg.com/images/g/Z3cAAeSwDRtqdw9h/s-l225.jpg
残件/按现状,97.0,Canon Canonet QL17 GIII Camera Read,Canon,Film Cameras,For parts or not working,60.0,USD,FIXED_PRICE,5,1600,grail:Canonet;underpriced(med 198),US,saxmania,100.0,2026-08-07T05:54:45.000Z,,https://www.ebay.com/itm/137595177222?hash=item20094fc906:g:qaIAAeSwp49qdXJw,https://i.ebayimg.com/images/g/qaIAAeSwp49qdXJw/s-l225.jpg
残件/按现状,96.0,*For Parts* Pentax Spotmatic SP & SV Film Camera From Japan #C9-11B,Pentax,Film Cameras,Used,45.22,USD,FIXED_PRICE,19,1600,grail:Spotmatic;as-is;underpriced(med 166),JP,dub0804-55,100.0,2026-08-07T11:45:50.000Z,,https://www.ebay.com/itm/366592075810?hash=item555a972822:g:3YgAAeSw3QdpU7kw,https://i.ebayimg.com/images/g/3YgAAeSw3QdpU7kw/s-l225.jpg
查无市价,94.0,Mamiya 645 to Fujifilm GFX Lens Adapter with Ball Head From Japan,Mamiya,Film Cameras,Used,195.99,USD,FIXED_PRICE,5,1200,grail:645;underpriced(med 500),JP,niigata-japan,99.3,2026-08-08T01:38:27.000Z,,https://www.ebay.com/itm/128016201525?hash=item1dce5c3735:g:2agAAeSwFJ1qdomJ,https://i.ebayimg.com/images/g/2agAAeSwFJ1qdomJ/s-l225.jpg
查无市价,94.0,Hasselblad 500cm Camera Body Leather Cover From Japan,Hasselblad,Film Cameras,Used,195.99,USD,FIXED_PRICE,4,1200,grail:500cm;underpriced(med 2298),JP,niigata-japan,99.3,2026-08-08T01:38:27.000Z,,https://www.ebay.com/itm/128016201548?hash=item1dce5c374c:g:rGwAAeSwgYVqdokQ,https://i.ebayimg.com/images/g/rGwAAeSwgYVqdokQ/s-l225.jpg
查无市价,94.0,"Hasselblad Reflector Mirror for 503CW, 501CM, 503CX, 500CM, 205, 203 From Japan",Hasselblad,Film Cameras,Used,205.99,USD,FIXED_PRICE,1,1094,grail:503CW;underpriced(med 2298),JP,niigata-japan,99.3,2026-08-08T01:38:28.000Z,,https://www.ebay.com/itm/117346690223?hash=item1b526864af:g:GfUAAeSwBidqdokP,https://i.ebayimg.com/images/g/GfUAAeSwBidqdokP/s-l225.jpg
查无市价,94.0,Mamiya C330/C220 Bellows Black Camera Parts From Japan,Mamiya,Film Cameras,Used,205.99,USD,FIXED_PRICE,3,1200,grail:Mamiya C330;underpriced(med 500),JP,niigata-japan,99.3,2026-08-08T01:38:27.000Z,,https://www.ebay.com/itm/128016201552?hash=item1dce5c3750:g:3tYAAeSweu9qdolO,https://i.ebayimg.com/images/g/3tYAAeSweu9qdolO/s-l225.jpg
型号不明,94.0,Contax RX Film SLR Camera Body Fully Working from Japan,Contax,Film Cameras,Used,214.99,USD,FIXED_PRICE,11,1200,grail:Contax RX;underpriced(med 750),JP,niigata-japan,99.3,2026-08-07T04:13:01.000Z,,https://www.ebay.com/itm/128014901364?hash=item1dce486074:g:F6UAAeSwG~VqdVwD,https://i.ebayimg.com/images/g/F6UAAeSwG~VqdVwD/s-l225.jpg
查无市价,94.0,Bronica EC to Sony E-Mount Lens Adapter Metal For Digital Cameras From Japan,Bronica,Film Cameras,Used,225.99,USD,FIXED_PRICE,8,1200,grail:Bronica EC;underpriced(med 605),JP,niigata-japan,99.3,2026-08-08T01:38:27.000Z,,https://www.ebay.com/itm/117346690167?hash=item1b52686477:g:Fr8AAeSwBclqdonE,https://i.ebayimg.com/images/g/Fr8AAeSwBclqdonE/s-l225.jpg
查无市价,94.0,"Contax RTS Film Camera Body Fully Functional, Immediate Shipping",Contax,Film Cameras,Used,225.99,USD,FIXED_PRICE,11,1080,grail:Contax RTS;underpriced(med 750),JP,niigata-japan,99.3,2026-08-07T04:13:00.000Z,,https://www.ebay.com/itm/117345205597?hash=item1b5251bd5d:g:zNAAAeSw8TRqdVw0,https://i.ebayimg.com/images/g/zNAAAeSw8TRqdVw0/s-l225.jpg
残件/按现状,94.0,READ! [As-Is] Leica iiif 3f Black Dial 35mm Rangefinder Film Camera Body JAPAN,Leica,Film Cameras,Used,249.99,USD,FIXED_PRICE,23,1600,grail:Leica iiif;as-is;underpriced(med 765),JP,noma6724,100.0,2026-08-08T05:02:45.000Z,,https://www.ebay.com/itm/188759879892?hash=item2bf2f730d4:g:FsgAAeSwQQxqdrjx,https://i.ebayimg.com/images/g/FsgAAeSwQQxqdrjx/s-l225.jpg
查无市价,94.0,"Hasselblad Camera Screen for 503CW/500CM/503CX/205FCC, Bright Matte D from Japan",Hasselblad,Film Cameras,Used,280.99,USD,FIXED_PRICE,4,1200,grail:503CW;underpriced(med 2298),JP,niigata-japan,99.3,2026-08-08T01:38:28.000Z,,https://www.ebay.com/itm/117346690219?hash=item1b526864ab:g:q0wAAeSwUp5qdojT,https://i.ebayimg.com/images/g/q0wAAeSwUp5qdojT/s-l225.jpg
查无市价,94.0,Hasselblad 503CW Winding Crank New Unused From Japan,Hasselblad,Film Cameras,Used,365.99,USD,FIXED_PRICE,5,1200,grail:503CW;underpriced(med 2298),JP,niigata-japan,99.3,2026-08-08T01:38:27.000Z,,https://www.ebay.com/itm/117346690146?hash=item1b52686462:g:GNEAAeSwXRhqdojS,https://i.ebayimg.com/images/g/GNEAAeSwXRhqdojS/s-l225.jpg
查无市价,94.0,Hasselblad Glass Figurine 500C/M Model Collectible From Japan,Hasselblad,Film Cameras,Used,374.99,USD,FIXED_PRICE,9,1200,grail:500C;underpriced(med 2298),JP,niigata-japan,99.3,2026-08-08T01:38:28.000Z,,https://www.ebay.com/itm/128016201572?hash=item1dce5c3764:g:HBQAAeSweEtqdomK,https://i.ebayimg.com/images/g/HBQAAeSweEtqdomK/s-l225.jpg
查无市价,93.0,[Exc+5] ZEISS IKON CONTESSA 35 45mm f/2.8 Vintage Folding Camera From JAPAN,Zeiss,Film Cameras,Used,99.99,USD,FIXED_PRICE,23,0,good-cond;underpriced(med 287),JP,yamamoto_camera_japan,99.3,2026-08-08T08:06:33.000Z,,https://www.ebay.com/itm/366593361039?hash=item555aaac48f:g:1bsAAeSw7OJqduR~,https://i.ebayimg.com/images/g/1bsAAeSw7OJqduR~/s-l225.jpg
查无市价,93.0,Metal Brass Silver Chrome Film Advance Lever Replacement for Leica M7 à la Carte,Leica,Film Cameras,New,109.0,USD,"FIXED_PRICE,BEST_OFFER",5,878,grail:Leica M7;underpriced(med 900),CN,zhuanyi.official_store,100.0,2026-08-07T04:47:59.000Z,,https://www.ebay.com/itm/318690545858?hash=item4a336fd0c2:g:454AAeSw2FtpQ7be,https://i.ebayimg.com/images/g/454AAeSw2FtpQ7be/s-l225.jpg
残件/按现状,92.0,Pentax MX 35mm SLR FOR PARTS,Pentax,Film Cameras,For parts or not working,25.0,USD,"FIXED_PRICE,BEST_OFFER",5,1200,grail:Pentax MX;as-is;underpriced(med 179),US,seawoodphoto,100.0,2026-08-07T21:55:36.000Z,,https://www.ebay.com/itm/287511520806?hash=item42f105a626:g:RyIAAeSwxkhqdlf7,https://i.ebayimg.com/images/g/RyIAAeSwxkhqdlf7/s-l225.jpg
残件/按现状,92.0,Minolta Hi-Matic AF2 35mm Point & Shoot Camera FOR PARTS/NOT WORKING,Minolta,Film Cameras,For parts or not working,29.95,USD,"FIXED_PRICE,BEST_OFFER",14,1600,grail:Hi-Matic;as-is;underpriced(med 100),US,zdmsales,99.5,2026-08-07T19:26:39.000Z,,https://www.ebay.com/itm/158164473420?hash=item24d356564c:g:QmUAAeSwldZqKC~Q,https://i.ebayimg.com/images/g/QmUAAeSwldZqKC~Q/s-l225.jpg
残件/按现状,92.0,MINOLTA Hi-MATIC 7s 35mm Film Camera --- BOX ONLY! ---,Minolta,Film Cameras,For parts or not working,30.79,USD,"FIXED_PRICE,BEST_OFFER",9,1600,grail:Hi-MATIC;underpriced(med 100),US,lemon.tree.treasures,99.5,2026-08-08T08:16:25.000Z,,https://www.ebay.com/itm/198555945942?hash=item2e3adb4bd6:g:Xt0AAeSw-4hpX~In,https://i.ebayimg.com/images/g/Xt0AAeSw-4hpX~In/s-l225.jpg
残件/按现状,92.0,MINOLTA X-700 MPS 35MM SLR FILM CAMERA with 50MM LENS - PARTS/RESTORATION,Minolta,Film Cameras,For parts or not working,35.95,USD,"FIXED_PRICE,BEST_OFFER",10,1600,grail:X-700;underpriced(med 100),US,perrusso,100.0,2026-08-07T17:58:33.000Z,,https://www.ebay.com/itm/188757687683?hash=item2bf2d5bd83:g:ydsAAeSwsHRqWmjX,https://i.ebayimg.com/images/g/ydsAAeSwsHRqWmjX/s-l225.jpg
残件/按现状,92.0,Minolta X-700 MPS 35mm SLR Film Camera Black Body ONLY *FOR PARTS OR REPAIR*,Minolta,Film Cameras,Used,36.51,USD,"FIXED_PRICE,BEST_OFFER",11,1600,grail:X-700;as-is;underpriced(med 100),US,secondhandshutterllc,99.8,2026-08-07T21:03:56.000Z,,https://www.ebay.com/itm/168596569513?hash=item2741237da9:g:wNwAAeSw9aNp~RNI,https://i.ebayimg.com/images/g/wNwAAeSw9aNp~RNI/s-l225.jpg
型号不明,92.0,"Kenko 2x RB Teleplus MC6 teleconverter with Leather Case, Mamiya RB67",Mamiya,Lenses,Used,39.0,USD,"FIXED_PRICE,BEST_OFFER",7,1194,grail:RB67;underpriced(med 300),US,redol.us2015,100.0,2026-08-07T21:24:58.000Z,,https://www.ebay.com/itm/287511408884?hash=item42f103f0f4:g:2-UAAeSw8vxqdhSk,https://i.ebayimg.com/images/g/2-UAAeSw8vxqdhSk/s-l225.jpg
残件/按现状,92.0,Canon AE-1 Camera - UNTESTED - BODY ONLY,Canon,Film Cameras,Used,40.0,USD,"FIXED_PRICE,BEST_OFFER",1,1600,grail:AE-1;as-is;underpriced(med 198),US,lovethe1990s,100.0,2026-08-08T01:11:16.000Z,,https://www.ebay.com/itm/336732207408?hash=item4e66cdb930:g:r4IAAeSwwhdqdoIc,https://i.ebayimg.com/images/g/r4IAAeSwwhdqdoIc/s-l225.jpg
残件/按现状,92.0,Canon Cine Canonet 8 - 8MM Movie Camera With Canon Case - UNTESTED,Canon,Film Cameras,Used,45.0,USD,"FIXED_PRICE,BEST_OFFER",8,1599,grail:Canonet;as-is;underpriced(med 198),US,yulcor64,99.7,2026-08-08T04:48:17.000Z,,https://www.ebay.com/itm/398262167945?hash=item5cba466989:g:1SgAAeSwKDVp~XHJ,https://i.ebayimg.com/images/g/1SgAAeSwKDVp~XHJ/s-l225.jpg
残件/按现状,92.0,Olympus Stylus Epic Zoom 80 35mm Point & Shoot Film Camera - Film FOR PARTS,Olympus,Film Cameras,For parts or not working,49.99,USD,"FIXED_PRICE,BEST_OFFER",8,1600,grail:Stylus Epic;as-is;underpriced(med 170),US,kellyhunts4books,100.0,2026-08-07T18:55:15.000Z,,https://www.ebay.com/itm/137596884109?hash=item200969d48d:g:rw4AAeSwvgtqdijr,https://i.ebayimg.com/images/g/rw4AAeSwvgtqdijr/s-l225.jpg
残件/按现状,92.0,Vintage Canon A-1 35mm SLR Film Camera Body Only Black Serial 549621 As-Is,Canon,Film Cameras,For parts or not working,50.0,USD,"FIXED_PRICE,BEST_OFFER",5,1600,grail:Canon A-1;as-is;underpriced(med 198),US,wlar4294,100.0,2026-08-07T20:47:14.000Z,,https://www.ebay.com/itm/117346438110?hash=item1b52648bde:g:ubcAAeSwMCBqdkPQ,https://i.ebayimg.com/images/g/ubcAAeSwMCBqdkPQ/s-l225.jpg
残件/按现状,92.0,Canon Cononet QL17 Camera With Canon 40mm 1:17 Lens - Untested,Canon,Film Cameras,Used,59.99,USD,"FIXED_PRICE,BEST_OFFER",13,1600,grail:QL17;as-is;underpriced(med 198),US,resellerdoor,99.6,2026-08-07T13:25:55.000Z,,https://www.ebay.com/itm/168595654960?hash=item2741158930:g:efgAAeSwtD9qc33-,https://i.ebayimg.com/images/g/efgAAeSwtD9qc33-/s-l225.jpg
残件/按现状,92.0,Canon AE-1 Program 35mm SLR Film Camera w/ FD 70-210mm f/4 Lens AS-IS,Canon,Film Cameras,For parts or not working,89.0,USD,FIXED_PRICE,13,1600,grail:AE-1;mount:canon fd;as-is;underpriced(med 198),US,coinice,100.0,2026-08-07T20:19:19.000Z,,https://www.ebay.com/itm/178383774263?hash=item2988806237:g:h1cAAeSwCN1qdj1I,https://i.ebayimg.com/images/g/h1cAAeSwCN1qdj1I/s-l225.jpg
残件/按现状,91.0,Vintage Zeiss Ikon Contina 524/24 35mm RF Camera w/ Novar 45mm F3.5 Lens *READ*,Zeiss,Film Cameras,For parts or not working,43.69,USD,FIXED_PRICE,12,1599,mount:canon rf;underpriced(med 287),US,behindthedoorthrifter,99.8,2026-08-08T13:21:10.000Z,,https://www.ebay.com/itm/198556433164?hash=item2e3ae2bb0c:g:j3UAAeSweJZp68tp,https://i.ebayimg.com/images/g/j3UAAeSweJZp68tp/s-l225.jpg
残件/按现状,91.0,Canon Canonet QL17 GIII Rangefinder 35mm Film Camera READ! H02,Canon,Film Cameras,For parts or not working,89.0,USD,"FIXED_PRICE,BEST_OFFER",4,1600,grail:Canonet;underpriced(med 198),US,secondhandsoul*,100.0,2026-08-07T14:27:22.000Z,,https://www.ebay.com/itm/298566844451?hash=item4583f88023:g:GEMAAeSwBVhqdery,https://i.ebayimg.com/images/g/GEMAAeSwBVhqdery/s-l225.jpg
残件/按现状,90.0,"*For Parts* Pentax K "" KING "" & Spotmatic SP Black Film Camera From Japan #C12-3",Pentax,Film Cameras,Used,66.49,USD,FIXED_PRICE,14,1600,grail:Spotmatic;as-is;underpriced(med 179),JP,dub0804-55,100.0,2026-08-08T11:07:35.000Z,,https://www.ebay.com/itm/366593572313?hash=item555aadfdd9:g:8D4AAeSwVktpP~LA,https://i.ebayimg.com/images/g/8D4AAeSwVktpP~LA/s-l225.jpg
残件/按现状,90.0,Leica IIIf Red Dial Camera Body 641699 AS IS,Leica,Film Cameras,For parts or not working,250.0,USD,"FIXED_PRICE,BEST_OFFER",8,1600,grail:Leica IIIf;as-is;underpriced(med 765),US,skinnykid21,100.0,2026-08-07T22:46:40.000Z,,https://www.ebay.com/itm/318694903144?hash=item4a33b24d68:g:tK4AAeSw5eRqcQtc,https://i.ebayimg.com/images/g/tK4AAeSw5eRqcQtc/s-l225.jpg
无图,90.0,[MINT] Mamiya C330 Professional TLR Twin Lens Reflex FIlm Camera Body From JAPAN,Mamiya,Film Cameras,Used,254.99,USD,FIXED_PRICE,0,0,grail:Mamiya C330;good-cond,JP,yakochan8,100.0,2026-08-08T13:42:41.000Z,,https://www.ebay.com/itm/227467366943?hash=item34f61c921f:i:227467366943,
残件/按现状,89.0,Pentax ME super 35mm Film Camera Shutter not firing KT,Pentax,Film Cameras,For parts or not working,27.42,USD,FIXED_PRICE,4,1600,grail:Pentax ME super;underpriced(med 166),AU,scaldis!,99.0,2026-08-07T07:44:16.000Z,,https://www.ebay.com/itm/236991122331?hash=item372dc58b9b:g:F5MAAeSwdSZqdYxu,https://i.ebayimg.com/images/g/F5MAAeSwdSZqdYxu/s-l225.jpg
残件/按现状,89.0,Zoom Not Working 🎦👀⭐Exc+3⭐ Olympus OZ120 Zoom From JAPAN,Olympus,Film Cameras,Used,32.99,USD,FIXED_PRICE,13,1238,good-cond;as-is;underpriced(med 148),JP,positive_star_camera,99.9,2026-08-07T11:45:17.000Z,,https://www.ebay.com/itm/407126835901?hash=item5ecaa682bd:g:Aa4AAeSwQM1p1PVl,https://i.ebayimg.com/images/g/Aa4AAeSwQM1p1PVl/s-l225.jpg
查无市价,89.0,*Exc+5* Nikon EM Film Camera Ai Zoom Nikkor 43-86mm F/3.5 Standard Lens,Nikon,Film Cameras,Used,106.01,USD,FIXED_PRICE,18,0,mount:nikon f;good-cond;underpriced(med 250),JP,hitonaga-0,100.0,2026-08-07T11:50:31.000Z,,https://www.ebay.com/itm/407126845411?hash=item5ecaa6a7e3:g:bRkAAeSwjF1qanfB,https://i.ebayimg.com/images/g/bRkAAeSwjF1qanfB/s-l225.jpg
型号不明,86.0,[ MINT in Case ] BRONICA GS-1 TELE-CONVERTER G 2X for ZENZANON PG from JAPAN,Bronica,Lenses,Used,62.9,USD,FIXED_PRICE,8,1600,grail:BRONICA GS;good-cond,JP,oi_b24,98.8,2026-08-08T02:15:25.000Z,,https://www.ebay.com/itm/800477118528?hash=itemba60278040:g:BfUAAeSwEsxqRIjR,https://i.ebayimg.com/images/g/BfUAAeSwEsxqRIjR/s-l225.jpg
残件/按现状,86.0,Pentax Spotmatic 35mm Film Camera Mechanical Working Body Lens Fungus As-Is,Pentax,Film Cameras,Used,74.88,USD,"FIXED_PRICE,BEST_OFFER",15,1600,grail:Spotmatic;as-is;underpriced(med 179),US,rayguy1,99.9,2026-08-07T22:42:00.000Z,,https://www.ebay.com/itm/188758643966?hash=item2bf2e454fe:g:cjcAAeSwv-Jqdl62,https://i.ebayimg.com/images/g/cjcAAeSwv-Jqdl62/s-l225.jpg
型号不明,86.0,[Almost MINT in Box] Zenza Bronica TELE-CONVERTER G 2X for GS-1 From JAPAN,Bronica,Lenses,Used,79.9,USD,FIXED_PRICE,9,1600,grail:Bronica TELE;good-cond,JP,f1-camera,100.0,2026-08-07T14:12:28.000Z,,https://www.ebay.com/itm/336731594733?hash=item4e66c45fed:g:AbYAAeSwO2lqdeh8,https://i.ebayimg.com/images/g/AbYAAeSwO2lqdeh8/s-l225.jpg
残件/按现状;打包杂件,86.0,Vintage Canon AE-1 Program 35mm SLR Camera Zoom Lens Camrac Bag Manual Bundle,Canon,Film Cameras,For parts or not working,80.0,USD,"FIXED_PRICE,BEST_OFFER",4,1600,grail:AE-1;underpriced(med 198),US,wlar4294,100.0,2026-08-07T21:04:51.000Z,,https://www.ebay.com/itm/117346449680?hash=item1b5264b910:g:v5EAAeSwjJxqdkgA,https://i.ebayimg.com/images/g/v5EAAeSwjJxqdkgA/s-l225.jpg
残件/按现状,86.0,Nikon F2 Photomic A 35mm SLR Film Camera & 43-86mm 1:3.5 Lens Free Shipping,Nikon,Film Cameras,For parts or not working,112.0,USD,FIXED_PRICE,19,1594,grail:Nikon F2;underpriced(med 284),US,thriftfiendfinds23,100.0,2026-08-07T22:15:07.000Z,,https://www.ebay.com/itm/398261339795?hash=item5cba39c693:g:xpwAAeSwVopqdR3C,https://i.ebayimg.com/images/g/xpwAAeSwVopqdR3C/s-l225.jpg
查无市价,86.0,[EXC+++] Canon Canonet 19 Rangefinder 45mm F1.9 Quick Loading : From JAPAN,Canon,Vintage Cameras,,112.0,USD,FIXED_PRICE,10,1200,grail:Canonet;good-cond,JP,yamazaki-camera,100.0,2026-08-07T04:20:21.000Z,,https://www.ebay.com/itm/178381571018?hash=item29885ec3ca:g:pP4AAeSwj0VqdVxI,https://i.ebayimg.com/images/g/pP4AAeSwj0VqdVxI/s-l225.jpg
描述含糊,86.0,Carl Zeiss Jena MC Sonnar f/3.5 135mm East German Lens - M42 Mount [SEE PHOTOS],Zeiss,Lenses,Used,171.0,USD,FIXED_PRICE,8,1556,grail:Sonnar;mount:m42;underpriced(med 479),US,lineman957,100.0,2026-08-07T23:05:53.000Z,,https://www.ebay.com/itm/137597380507?hash=item200971679b:g:b-UAAeSwP8lpTHoT,https://i.ebayimg.com/images/g/b-UAAeSwP8lpTHoT/s-l225.jpg
残件/按现状,85.0,Rollei Prego 90 35mm Compact Film Camera Made in Germany Tested Read Below!!,Rollei,Film Cameras,For parts or not working,36.55,USD,FIXED_PRICE,8,1600,underpriced(med 449),US,valuerecycledllc,99.7,2026-08-08T02:40:32.000Z,,https://www.ebay.com/itm/188759433478?hash=item2bf2f06106:g:fbEAAeSwww5pFSD0,https://i.ebayimg.com/images/g/fbEAAeSwww5pFSD0/s-l225.jpg
残件/按现状,85.0,Mamiya Super 23 Medium Format Film Camera Read,Mamiya,Film Cameras,For parts or not working,38.95,USD,FIXED_PRICE,5,1600,underpriced(med 500),US,daddickel,99.2,2026-08-07T16:30:38.000Z,,https://www.ebay.com/itm/206472845440?hash=item3012bd9880:g:1tgAAeSwr-1qdfoh,https://i.ebayimg.com/images/g/1tgAAeSwr-1qdfoh/s-l225.jpg
残件/按现状,85.0,Vintage Minolta A-2 Camera 35mm w/Chiyoko Rokkor 45 mm f/2.8 w/case-Untested,Minolta,Film Cameras,Used,39.99,USD,"FIXED_PRICE,AUCTION",15,1599,mount:minolta md;as-is;underpriced(med 100);auction,US,lincoln-144,100.0,2026-08-07T16:23:41.000Z,2026-08-14T16:23:41.000Z,https://www.ebay.com/itm/137596532345?hash=item2009647679:g:QSoAAeSwNSNqdgO9,https://i.ebayimg.com/images/g/QSoAAeSwNSNqdgO9/s-l225.jpg
残件/按现状,85.0,untested Rollei Prego Zoom point & shoot camera w/ 35-70mm Schneider lens,Rollei,Film Cameras,For parts or not working,50.0,USD,"FIXED_PRICE,BEST_OFFER",23,1600,as-is;underpriced(med 449),US,tke_878,99.9,2026-08-08T13:27:09.000Z,,https://www.ebay.com/itm/267751199997?hash=item3e573714fd:g:QB4AAeSwgvRqdy57,https://i.ebayimg.com/images/g/QB4AAeSwgvRqdy57/s-l225.jpg
残件/按现状;型号不明,85.0,PENTACON ZI M42 Mount Early Contax W/ Case Made in Germany Shutter Fires Read,Contax,Film Cameras,For parts or not working,74.99,USD,FIXED_PRICE,15,1310,mount:m42;underpriced(med 750),US,quintonk,99.8,2026-08-07T04:07:14.000Z,,https://www.ebay.com/itm/178381530429?hash=item29885e253d:g:m-QAAeSwAVhqdVlu,https://i.ebayimg.com/images/g/m-QAAeSwAVhqdVlu/s-l225.jpg
型号不明,84.0,CONTAX KYOCERA G Mount Lens SONNAR 2.890 T Used,Contax,Lenses,Used,178.75,USD,FIXED_PRICE,4,1280,grail:SONNAR;underpriced(med 400),JP,hard-off-japan-in-au,99.1,2026-08-07T20:07:45.000Z,,https://www.ebay.com/itm/318694366150?hash=item4a33aa1bc6:g:tW0AAeSwZoJqdoqi,https://i.ebayimg.com/images/g/tW0AAeSwZoJqdoqi/s-l225.jpg
