性价比,价差,参考价,样本数,评分,标题,型号,品牌,类目,成色,价格,币种,购买方式,标记,所在地,卖家,好评率,上架时间,结束时间,链接,图片
偏低,-9%,319.99,64,88.0,[MINT] Contax RTS III 35mm SLR Film Camera Body Only From JAPAN,contax rts iii,Contax,Film Cameras,Used,289.99,USD,FIXED_PRICE,grail:Contax RTS;good-cond,JP,camera_japan_chikami,99.4,2026-08-25T04:04:56.000Z,,https://www.ebay.com/itm/336760087160?hash=item4e68772278:g:QcYAAeSwS9dqjRUc,https://i.ebayimg.com/images/g/QcYAAeSwS9dqjRUc/s-l225.jpg
偏低,-12%,367.5,36,88.0,Leica Mini Elmar Black Point & Shoot 35mm Film Camera【N.MINT in BOX】JAPAN #639,leica mini elmar,Leica,Film Cameras,Used,323.99,USD,"FIXED_PRICE,BEST_OFFER",grail:Elmar;good-cond,JP,km_japan_camera,100.0,2026-08-24T09:47:00.000Z,,https://www.ebay.com/itm/198591448974?hash=item2e3cf9078e:g:qSsAAeSwhrZqEsjJ,https://i.ebayimg.com/images/g/qSsAAeSwhrZqEsjJ/s-l225.jpg
偏低,-12%,419.99,80,88.0,All Works [N MINT] Contax TVS Point & Shoot Compact 35mm Film Camera From JAPAN,contax tvs,Contax,Film Cameras,Used,369.99,USD,FIXED_PRICE,grail:Contax TVS;good-cond,JP,hakata_camera_japan,100.0,2026-08-24T06:19:20.000Z,,https://www.ebay.com/itm/800554497458?hash=itemba64c435b2:g:BiIAAeSwbr9qi-Nf,https://i.ebayimg.com/images/g/BiIAAeSwbr9qi-Nf/s-l225.jpg
合理,-1%,435.23,50,88.0,[Exc+5] Contax Aria 35mm SLR Film Camera Body Only C/Y Mount From Japan,contax aria,Contax,Film Cameras,Used,429.99,USD,FIXED_PRICE,grail:Contax Aria;mount:contax/yashica;good-cond,JP,hokuyou_japan_store,100.0,2026-08-25T02:10:33.000Z,,https://www.ebay.com/itm/147525294310?hash=item22593158e6:g:0bUAAeSw6o5qjPhS,https://i.ebayimg.com/images/g/0bUAAeSw6o5qjPhS/s-l225.jpg
合理,+10%,407.53,80,88.0,【MINT w/ Case】 Zenza Bronica S2 6x6 Film Camera w/ Nikon Nikkor-P 75mm F2.8 Lens,bronica s2,Bronica,Film Cameras,Used,449.99,USD,FIXED_PRICE,grail:Bronica S2;mount:nikon f;good-cond,JP,harutovski,100.0,2026-08-25T04:22:31.000Z,,https://www.ebay.com/itm/820044219671?hash=itembeee71c517:g:9y8AAeSwWOBqjRMu,https://i.ebayimg.com/images/g/9y8AAeSwWOBqjRMu/s-l225.jpg
合理,+10%,407.53,80,88.0,Late [OPT MINT] ZENZA BRONICA S2 S2A Film Camera Nikkor P 75mm F/2.8 Lens JAPAN,bronica s2,Bronica,Film Cameras,Used,449.99,USD,FIXED_PRICE,grail:BRONICA S2;mount:nikon f;good-cond,JP,mitsu_64,100.0,2026-08-24T12:47:06.000Z,,https://www.ebay.com/itm/147524182059?hash=item225920602b:g:rIwAAeSw0DZqjD4G,https://i.ebayimg.com/images/g/rIwAAeSw0DZqjD4G/s-l225.jpg
偏低,-18%,849.99,80,88.0,[MINT +Strap] GREEN Label Contax G1 35mm Rangefinder Film Camera Body From JAPAN,contax g1,Contax,Film Cameras,Used,699.99,USD,FIXED_PRICE,grail:Contax G1;good-cond,JP,hajshib_0,100.0,2026-08-24T15:13:22.000Z,,https://www.ebay.com/itm/158218907408?hash=item24d694ef10:g:6VwAAeSwGEZqjGDM,https://i.ebayimg.com/images/g/6VwAAeSwGEZqjGDM/s-l225.jpg
偏低,-19%,1189.0,71,88.0,【Near Mint】Leica Minilux Zoom 35mm Point and Shoot Film Camera From JAPAN,leica minilux,Leica,Film Cameras,Used,959.99,USD,"FIXED_PRICE,BEST_OFFER",grail:Minilux;good-cond,JP,himeji-japan-collection,99.4,2026-08-24T09:35:20.000Z,,https://www.ebay.com/itm/366625375695?hash=item555c9345cf:g:GQUAAeSwtiZpbAr8,https://i.ebayimg.com/images/g/GQUAAeSwtiZpbAr8/s-l225.jpg
偏低,-14%,3499.99,70,88.0,[MINT / Case] Contax T3 Silver Point & Shoot 35mm Film Camera Strap JAPAN #344,contax t3,Contax,Film Cameras,Used,2999.0,USD,FIXED_PRICE,grail:Contax T3;good-cond,JP,japan_otter_camera,99.6,2026-08-24T23:45:32.000Z,,https://www.ebay.com/itm/407167755585?hash=item5ecd16e541:g:CYAAAeSwq2JqjNZS,https://i.ebayimg.com/images/g/CYAAAeSwq2JqjNZS/s-l225.jpg
超值,-39%,4999.99,19,88.0,Leitz Leica M2 Chrome Button Rewind With Ultron 2/35Mm Asph II,leitz m2,Leitz,Film Cameras,Used,3060.57,USD,"FIXED_PRICE,BEST_OFFER",grail:Leica M2,AT,mintandrare,99.9,2026-08-24T17:41:19.000Z,,https://www.ebay.com/itm/147524662419?hash=item225927b493:g:5hAAAeSw7SlqibJg,https://i.ebayimg.com/images/g/5hAAAeSw7SlqibJg/s-l225.jpg
合理,-8%,843.95,38,87.0,[NEAR MINT] Zenza Bronica GS-1 6x7 Camera AE Finder PG 100mm f/3.5 from JAPAN,bronica gs-1,Bronica,Film Cameras,Used,779.99,USD,FIXED_PRICE,grail:6x7;good-cond,JP,ht-smile,100.0,2026-08-24T16:11:50.000Z,,https://www.ebay.com/itm/128042362817?hash=item1dcfeb67c1:g:RQkAAeSwBdhqOUqN,https://i.ebayimg.com/images/g/RQkAAeSwBdhqOUqN/s-l225.jpg
合理,+10%,849.99,80,87.0,[MINT] Contax G1 Rangefinder 35mm Film Camera Planar 45mm f/2 From JAPAN,contax g1,Contax,Film Cameras,Used,939.49,USD,FIXED_PRICE,grail:Contax G1;good-cond,JP,store_matz_japan,100.0,2026-08-24T15:52:04.000Z,,https://www.ebay.com/itm/336759147712?hash=item4e6868ccc0:g:desAAeSwVf1qjGnT,https://i.ebayimg.com/images/g/desAAeSwVf1qjGnT/s-l225.jpg
合理,-4%,3489.44,70,87.0,[ Near MINT ] Contax G2 Rangefinder 35mm Film Camera planar 45㎜ lens From JAPAN,contax g2,Contax,Film Cameras,Used,3349.99,USD,FIXED_PRICE,grail:Contax G2;good-cond,JP,aga-8114,100.0,2026-08-25T02:42:22.000Z,,https://www.ebay.com/itm/237028368332?hash=item372ffddfcc:g:gp0AAeSwuVhqjQFR,https://i.ebayimg.com/images/g/gp0AAeSwuVhqjQFR/s-l225.jpg
超值,-35%,218.7,80,86.0,Leica L Elmar 90mm F4 L39 Lens E9824,leica elmar 90mm f4,Leica,Lenses,Used,142.91,USD,FIXED_PRICE,grail:Elmar;mount:ltm/l39,JP,riversideworks_japan,98.5,2026-08-24T08:04:11.000Z,,https://www.ebay.com/itm/188833795905?hash=item2bf75f0f41:g:Y2oAAeSw2DJqi~w0,https://i.ebayimg.com/images/g/Y2oAAeSw2DJqi~w0/s-l225.jpg
超值,-29%,267.5,32,86.0,[MINT] SMC Pentax A 645 45-85mm f4.5 Zoom Lens For 645 N NII From JAPAN,pentax smc 45-85mm f4.5,Pentax,Lenses,Used,189.99,USD,FIXED_PRICE,grail:645;mount:pentax k;good-cond,JP,kensei.43,100.0,2026-08-24T19:06:49.000Z,,https://www.ebay.com/itm/206513159604?hash=item301524bdb4:g:BMYAAeSw3EVqjJd0,https://i.ebayimg.com/images/g/BMYAAeSw3EVqjJd0/s-l225.jpg
超值,-30%,285.54,48,86.0,Zeiss Ikon Super Ikonta 531 6x4.5 Camera w/ CZJ Tessar 70mm f/3.5 [FILM TESTED!],zeiss 531,Zeiss,Film Cameras,Used,199.0,USD,FIXED_PRICE,grail:Tessar,US,lineman957,100.0,2026-08-25T03:22:15.000Z,,https://www.ebay.com/itm/137658114308?hash=item200d102104:g:5CMAAeSwOCtqjQpY,https://i.ebayimg.com/images/g/5CMAAeSwOCtqjQpY/s-l225.jpg
超值,-30%,500.0,80,86.0,Zenza Bronica ETRSi 6x4.5cm Film Camera READ,bronica etrsi,Bronica,Film Cameras,Used,349.99,USD,FIXED_PRICE,grail:Bronica ETRSi,US,paymore-york,99.7,2026-08-24T14:39:22.000Z,,https://www.ebay.com/itm/407166932248?hash=item5ecd0a5518:g:IOsAAeSwqX5qjFht,https://i.ebayimg.com/images/g/IOsAAeSwqX5qjFht/s-l225.jpg
超值,-40%,599.0,69,86.0,Zeiss Ikon Contarex Bullseye Camera with 50mm f/2 Planar Lens,zeiss ikon contarex,Zeiss,Vintage Cameras,,360.0,USD,FIXED_PRICE,grail:Planar,US,jkaffen,100.0,2026-08-24T16:04:27.000Z,,https://www.ebay.com/itm/117375272634?hash=item1b541c86ba:g:OBYAAeSwQUJqjFrn,https://i.ebayimg.com/images/g/OBYAAeSwQUJqjFrn/s-l225.jpg
超值,-32%,549.74,80,86.0,Voigtlander NOKTON 50mm F1.5 Aspherical Black L39 Leica Mount,voigtlander nokton 50mm f1.5,Voigtlander,Lenses,Used,374.96,USD,FIXED_PRICE,grail:NOKTON;mount:ltm/l39,JP,riversideworks_japan,98.5,2026-08-24T08:05:28.000Z,,https://www.ebay.com/itm/188833797971?hash=item2bf75f1753:g:3MEAAeSwGDJqi~x9,https://i.ebayimg.com/images/g/3MEAAeSwGDJqi~x9/s-l225.jpg
超值,-31%,619.26,80,86.0,Voigtlander NOKTON 35mm F/1.2 Aspherical VM Leica M Mount,voigtlander nokton 35mm f1.2,Voigtlander,Lenses,Used,427.37,USD,FIXED_PRICE,grail:NOKTON;mount:leica m,JP,riversideworks_japan,98.5,2026-08-24T08:05:54.000Z,,https://www.ebay.com/itm/188833798935?hash=item2bf75f1b17:g:xHcAAeSwQUJqi~vZ,https://i.ebayimg.com/images/g/xHcAAeSwQUJqi~vZ/s-l225.jpg
超值,-38%,857.99,80,86.0,Leica Elmar 50mm F2.8 M Mount 1965 Model,leica elmar 50mm f2.8,Leica,Lenses,Used,535.2,USD,FIXED_PRICE,grail:Elmar;mount:leica m,JP,riversideworks_japan,98.5,2026-08-24T08:08:09.000Z,,https://www.ebay.com/itm/800554883604?hash=itemba64ca1a14:g:WXMAAeSwi0pqi~xn,https://i.ebayimg.com/images/g/WXMAAeSwi0pqi~xn/s-l225.jpg
超值,-34%,962.88,18,86.0,Cosina Voigtlander HELIAR classic 75mm F1.8 VM,voigtlander heliar 75mm f1.8,Voigtlander,Lenses,Used,636.34,USD,FIXED_PRICE,grail:HELIAR;mount:leica m,JP,riversideworks_japan,98.5,2026-08-24T08:03:56.000Z,,https://www.ebay.com/itm/800554876462?hash=itemba64c9fe2e:g:rUUAAeSwjh5qi~tv,https://i.ebayimg.com/images/g/rUUAAeSwjh5qi~tv/s-l225.jpg
超值,-43%,1661.42,57,86.0,Leica Leitz DII IID Silver 35mm Rangefinder + Elmar 50mm f/3.5 Lens L39 #V5088,leica elmar 35mm f3.5,Leica,Lenses,Used,942.04,USD,FIXED_PRICE,grail:Elmar;mount:ltm/l39,JP,riversideworks_japan,98.5,2026-08-24T08:06:43.000Z,,https://www.ebay.com/itm/198591270283?hash=item2e3cf64d8b:g:y3cAAeSwBSdqi~yL,https://i.ebayimg.com/images/g/y3cAAeSwBSdqi~yL/s-l225.jpg
偏低,-19%,283.95,71,84.0,Olympus OM-4 Black 35mm SLR Film Camera Not Ti S/N 1004395 All Works [NEAR MINT],olympus om-4,Olympus,Film Cameras,Used,229.99,USD,"FIXED_PRICE,BEST_OFFER",grail:OM-4;mount:olympus om;good-cond,JP,dream.camera.tokyo,100.0,2026-08-24T21:13:29.000Z,,https://www.ebay.com/itm/318774325431?hash=item4a386e30b7:g:U9IAAeSwpwNoxCE3,https://i.ebayimg.com/images/g/U9IAAeSwpwNoxCE3/s-l225.jpg
偏低,-9%,319.99,49,84.0,[Top MINT] Contax Carl Zeiss Makro-Planar T* 100mm f/2.8 AEG Lens C/Y From JAPAN,contax planar 100mm f2.8,Contax,Lenses,Used,289.99,USD,FIXED_PRICE,grail:Planar;mount:contax/yashica;good-cond,JP,lifevector,100.0,2026-08-24T08:29:36.000Z,,https://www.ebay.com/itm/407166285583?hash=item5ecd00770f:g:OoQAAeSw2bhqjAEw,https://i.ebayimg.com/images/g/OoQAAeSw2bhqjAEw/s-l225.jpg
偏低,-22%,399.9,80,84.0,[Top MINT] Voigtlander SUPER-WIDE HELIAR 15mm F/4.5 Aspherical II VM From JAPAN,voigtlander heliar 15mm f4.5,Voigtlander,Lenses,Used,309.99,USD,FIXED_PRICE,grail:HELIAR;mount:leica m;good-cond,JP,lark_shop,100.0,2026-08-24T13:08:56.000Z,,https://www.ebay.com/itm/800555979742?hash=itemba64dad3de:g:tIMAAeSwu7ZqjEMo,https://i.ebayimg.com/images/g/tIMAAeSwu7ZqjEMo/s-l225.jpg
偏低,-12%,399.49,80,84.0,[Near MINT] Leica Leitz Wetzlar Elmarit 90mm f/2.8 Black Lens M Mount w/ Hood,leica elmarit 90mm f2.8,Leica,Lenses,Used,349.49,USD,"FIXED_PRICE,BEST_OFFER",grail:Elmarit;mount:leica m;good-cond,JP,hisar-0,100.0,2026-08-24T07:42:07.000Z,,https://www.ebay.com/itm/227489244380?hash=item34f76a64dc:g:BDYAAeSwD2Npuj9S,https://i.ebayimg.com/images/g/BDYAAeSwD2Npuj9S/s-l225.jpg
超值,-27%,299.99,80,83.0,VINTAGE ROLLEI 35 T BLACK 35MM FILM CAMERA TESSAR 40MM F/3.5 LENS TESTED WORKING,rollei tessar 35mm f3.5,Rollei,Film Cameras,Used,219.0,USD,FIXED_PRICE,grail:TESSAR,BG,retrovintagevarna,100.0,2026-08-24T15:30:20.000Z,,https://www.ebay.com/itm/168636158673?hash=item27437f92d1:g:IIsAAeSwzadqjGJe,https://i.ebayimg.com/images/g/IIsAAeSwzadqjGJe/s-l225.jpg
超值,-35%,375.08,24,83.0,Rollei 35 Tessar 3.5/40 35mm Film Camera Perfectly Working Box,rollei tessar 3.5/40,Rollei,Film Cameras,Used,244.59,USD,"FIXED_PRICE,BEST_OFFER",grail:Tessar,IT,atriumantiquaria,100.0,2026-08-24T15:08:03.000Z,,https://www.ebay.com/itm/137655971250?hash=item200cef6db2:g:JHQAAeSwKVxqib6j,https://i.ebayimg.com/images/g/JHQAAeSwKVxqib6j/s-l225.jpg
超值,-41%,850.0,33,83.0,[Near Mint] LEITZ Minolta CL Rangefinder 35mm Film Camera Body from Japan,leitz minolta,Leitz,Film Cameras,Used,499.99,USD,FIXED_PRICE,good-cond,JP,rivermart1209,100.0,2026-08-24T13:24:09.000Z,,https://www.ebay.com/itm/366625715343?hash=item555c98748f:g:gbgAAeSwe-pqixAT,https://i.ebayimg.com/images/g/gbgAAeSwe-pqixAT/s-l225.jpg
超值,-34%,94.81,17,82.0,[Exc+++++] MINOLTA SR101 35mm SLR Film Camera / MC Rokkor-PF 55mm f1.7 JPN #848,minolta sr101,Minolta,Film Cameras,Used,62.9,USD,"FIXED_PRICE,BEST_OFFER",mount:minolta md;55mm;good-cond,JP,myth_31,100.0,2026-08-24T09:52:34.000Z,,https://www.ebay.com/itm/398318626772?hash=item5cbda3e7d4:g:1mMAAeSwqhJo7Me9,https://i.ebayimg.com/images/g/1mMAAeSwqhJo7Me9/s-l225.jpg
超值,-31%,111.22,56,82.0,READ [Exc+3] MINOLTA SRT Super 35mm SLR Film Camera MC Rokkor-PF 55mm f1.7 #898,minolta srt super,Minolta,Film Cameras,Used,76.9,USD,"FIXED_PRICE,BEST_OFFER",mount:minolta md;55mm;good-cond,JP,myth_31,100.0,2026-08-24T09:52:34.000Z,,https://www.ebay.com/itm/398318626764?hash=item5cbda3e7cc:g:sEEAAeSwyZNpiaqk,https://i.ebayimg.com/images/g/sEEAAeSwyZNpiaqk/s-l225.jpg
超值,-30%,194.56,32,82.0,[MINT] Canon EOS Kiss X2 ( Rebel XSi ) + EF-S 18-55mm F3.5-5.6 Ⅱ USM From JAPAN,canon x2,Canon,Film Cameras,Used,135.99,USD,FIXED_PRICE,mount:canon ef;55mm;good-cond,JP,sakura-zen-japan,100.0,2026-08-24T15:16:01.000Z,,https://www.ebay.com/itm/407166999502?hash=item5ecd0b5bce:g:JRkAAeSwvDhqjGBz,https://i.ebayimg.com/images/g/JRkAAeSwvDhqjGBz/s-l225.jpg
合理,+10%,289.99,80,82.0,Meter Works [Top MINT] Rollei 35 Film Camera Silver Tessar 40mm f3.5 from JAPAN,rollei tessar,Rollei,Film Cameras,Used,319.99,USD,FIXED_PRICE,grail:Tessar;good-cond,JP,japancamerapro,99.3,2026-08-25T02:37:58.000Z,,https://www.ebay.com/itm/398321292529?hash=item5cbdcc94f1:g:fhIAAeSwWkZqjQC8,https://i.ebayimg.com/images/g/fhIAAeSwWkZqjQC8/s-l225.jpg
合理,-5%,419.99,80,82.0,All Works [NEAR MINT] Contax TVS Point & Shoot 35mm Film Camera From JAPAN,contax tvs,Contax,Film Cameras,Used,399.99,USD,FIXED_PRICE,grail:Contax TVS;good-cond,JP,ymmtk_43,100.0,2026-08-25T00:07:53.000Z,,https://www.ebay.com/itm/198592719240?hash=item2e3d0c6988:g:NmUAAeSwjYdqbvyk,https://i.ebayimg.com/images/g/NmUAAeSwjYdqbvyk/s-l225.jpg
合理,+5%,419.99,80,82.0,All Works[ MINT ] Contax TVS 35mm Point & Shoot Film Camera From JAPAN,contax tvs,Contax,Film Cameras,Used,439.9,USD,FIXED_PRICE,grail:Contax TVS;good-cond,JP,haruharu_2010,100.0,2026-08-24T09:57:05.000Z,,https://www.ebay.com/itm/318772053118?hash=item4a384b847e:g:AWMAAeSwIMRqjBW2,https://i.ebayimg.com/images/g/AWMAAeSwIMRqjBW2/s-l225.jpg
合理,+6%,424.94,80,82.0,[ Near MINT w/ Hood Case] Zenza Bronica S Film Camera 75mm f2.8 Lens From JAPAN,bronica f2.8,Bronica,Film Cameras,Used,449.99,USD,FIXED_PRICE,grail:Bronica S;good-cond,JP,hakusan_camera,100.0,2026-08-25T06:20:00.000Z,,https://www.ebay.com/itm/198593332016?hash=item2e3d15c330:g:bPwAAeSw0DZqjTTJ,https://i.ebayimg.com/images/g/bPwAAeSw0DZqjTTJ/s-l225.jpg
合理,+7%,419.99,80,82.0,LCD Clear [TOP MINT] Contax TVS Point & Shoot 35mm Film Camera From JAPAN #4517,contax tvs,Contax,Film Cameras,Used,449.99,USD,FIXED_PRICE,grail:Contax TVS;good-cond,JP,mura_camera_japan,100.0,2026-08-24T16:06:04.000Z,,https://www.ebay.com/itm/318773340237?hash=item4a385f284d:g:Wj4AAeSwEQFqjGeO,https://i.ebayimg.com/images/g/Wj4AAeSwEQFqjGeO/s-l225.jpg
合理,+4%,564.99,28,82.0,[Top MINT] Contax TVS II TVSII Point & Shoot Compact 35mm Film Camera From JAPAN,contax tvs tvsii,Contax,Film Cameras,Used,589.99,USD,FIXED_PRICE,grail:Contax TVS;good-cond,JP,hakata_camera_japan,100.0,2026-08-24T06:20:56.000Z,,https://www.ebay.com/itm/800554501090?hash=itemba64c443e2:g:W3wAAeSwS8tqi-NH,https://i.ebayimg.com/images/g/W3wAAeSwS8tqi-NH/s-l225.jpg
合理,-2%,614.88,56,82.0,[Top MINT] Contax S2 35mm SLR Film Camera w/ Carl Zeiss Strap Case From JAPAN,contax s2,Contax,Film Cameras,Used,599.99,USD,FIXED_PRICE,grail:Contax S2;good-cond,JP,kesuz-3091,100.0,2026-08-25T07:21:45.000Z,,https://www.ebay.com/itm/287544653302?hash=item42f2ff35f6:g:Hd0AAeSwJ9tqjUMO,https://i.ebayimg.com/images/g/Hd0AAeSwJ9tqjUMO/s-l225.jpg
合理,+6%,614.88,56,82.0,[Top MINT] Contax S2 60 Years SLR Kyocera 35mm Film Camera Body From JAPAN,contax s2,Contax,Film Cameras,Used,649.99,USD,FIXED_PRICE,grail:Contax S2;good-cond,JP,zakky-camera-japan,99.8,2026-08-24T21:07:36.000Z,,https://www.ebay.com/itm/800557721803?hash=itemba64f568cb:g:M2IAAeSw3B1qjLMS,https://i.ebayimg.com/images/g/M2IAAeSw3B1qjLMS/s-l225.jpg
超值,-31%,50.85,80,80.0,For Olympus OM-2 Pre-Cut Replacement Light Seal & Mirror Bumper From JP #AN104,olympus om-2,Olympus,Film Cameras,New,35.0,USD,FIXED_PRICE,grail:OM-2;mount:olympus om,JP,george.-5078,100.0,2026-08-25T09:48:19.000Z,,https://www.ebay.com/itm/287544859442?hash=item42f3025b32:g:JnkAAOSwPFNkR3po,https://i.ebayimg.com/images/g/JnkAAOSwPFNkR3po/s-l225.jpg
超值,-38%,56.4,80,80.0,For Olympus OM-1 Pre-Cut Replacement Light Seal & Mirror Bumper From JP #AN104,olympus om-1,Olympus,Film Cameras,New,35.0,USD,FIXED_PRICE,grail:OM-1;mount:olympus om,JP,george.-5078,100.0,2026-08-25T09:47:18.000Z,,https://www.ebay.com/itm/287544857040?hash=item42f30251d0:g:JnkAAOSwPFNkR3po,https://i.ebayimg.com/images/g/JnkAAOSwPFNkR3po/s-l225.jpg
超值,-38%,56.4,80,80.0,For Olympus OM-1 / OM-2 / OM-4 Pre-Cut Replacement Light Seal From Japan #AN104,olympus om-1,Olympus,Film Cameras,New,35.0,USD,FIXED_PRICE,grail:OM-1;mount:olympus om,JP,george.-5078,100.0,2026-08-25T09:46:32.000Z,,https://www.ebay.com/itm/287544855533?hash=item42f3024bed:g:JnkAAOSwPFNkR3po,https://i.ebayimg.com/images/g/JnkAAOSwPFNkR3po/s-l225.jpg
超值,-26%,218.7,80,80.0,Leica Elmar M 90mm F4 Lens #2013,leica elmar 90mm f4,Leica,Lenses,Used,161.86,USD,FIXED_PRICE,grail:Elmar,JP,riversideworks_japan,98.5,2026-08-24T08:06:23.000Z,,https://www.ebay.com/itm/198591269962?hash=item2e3cf64c4a:g:Go8AAeSw9KNqi~v~,https://i.ebayimg.com/images/g/Go8AAeSw9KNqi~v~/s-l225.jpg
偏低,-16%,249.0,54,80.0,[NEAR MINT] Contax Carl Zeiss Sonnar T* 180mm F2.8 MMJ C/Y Mount From JAPAN #393,contax sonnar 180mm f2.8,Contax,Lenses,Used,210.0,USD,FIXED_PRICE,grail:Sonnar;mount:contax/yashica;good-cond,US,m199_60,100.0,2026-08-24T14:58:03.000Z,,https://www.ebay.com/itm/287543346451?hash=item42f2eb4513:g:buQAAeSwD~1qhVHm,https://i.ebayimg.com/images/g/buQAAeSwD~1qhVHm/s-l225.jpg
超值,-34%,438.22,62,80.0,LEICA DG MACRO-ELMARIT 45mm F2.8 Fully Functional,leica elmarit 45mm f2.8,Leica,Lenses,Used,290.11,USD,FIXED_PRICE,grail:ELMARIT,JP,riversideworks_japan,98.5,2026-08-24T08:03:41.000Z,,https://www.ebay.com/itm/198591266891?hash=item2e3cf6404b:g:8~QAAeSw3h9qi~vQ,https://i.ebayimg.com/images/g/8~QAAeSw3h9qi~vQ/s-l225.jpg
超值,-29%,438.22,62,80.0,C211052）LEICA DG MACRO-ELMARIT 45mm F2.8 ASPH.,leica elmarit 45mm f2.8,Leica,Lenses,Used,312.99,USD,FIXED_PRICE,grail:ELMARIT,JP,riversideworks_japan,98.5,2026-08-24T08:05:54.000Z,,https://www.ebay.com/itm/188833798943?hash=item2bf75f1b1f:g:KVYAAeSwptdqi~yf,https://i.ebayimg.com/images/g/KVYAAeSwptdqi~yf/s-l225.jpg
超值,-35%,574.0,44,80.0,LEICA VARIO-ELMAR-R 28-70mm 3.5-4.5 E60 R Mount 3cam,leica elmar 28-70mm,Leica,Lenses,Used,371.65,USD,FIXED_PRICE,grail:ELMAR,JP,riversideworks_japan,98.5,2026-08-24T08:07:11.000Z,,https://www.ebay.com/itm/188833800530?hash=item2bf75f2152:g:hkwAAeSwiIVqi~zP,https://i.ebayimg.com/images/g/hkwAAeSwiIVqi~zP/s-l225.jpg
超值,-29%,546.77,48,80.0,LEICA Vario-Elmar R 28-70mm F3.5-4.5 No.C01891,leica elmar 28-70mm f3.5,Leica,Lenses,Used,386.52,USD,FIXED_PRICE,grail:Elmar,JP,riversideworks_japan,98.5,2026-08-24T08:06:42.000Z,,https://www.ebay.com/itm/188833799931?hash=item2bf75f1efb:g:QzEAAeSw7DBqi~vW,https://i.ebayimg.com/images/g/QzEAAeSw7DBqi~vW/s-l225.jpg
超值,-30%,549.74,80,80.0,Voigtlander NOKTON 50mm F1.5 Aspherical Silver Leica L Mount #2648,voigtlander nokton 50mm f1.5,Voigtlander,Lenses,Used,387.34,USD,FIXED_PRICE,grail:NOKTON,JP,riversideworks_japan,98.5,2026-08-24T08:06:28.000Z,,https://www.ebay.com/itm/198591270014?hash=item2e3cf64c7e:g:vmMAAeSwHO1qi~v~,https://i.ebayimg.com/images/g/vmMAAeSwHO1qi~v~/s-l225.jpg
超值,-34%,599.5,80,80.0,LEICA MACRO-ELMARIT-R 60mm F2.8 2-CAM Lens with Filter Used,leica elmarit 60mm f2.8,Leica,Lenses,Used,394.69,USD,FIXED_PRICE,grail:ELMARIT,JP,riversideworks_japan,98.5,2026-08-24T08:08:14.000Z,,https://www.ebay.com/itm/800554883768?hash=itemba64ca1ab8:g:8q0AAeSwXm5qi~ww,https://i.ebayimg.com/images/g/8q0AAeSwXm5qi~ww/s-l225.jpg
超值,-37%,857.99,80,80.0,Leica ELMAR 50mm F2.8 Silver Lens,leica elmar 50mm f2.8,Leica,Lenses,Used,537.94,USD,FIXED_PRICE,grail:ELMAR,JP,riversideworks_japan,98.5,2026-08-24T08:05:53.000Z,,https://www.ebay.com/itm/800554880065?hash=itemba64ca0c41:g:Uk0AAeSwrWpqi~yb,https://i.ebayimg.com/images/g/Uk0AAeSwrWpqi~yb/s-l225.jpg
超值,-42%,999.99,41,80.0,LEITZ WETZLAR Lens ELMARIT-R 28MM F2.8,leitz elmarit 28mm f2.8,Leitz,Lenses,Used,584.22,USD,FIXED_PRICE,grail:ELMARIT,JP,riversideworks_japan,98.5,2026-08-24T09:13:22.000Z,,https://www.ebay.com/itm/188834041440?hash=item2bf762ce60:g:IwAAAeSw2DJqjAwm,https://i.ebayimg.com/images/g/IwAAAeSw2DJqjAwm/s-l225.jpg
超值,-26%,857.99,80,80.0,Leica ELMAR-M 50mm F2.8 Lens L440#8343,leica elmar 50mm f2.8,Leica,Lenses,Used,639.61,USD,FIXED_PRICE,grail:ELMAR,JP,riversideworks_japan,98.5,2026-08-24T08:06:23.000Z,,https://www.ebay.com/itm/188833799548?hash=item2bf75f1d7c:g:2RcAAeSwWOBqi~x8,https://i.ebayimg.com/images/g/2RcAAeSwWOBqi~x8/s-l225.jpg
超值,-43%,1198.99,66,80.0,Leica ELPRO APO-MACRO-ELMARIT-R 100mm F2.8 E60 L368#8890,leica elmarit 100mm f2.8,Leica,Lenses,Used,681.27,USD,FIXED_PRICE,grail:ELMARIT,JP,riversideworks_japan,98.5,2026-08-24T08:04:30.000Z,,https://www.ebay.com/itm/800554877367?hash=itemba64ca01b7:g:ydAAAeSwQe1qi~vG,https://i.ebayimg.com/images/g/ydAAAeSwQe1qi~vG/s-l225.jpg
超值,-43%,1198.99,66,80.0,Leica ELPRO APO-MACRO-ELMARIT-R 100mm F2.8 E60 with Pouch L368#8889,leica elmarit 100mm f2.8,Leica,Lenses,Used,689.74,USD,FIXED_PRICE,grail:ELMARIT,JP,riversideworks_japan,98.5,2026-08-24T08:04:30.000Z,,https://www.ebay.com/itm/188833796406?hash=item2bf75f1136:g:dmEAAeSwMtZqi~uJ,https://i.ebayimg.com/images/g/dmEAAeSwMtZqi~uJ/s-l225.jpg
