性价比,价差,参考价,样本数,评分,标题,型号,品牌,类目,成色,价格,币种,购买方式,标记,所在地,卖家,好评率,上架时间,结束时间,链接,图片
合理,+8%,766.0,71,68.0,[Almost Unused w/Box] Voigtlander Nokton 40mm f/1.2 Aspherical II VM for Leica M,voigtlander nokton 40mm f1.2,Voigtlander,Lenses,Used,829.99,USD,FIXED_PRICE,grail:Nokton;mount:leica m,JP,kyo_camera,100.0,2026-08-19T07:15:03.000Z,,https://www.ebay.com/itm/137638290852?hash=item200be1a5a4:g:6Q4AAeSwbLhqhVkr,https://i.ebayimg.com/images/g/6Q4AAeSwbLhqhVkr/s-l225.jpg
偏低,-19%,1227.49,26,68.0,Fujifilm FUJI GW690III Pro GW690 III Professional 6x9 Medium Format Film Camera,fujifilm gw690iii,Fujifilm,Film Cameras,Used,988.0,USD,FIXED_PRICE,grail:GW690,JP,tokyoberry-camera,100.0,2026-08-20T06:56:50.000Z,,https://www.ebay.com/itm/407157849534?hash=item5ecc7fbdbe:g:cPMAAeSw9vtqTiBQ,https://i.ebayimg.com/images/g/cPMAAeSw9vtqTiBQ/s-l225.jpg
合理,-8%,1624.99,24,68.0,Rollei 6008 Pro SRC 1000 w/80mm f/2.8 Planar HFT GOOD+,rollei 6008,Rollei,Film Cameras,Used,1495.0,USD,FIXED_PRICE,grail:Planar,US,seawoodphoto,100.0,2026-08-19T21:53:53.000Z,,https://www.ebay.com/itm/278296969044?hash=item40cbcabf54:g:s70AAeSw7BNqhjye,https://i.ebayimg.com/images/g/s70AAeSw7BNqhjye/s-l225.jpg
合理,-2%,1624.99,24,68.0,Rollei 6008 Pro SRC 1000 w/80mm f/2.8 Planar GOOD+,rollei 6008,Rollei,Film Cameras,Used,1599.0,USD,FIXED_PRICE,grail:Planar,US,seawoodphoto,100.0,2026-08-19T21:41:47.000Z,,https://www.ebay.com/itm/278296933739?hash=item40cbca356b:g:-CcAAeSwPgVqhjvg,https://i.ebayimg.com/images/g/-CcAAeSwPgVqhjvg/s-l225.jpg
合理,+10%,3274.95,80,68.0,Black [Unused w/Case] Contax G2 Film Camera 21 28 45 90mm Lens TLA 200 Flash JP,contax g2,Contax,Film Cameras,New,3589.0,USD,FIXED_PRICE,grail:Contax G2,US,shawnda.45,0.0,2026-08-19T04:16:19.000Z,,https://www.ebay.com/itm/820021018186?hash=itembeed0fbe4a:g:3p4AAeSwzbZqhS1f,https://i.ebayimg.com/images/g/3p4AAeSwzbZqhS1f/s-l225.jpg
偏低,-12%,102.19,25,67.0,【Exc+5】 Canon FTb-N FTb QL Late Model Camera FD 50mm f1.8 S.C Lens From JAPAN,canon ftb-n ftb,Canon,Film Cameras,Used,89.99,USD,FIXED_PRICE,mount:canon fd;good-cond,JP,amakasu_vintage_japan,100.0,2026-08-20T11:36:00.000Z,,https://www.ebay.com/itm/137642928702?hash=item200c286a3e:g:yq4AAeSwj8NqhuYF,https://i.ebayimg.com/images/g/yq4AAeSwj8NqhuYF/s-l225.jpg
偏低,-12%,159.45,22,67.0,[Near MINT] Canon L2 Leica Screw Mount Rangefinder Camera From JAPAN,canon l2,Canon,Film Cameras,Used,139.99,USD,FIXED_PRICE,mount:ltm/l39;good-cond,JP,isshin39,100.0,2026-08-19T10:02:25.000Z,,https://www.ebay.com/itm/198581655531?hash=item2e3c6397eb:g:VqQAAeSwl01qhX-t,https://i.ebayimg.com/images/g/VqQAAeSwl01qhX-t/s-l225.jpg
无基准,,28.88,80,67.0,Canon Canonet QL17 G-III QL Silver 35mm Rangefinder Film Camera,canon canonet,Canon,Vintage Cameras,,150.0,USD,"FIXED_PRICE,AUCTION",grail:Canonet;auction,US,emgoo6891,0.0,2026-08-19T05:30:46.000Z,2026-08-26T05:30:46.000Z,https://www.ebay.com/itm/287533716360?hash=item42f2585388:g:2PcAAeSwXeFqhT6d,https://i.ebayimg.com/images/g/2PcAAeSwXeFqhT6d/s-l225.jpg
偏低,-21%,189.99,80,67.0,PENTAX ME 35mm SLR Film Camera SMC PENTAX-M 50mm f/1.4 MF Lens JAPAN [Exc+5],pentax smc 35mm f1.4,Pentax,Film Cameras,Used,150.38,USD,"FIXED_PRICE,BEST_OFFER",mount:pentax k;good-cond,JP,chocolabtoto14,100.0,2026-08-19T11:02:18.000Z,,https://www.ebay.com/itm/188816456382?hash=item2bf6567abe:g:ybsAAeSwguZqhY13,https://i.ebayimg.com/images/g/ybsAAeSwguZqhY13/s-l225.jpg
偏低,-14%,186.74,80,67.0,[Exc+5] Nikon F Eyelevel Silver SLR Film Camera Body From JAPAN,nikon eyelevel,Nikon,Film Cameras,Used,159.99,USD,FIXED_PRICE,mount:nikon f;good-cond,JP,noma6724,100.0,2026-08-20T00:02:57.000Z,,https://www.ebay.com/itm/188819366129?hash=item2bf682e0f1:g:IZcAAeSw94NqhkTo,https://i.ebayimg.com/images/g/IZcAAeSw94NqhkTo/s-l225.jpg
偏低,-20%,249.0,54,67.0,Fully Works*NEAR MINT-* Olympus M-1 + OM-System Zuiko MC Auto-S 50mm f/1.8 Japan,olympus m-1,Olympus,Film Cameras,Used,199.99,USD,FIXED_PRICE,mount:olympus om;good-cond,JP,ichi_camera_japan,100.0,2026-08-19T04:55:01.000Z,,https://www.ebay.com/itm/227482009054?hash=item34f6fbfdde:g:LZAAAeSwM89qhTZQ,https://i.ebayimg.com/images/g/LZAAAeSwM89qhTZQ/s-l225.jpg
偏低,-10%,299.99,80,67.0,Tested [Top MINT] Canon EOS-1N RS 35mm SLR Film Camera Body EF Mount JAPAN A-974,canon eos-1n,Canon,Film Cameras,Used,269.99,USD,FIXED_PRICE,mount:canon ef;good-cond,JP,camera_journey_japan17,100.0,2026-08-20T07:17:44.000Z,,https://www.ebay.com/itm/800538571100?hash=itemba63d1315c:g:9l8AAeSwk1JqhqqN,https://i.ebayimg.com/images/g/9l8AAeSwk1JqhqqN/s-l225.jpg
偏高,+18%,349.9,66,67.0,Near MINT Mamiya Sekor C 55mm f/2.8 MF Manual Focus Lens 645 1000S Pro TL JAPAN,mamiya sekor 55mm f2.8,Mamiya,Lenses,Used,412.49,USD,FIXED_PRICE,grail:645;55mm;good-cond,JP,ume-japan,99.7,2026-08-19T21:37:01.000Z,,https://www.ebay.com/itm/128035179945?hash=item1dcf7dcda9:g:UV0AAeSwdUJqd7wm,https://i.ebayimg.com/images/g/UV0AAeSwdUJqd7wm/s-l225.jpg
偏低,-16%,539.9,27,67.0,Voigtlander COLOR-SKOPAR 50mm F/2.2 VM Silver (for Leica M mount)-Near Mint-#1,voigtlander 50mm f2.2,Voigtlander,Lenses,Very Good - Refurbished,453.0,USD,FIXED_PRICE,mount:leica m;good-cond,JP,mapcamera,100.0,2026-08-19T07:15:21.000Z,,https://www.ebay.com/itm/327317294956?hash=item4c35a18f6c:g:pREAAeSwS7ZqhVf-,https://i.ebayimg.com/images/g/pREAAeSwS7ZqhVf-/s-l225.jpg
偏低,-8%,499.99,80,67.0,[Near MINT] Nikon S2 Rangefinder Camera Early + Nikkor S.C 50mm F1.4 Lens JAPAN,nikon s2,Nikon,Film Cameras,Used,459.99,USD,"FIXED_PRICE,BEST_OFFER",mount:nikon f;good-cond,JP,yosuke_camera,99.7,2026-08-20T11:56:00.000Z,,https://www.ebay.com/itm/188821924636?hash=item2bf6a9eb1c:g:ov4AAeSwRfVqJAyY,https://i.ebayimg.com/images/g/ov4AAeSwRfVqJAyY/s-l225.jpg
偏低,-13%,552.76,25,67.0,[Near Mint] VOIGTLANDER COLOR-SKOPAR 18mm F2.8 X Mount Lens APS-C #5215A,voigtlander 18mm f2.8,Voigtlander,Lenses,Used,479.0,USD,"FIXED_PRICE,BEST_OFFER",mount:fuji x;good-cond,JP,gusulabo.japan,100.0,2026-08-19T13:56:12.000Z,,https://www.ebay.com/itm/398303952571?hash=item5cbcc3febb:g:6WEAAeSwdABqhHOs,https://i.ebayimg.com/images/g/6WEAAeSwdABqhHOs/s-l225.jpg
偏低,-12%,675.23,34,67.0,Voigtlander COLOR-SKOPAR 35mm F/3.5 VM Black Paint (for Leica M)-Near Mint-#6,voigtlander 35mm f3.5,Voigtlander,Lenses,Very Good - Refurbished,592.0,USD,FIXED_PRICE,mount:leica m;good-cond,JP,mapcamera,100.0,2026-08-19T07:15:35.000Z,,https://www.ebay.com/itm/820021494296?hash=itembeed170218:g:sj8AAeSwTclqhVgL,https://i.ebayimg.com/images/g/sj8AAeSwTclqhVgL/s-l225.jpg
偏高,+18%,727.5,46,67.0,Leica R8 Film SLR Camera Black boxed #23954,leica r8,Leica,Film Cameras,Used,859.0,USD,FIXED_PRICE,grail:Leica R8;good-cond,HK,mkkcamera,100.0,2026-08-20T07:18:15.000Z,,https://www.ebay.com/itm/206505194436?hash=item3014ab33c4:g:ekYAAeSwjPFqhqou,https://i.ebayimg.com/images/g/ekYAAeSwjPFqhqou/s-l225.jpg
偏低,-24%,1192.49,80,67.0,[N MINT] Nikon S3 Film Camera Repaint Black Nikkor-H.C 5cm 50mm F2 Lens JAPAN,nikon s3,Nikon,Film Cameras,Used,899.99,USD,FIXED_PRICE,mount:nikon f;good-cond,JP,massa-4656,100.0,2026-08-19T14:12:51.000Z,,https://www.ebay.com/itm/377432425376?hash=item57e0b9c3a0:g:RV0AAeSwNVVpoaxB,https://i.ebayimg.com/images/g/RV0AAeSwNVVpoaxB/s-l225.jpg
偏低,-15%,1168.99,24,67.0,[ N MINT ] Nikon F Eye Level Black Motor Drive F-36 35mm SLR Film Camera JAPAN,nikon f-36,Nikon,Film Cameras,Used,999.99,USD,FIXED_PRICE,mount:nikon f;good-cond,JP,ageha.b-48,100.0,2026-08-20T13:04:53.000Z,,https://www.ebay.com/itm/800539979769?hash=itemba63e6aff9:g:XPkAAeSwQzRp9p4X,https://i.ebayimg.com/images/g/XPkAAeSwQzRp9p4X/s-l225.jpg
合理,-3%,1157.13,7,67.0,Leica IIIG Screw mount Film Rangefinder Camera #23999,leica iiig screw,Leica,Film Cameras,Used,1119.0,USD,FIXED_PRICE,grail:Leica IIIG;mount:ltm/l39,HK,mkkcamera,100.0,2026-08-20T07:19:50.000Z,,https://www.ebay.com/itm/327318973934?hash=item4c35bb2dee:g:jEIAAeSwguZqhqqP,https://i.ebayimg.com/images/g/jEIAAeSwguZqhqqP/s-l225.jpg
偏低,-10%,1475.49,6,67.0,[Near MINT] Voigtlander BESSA R2A 35mm Rangefinder Film Camera Black From JAPAN,voigtlander r2a,Voigtlander,Film Cameras,Used,1329.9,USD,FIXED_PRICE,good-cond,JP,rcamera.japan,100.0,2026-08-20T08:04:14.000Z,,https://www.ebay.com/itm/398306856790?hash=item5cbcf04f56:g:VYsAAeSwhVlqhrVB,https://i.ebayimg.com/images/g/VYsAAeSwhVlqhrVB/s-l225.jpg
合理,-1%,7049.49,8,67.0,LEICA M6J 10440 40 YEAR JAHRE CAMERA +50MM ELMAR F2.8 +BOX SET # 1999-11 MINT!,leica m6j,Leica,Film Cameras,Used,6995.0,USD,FIXED_PRICE,grail:ELMAR;good-cond,CA,setadel_studios,100.0,2026-08-19T15:50:29.000Z,,https://www.ebay.com/itm/287534586393?hash=item42f2659a19:g:kN4AAeSwan9qX4q0,https://i.ebayimg.com/images/g/kN4AAeSwan9qX4q0/s-l225.jpg
高价,+146%,89.0,23,66.0,Rollei XF35 Sonnar 40mm F2.3 35mm Rangefinder Camera Tested Serviced w Hood,rollei xf35,Rollei,Film Cameras,Used,219.33,USD,FIXED_PRICE,grail:Sonnar;good-cond,JP,yua21japan,100.0,2026-08-20T06:32:45.000Z,,https://www.ebay.com/itm/198583692469?hash=item2e3c82acb5:g:esIAAeSwE~Fqhp99,https://i.ebayimg.com/images/g/esIAAeSwE~Fqhp99/s-l225.jpg
高价,+173%,110.02,80,66.0,[ EXC+5 ] Mamiya RB67 ProS Pro S Medium Format Body 120 Film Back From JAPAN,mamiya rb67,Mamiya,Film Cameras,Used,299.99,USD,"FIXED_PRICE,BEST_OFFER",grail:RB67;good-cond,JP,asami-camerashop-japan,100.0,2026-08-19T12:27:13.000Z,,https://www.ebay.com/itm/800534196905?hash=itemba638e72a9:g:DbUAAeSwl01qhXez,https://i.ebayimg.com/images/g/DbUAAeSwl01qhXez/s-l225.jpg
高价,+102%,158.8,80,66.0,RARE!! [MINT w/case] Zeiss Ikon Ikonta film Camera Tessar T 75mm f/3.5 JAPAN,zeiss ikon ikonta,Zeiss,Film Cameras,Used,319.99,USD,FIXED_PRICE,grail:Tessar;good-cond,JP,japan_camera_select,100.0,2026-08-19T17:16:16.000Z,,https://www.ebay.com/itm/398304547373?hash=item5cbccd122d:g:~AsAAeSwkAlqheWj,https://i.ebayimg.com/images/g/~AsAAeSwkAlqheWj/s-l225.jpg
高价,+332%,76.45,80,66.0,[N MINT w/Case] CONTAX TVS Point & Shoot Compact Film Camera Carl Zeiss Japan,contax tvs,Contax,Film Cameras,Used,329.99,USD,FIXED_PRICE,grail:CONTAX TVS;good-cond,JP,1st_camera_tokyo,99.2,2026-08-20T12:15:45.000Z,,https://www.ebay.com/itm/377435350840?hash=item57e0e66738:g:W7QAAeSwXm5qhvAz,https://i.ebayimg.com/images/g/W7QAAeSwXm5qhvAz/s-l225.jpg
高价,+560%,50.0,80,66.0,Meter Works [ MINT+++ in Box ] Contax RX 35mm SLR Film Camera Black Body JAPAN,contax 35mm,Contax,Film Cameras,Used,329.99,USD,FIXED_PRICE,grail:Contax RX;good-cond,JP,ageha.b-48,100.0,2026-08-20T01:00:01.000Z,,https://www.ebay.com/itm/800517092377?hash=itemba62897419:g:4PIAAeSw76lqgFfq,https://i.ebayimg.com/images/g/4PIAAeSw76lqgFfq/s-l225.jpg
高价,+332%,76.45,80,66.0,Read [Near MINT w/Strap] Contax TVS Point & Shoot 35mm Film Camera From JAPAN,contax tvs,Contax,Film Cameras,Used,329.99,USD,"FIXED_PRICE,BEST_OFFER",grail:Contax TVS;good-cond,JP,yosuke_camera,99.7,2026-08-19T11:32:51.000Z,,https://www.ebay.com/itm/188816596004?hash=item2bf6589c24:g:BBQAAeSwwtVqhZI2,https://i.ebayimg.com/images/g/BBQAAeSwwtVqhZI2/s-l225.jpg
高价,+209%,110.02,80,66.0,[N MINT++] Mamiya RB67 Pro S Medium Format Film Camera w/120 Filmback From JAPAN,mamiya rb67,Mamiya,Film Cameras,Used,339.99,USD,FIXED_PRICE,grail:RB67;good-cond,JP,fuku._34,100.0,2026-08-20T07:19:47.000Z,,https://www.ebay.com/itm/206505198746?hash=item3014ab449a:g:ZtMAAeSwkvJqMLRb,https://i.ebayimg.com/images/g/ZtMAAeSwkvJqMLRb/s-l225.jpg
高价,+264%,110.02,80,66.0,【Near Mint】Mamiya RB67 Pro S Body Medium Format 120 Film Back From JAPAN #2950,mamiya rb67,Mamiya,Film Cameras,Used,399.99,USD,"FIXED_PRICE,BEST_OFFER",grail:RB67;good-cond,JP,831camera,100.0,2026-08-20T06:24:54.000Z,,https://www.ebay.com/itm/377434506838?hash=item57e0d98656:g:h5gAAeSwFJZqhpub,https://i.ebayimg.com/images/g/h5gAAeSwFJZqhpub/s-l225.jpg
高价,+449%,76.45,80,66.0,All Works [ MINT in Case ] Contax TVS Point & Shoot 35mm Film Camera From JAPAN,contax tvs,Contax,Film Cameras,Used,419.99,USD,FIXED_PRICE,grail:Contax TVS;good-cond,JP,hakusan_camera,100.0,2026-08-20T07:06:02.000Z,,https://www.ebay.com/itm/198583738526?hash=item2e3c83609e:g:lv8AAeSwVppqhqgT,https://i.ebayimg.com/images/g/lv8AAeSwVppqhqgT/s-l225.jpg
高价,+125%,187.0,80,66.0,[Almost MINT] Mamiya C330 Pro TLR 6x6 Film Camera + SEKOR 80mm f2.8 Lens,mamiya c330,Mamiya,Film Cameras,Used,419.99,USD,"FIXED_PRICE,BEST_OFFER",grail:Mamiya C330;good-cond,JP,prosper-nagoya-japan,99.8,2026-08-19T16:06:33.000Z,,https://www.ebay.com/itm/267761778577?hash=item3e57d87f91:g:I~EAAeSwgGdqeW5f,https://i.ebayimg.com/images/g/I~EAAeSwgGdqeW5f/s-l225.jpg
高价,+125%,187.0,80,66.0,[MINT] Blue Dot MAMIYA C330 Professional TLR SEKOR DS 105mm F/3.5 From JAPAN,mamiya c330,Mamiya,Film Cameras,Used,420.0,USD,"FIXED_PRICE,BEST_OFFER",grail:MAMIYA C330;good-cond,JP,ab.japan.market,100.0,2026-08-19T16:15:19.000Z,,https://www.ebay.com/itm/318754724555?hash=item4a37431acb:g:aQEAAeSw8rhqhdeR,https://i.ebayimg.com/images/g/aQEAAeSw8rhqhdeR/s-l225.jpg
高价,+290%,110.02,80,66.0,[ Near MINT ] Mamiya RB67 Pro SD Medium Format Film Camera Body From JAPAN,mamiya rb67,Mamiya,Film Cameras,Used,429.5,USD,FIXED_PRICE,grail:RB67;good-cond,JP,rcamera.japan,100.0,2026-08-20T07:13:37.000Z,,https://www.ebay.com/itm/398306735063?hash=item5cbcee73d7:g:c-8AAeSwJm1qhqmh,https://i.ebayimg.com/images/g/c-8AAeSwJm1qhqmh/s-l225.jpg
高价,+489%,76.45,80,66.0,▶️ LCD Parfect [MINT / Data Back Filter Strap] Contax TVS Film Camera From JAPAN,contax tvs,Contax,Film Cameras,Used,449.99,USD,FIXED_PRICE,grail:Contax TVS;good-cond,JP,hideyo_88,100.0,2026-08-19T12:05:16.000Z,,https://www.ebay.com/itm/318753499152?hash=item4a37306810:g:1JYAAeSwVppqhZ1k,https://i.ebayimg.com/images/g/1JYAAeSwVppqhZ1k/s-l225.jpg
高价,+327%,110.02,80,66.0,[Near MINT] Mamiya RB67 Pro Film Cmera Sekor 127mm f/3.8 Lens 120 Film FromJAPAN,mamiya rb67,Mamiya,Film Cameras,Used,469.99,USD,FIXED_PRICE,grail:RB67;good-cond,JP,beryg_camera-japan,100.0,2026-08-19T14:11:32.000Z,,https://www.ebay.com/itm/800534706235?hash=itemba6396383b:g:TIQAAeSwEu1qhbpQ,https://i.ebayimg.com/images/g/TIQAAeSwEu1qhbpQ/s-l225.jpg
高价,+336%,110.02,80,66.0,[Exc+5] Mamiya RB67 Pro S Camera Sekor C 127mm f3.8 Lens 120 Film Back JAPAN,mamiya rb67,Mamiya,Film Cameras,Used,479.99,USD,FIXED_PRICE,grail:RB67;good-cond,JP,camera_japan_chiba,100.0,2026-08-20T08:38:47.000Z,,https://www.ebay.com/itm/128035914009?hash=item1dcf890119:g:PT0AAeSwskFqhr5I,https://i.ebayimg.com/images/g/PT0AAeSwskFqhr5I/s-l225.jpg
高价,+350%,110.02,80,66.0,"CLA'd Lens, New Seals [Near Mint] Mamiya RB67 Pro + Sekor 127mm f/3.8 From JAPAN",mamiya rb67,Mamiya,Film Cameras,Used,494.95,USD,FIXED_PRICE,grail:RB67;good-cond,JP,shop365tokyo,100.0,2026-08-20T00:52:41.000Z,,https://www.ebay.com/itm/158207337021?hash=item24d5e4623d:g:cJUAAeSwv9NqhlBW,https://i.ebayimg.com/images/g/cJUAAeSwv9NqhlBW/s-l225.jpg
高价,+554%,76.45,80,66.0,LCD Clear ⏯️[ Top MINT /Hood ] Contax TVS Point & Shoot Film Camera From JAPAN,contax tvs,Contax,Film Cameras,Used,499.9,USD,FIXED_PRICE,grail:Contax TVS;good-cond,JP,kid1173,99.7,2026-08-20T12:46:23.000Z,,https://www.ebay.com/itm/188822086171?hash=item2bf6ac621b:g:aYAAAeSwO6xqhvb~,https://i.ebayimg.com/images/g/aYAAAeSwO6xqhvb~/s-l225.jpg
高价,+382%,110.02,80,66.0,w/Hood [Near Mint] Mamiya RB67 Pro S Film Camera C 127mm f3.8 Lens From JAPAN,mamiya rb67,Mamiya,Film Cameras,Used,529.99,USD,FIXED_PRICE,grail:RB67;good-cond,JP,shib5636,100.0,2026-08-20T08:37:08.000Z,,https://www.ebay.com/itm/398306935970?hash=item5cbcf184a2:g:7XgAAeSwX4xqhr2o,https://i.ebayimg.com/images/g/7XgAAeSwX4xqhr2o/s-l225.jpg
高价,+400%,110.02,80,66.0,[Near MINT] Red Leather Mamiya RB67 Pro S Sekor NB 127mm f3.8 Lens 120 JAPAN,mamiya rb67,Mamiya,Film Cameras,Used,549.99,USD,FIXED_PRICE,grail:RB67;good-cond,JP,japan_camera_0511,100.0,2026-08-20T06:27:56.000Z,,https://www.ebay.com/itm/227483541963?hash=item34f71361cb:g:2koAAeSwJfhqhp7x,https://i.ebayimg.com/images/g/2koAAeSwJfhqhp7x/s-l225.jpg
高价,+711%,67.83,80,66.0,Film Tested [MINT] Rolleiflex Automat Model 2 TLR Camera Tessar 75mm f/3.5 JAPAN,rolleiflex rolleiflex,Rolleiflex,Film Cameras,Used,549.99,USD,FIXED_PRICE,grail:Tessar;good-cond,JP,hakata_camera_japan,100.0,2026-08-19T13:15:19.000Z,,https://www.ebay.com/itm/800534461292?hash=itemba63927b6c:g:a54AAeSwR8Jqha3C,https://i.ebayimg.com/images/g/a54AAeSwR8Jqha3C/s-l225.jpg
高价,+619%,76.45,80,66.0,[Almost MINT] Contax TVS II Silver 35mm Compact Point & Shoot Film Camera JAPAN,contax tvs,Contax,Film Cameras,Used,549.99,USD,FIXED_PRICE,grail:Contax TVS;good-cond,JP,isshin39,100.0,2026-08-19T12:40:01.000Z,,https://www.ebay.com/itm/198581991375?hash=item2e3c68b7cf:g:pYkAAeSwe9ZqhaSe,https://i.ebayimg.com/images/g/pYkAAeSwe9ZqhaSe/s-l225.jpg
高价,+109%,267.49,80,66.0,⏯️Red Dial Self Timer [ MINT ] Leica IIIf Rangefinder Film Camera From JAPAN,leica iiif,Leica,Film Cameras,Used,559.99,USD,FIXED_PRICE,grail:Leica IIIf;good-cond,JP,kid1173,99.7,2026-08-20T00:48:33.000Z,,https://www.ebay.com/itm/188819550404?hash=item2bf685b0c4:g:9KoAAeSwTgpqhk7G,https://i.ebayimg.com/images/g/9KoAAeSwTgpqhk7G/s-l225.jpg
高价,+418%,110.02,80,66.0,w/Hood [Near Mint+] Mamiya RB67 Pro S Film Camera C 127mm f3.8 Lens From JAPAN,mamiya rb67,Mamiya,Film Cameras,Used,569.99,USD,FIXED_PRICE,grail:RB67;good-cond,JP,shib5636,100.0,2026-08-20T08:38:18.000Z,,https://www.ebay.com/itm/398306937296?hash=item5cbcf189d0:g:tDEAAeSwxB9qhr4q,https://i.ebayimg.com/images/g/tDEAAeSwxB9qhr4q/s-l225.jpg
高价,+685%,76.45,80,66.0,All Works!! [TOP MINT] Contax TVS II D Point & Shoot 35mm Film Camera From Japan,contax tvs,Contax,Film Cameras,Used,599.99,USD,FIXED_PRICE,grail:Contax TVS;good-cond,JP,linksjapan,100.0,2026-08-20T12:35:16.000Z,,https://www.ebay.com/itm/318758923711?hash=item4a37832dbf:g:VRYAAeSwxFVqhvN6,https://i.ebayimg.com/images/g/VRYAAeSwxFVqhvN6/s-l225.jpg
高价,+46%,409.99,15,66.0,[NEAR MINT] Leica R5 Black 35mm Film Camera Body SLR From JAPAN,leica r5,Leica,Film Cameras,Used,599.99,USD,"FIXED_PRICE,BEST_OFFER",grail:Leica R5;good-cond,JP,happy-camera-japan,99.7,2026-08-19T10:35:33.000Z,,https://www.ebay.com/itm/336750545565?hash=item4e67e58a9d:g:Z5AAAeSwfDJqe89J,https://i.ebayimg.com/images/g/Z5AAAeSwfDJqe89J/s-l225.jpg
高价,+445%,110.02,80,66.0,New Seal [Near MINT] Mamiya RB67 Pro S Camera Sekor 127mm F3.8 Lens From JAPAN,mamiya rb67,Mamiya,Film Cameras,Used,599.99,USD,FIXED_PRICE,grail:RB67;good-cond,JP,rebirth_japan,100.0,2026-08-19T09:44:56.000Z,,https://www.ebay.com/itm/237016241936?hash=item372f44d710:g:EQIAAeSwXeFqhXtY,https://i.ebayimg.com/images/g/EQIAAeSwXeFqhXtY/s-l225.jpg
高价,+468%,110.02,80,66.0,[ MINT + w/Lens Filter ] Mamiya RB67 Pro Film Camera 250mm f4.5 Lens Kit JAPAN,mamiya rb67,Mamiya,Film Cameras,Used,624.99,USD,FIXED_PRICE,grail:RB67;good-cond,JP,mictok_98,99.0,2026-08-19T08:57:25.000Z,,https://www.ebay.com/itm/398303092190?hash=item5cbcb6ddde:g:8JEAAeSwO6xqhHUU,https://i.ebayimg.com/images/g/8JEAAeSwO6xqhHUU/s-l225.jpg
高价,+491%,110.02,80,66.0,[MINT] Mamiya RB67 Pro S + Sekor C 65mm f/4.5 Lens From JAPAN,mamiya rb67,Mamiya,Film Cameras,Used,649.99,USD,FIXED_PRICE,grail:RB67;good-cond,JP,japan_camera_0511,100.0,2026-08-20T05:40:50.000Z,,https://www.ebay.com/itm/227483498534?hash=item34f712b826:g:nk0AAeSwYtNqhpSV,https://i.ebayimg.com/images/g/nk0AAeSwYtNqhpSV/s-l225.jpg
高价,+526%,110.02,80,66.0,New Seal [MINT] Mamiya RB67 Pro S Camera Sekor 127mm F3.8 Lens From JAPAN,mamiya rb67,Mamiya,Film Cameras,Used,688.99,USD,FIXED_PRICE,grail:RB67;good-cond,JP,rebirth_japan,100.0,2026-08-19T09:13:08.000Z,,https://www.ebay.com/itm/237016190042?hash=item372f440c5a:g:~74AAeSwBoBqR5wN,https://i.ebayimg.com/images/g/~74AAeSwBoBqR5wN/s-l225.jpg
高价,+133%,322.49,66,66.0,[MINT+++ w/ Hood] Contax RTS III 35mm Film Camera 50mm f/1.4 AEJ Lens From JAPAN,contax rts iii,Contax,Film Cameras,Used,749.99,USD,FIXED_PRICE,grail:Contax RTS;good-cond,JP,hakata_camera_japan,100.0,2026-08-20T06:54:06.000Z,,https://www.ebay.com/itm/800538472985?hash=itemba63cfb219:g:rz0AAeSwbr9qhqTS,https://i.ebayimg.com/images/g/rz0AAeSwbr9qhqTS/s-l225.jpg
高价,+1079%,67.83,80,66.0,[ N MINT ] Rolleiflex T1 Grey Leather TLR Carl Zeiss Tessar 75mm F3.5 From JAPAN,rolleiflex rolleiflex,Rolleiflex,Film Cameras,Used,799.9,USD,FIXED_PRICE,grail:Tessar;good-cond,JP,rcamera.japan,100.0,2026-08-20T07:46:49.000Z,,https://www.ebay.com/itm/398306812462?hash=item5cbcefa22e:g:-nQAAeSwvSNqhrIb,https://i.ebayimg.com/images/g/-nQAAeSwvSNqhrIb/s-l225.jpg
高价,+673%,110.02,80,66.0,w/Rare Bag & Split Screen [Top Mint] Mamiya RB67 Pro S + C 127mm f3.8 From JAPAN,mamiya rb67,Mamiya,Film Cameras,Used,849.99,USD,FIXED_PRICE,grail:RB67;good-cond,JP,shib5636,100.0,2026-08-20T06:59:11.000Z,,https://www.ebay.com/itm/398306690827?hash=item5cbcedc70b:g:ersAAeSwPgVqhqaz,https://i.ebayimg.com/images/g/ersAAeSwPgVqhqaz/s-l225.jpg
高价,+104%,440.0,80,66.0,[ MINT ] Leica IIIG 35mm Rangefinder Film Camera Body From JAPAN,leica iiig,Leica,Film Cameras,Used,899.9,USD,FIXED_PRICE,grail:Leica IIIG;good-cond,JP,rcamera.japan,100.0,2026-08-20T07:51:19.000Z,,https://www.ebay.com/itm/398306835968?hash=item5cbceffe00:g:CFIAAeSwUxNqhrJ1,https://i.ebayimg.com/images/g/CFIAAeSwUxNqhrJ1/s-l225.jpg
高价,+775%,110.02,80,66.0,[ NEAR MINT ] MAMIYA RB67 Pro SD + K/L 90mm f/3.5 L Medium Format Camera,mamiya rb67,Mamiya,Film Cameras,Used,962.9,USD,FIXED_PRICE,grail:RB67;good-cond,JP,oi_b24,98.8,2026-08-20T04:38:37.000Z,,https://www.ebay.com/itm/800537964930?hash=itemba63c7f182:g:legAAeSwukVqJ5al,https://i.ebayimg.com/images/g/legAAeSwukVqJ5al/s-l225.jpg
