性价比,价差,参考价,样本数,评分,标题,型号,品牌,类目,成色,价格,币种,购买方式,标记,所在地,卖家,好评率,上架时间,结束时间,链接,图片
无基准,,334.15,70,65.0,"Rare ""S"" Mamiya Sekor C 55mm f2.8 for 645 1000S Super Pro TL Lens Made in JAPAN",mamiya sekor 55mm f2.8,Mamiya,Lenses,Used,194.95,USD,"FIXED_PRICE,AUCTION",grail:645;55mm;auction,US,ssparx,100.0,2026-08-22T15:22:37.000Z,2026-08-27T15:22:37.000Z,https://www.ebay.com/itm/137649810931?hash=item200c916df3:g:IRwAAeSwRvdqibQa,https://i.ebayimg.com/images/g/IRwAAeSwRvdqibQa/s-l225.jpg
合理,-4%,229.99,65,65.0,🎦[Near MINT] Mamiya C3 Professional TLR Film Camera 105mm F/3.5 Lens From JAPAN,mamiya c3,Mamiya,Film Cameras,Used,220.99,USD,FIXED_PRICE,good-cond,JP,japan-camera-life,100.0,2026-08-22T20:31:06.000Z,,https://www.ebay.com/itm/318767306469?hash=item4a380316e5:g:wsAAAeSwSHlpsYNw,https://i.ebayimg.com/images/g/wsAAAeSwSHlpsYNw/s-l225.jpg
合理,-8%,249.99,62,65.0,[Near MINT] Mamiya C33 Pro 6x6 Film Camera Sekor 105mm f/3.5 Lens From JAPAN,mamiya c33,Mamiya,Film Cameras,Used,230.99,USD,FIXED_PRICE,good-cond,JP,japan-camera-life,100.0,2026-08-22T20:32:58.000Z,,https://www.ebay.com/itm/318767307906?hash=item4a38031c82:g:zE8AAeSwc0RpuBg4,https://i.ebayimg.com/images/g/zE8AAeSwc0RpuBg4/s-l225.jpg
合理,+0%,229.99,65,65.0,[Near MINT] Mamiya C3 Pro TLR 6x6 Film Camera Sekor 105mm f/3.5 Lens From JAPAN,mamiya c3,Mamiya,Film Cameras,Used,230.99,USD,FIXED_PRICE,good-cond,JP,japan-camera-life,100.0,2026-08-22T20:27:34.000Z,,https://www.ebay.com/itm/318767303553?hash=item4a38030b81:g:JV0AAeSwK4ppvBGg,https://i.ebayimg.com/images/g/JV0AAeSwK4ppvBGg/s-l225.jpg
合理,-6%,249.99,62,65.0,[Near MINT] Mamiya C33 Pro TLR 6x6 Film Camera Sekor 105mm f3.5 Lens From JAPAN,mamiya c33,Mamiya,Film Cameras,Used,235.99,USD,FIXED_PRICE,good-cond,JP,samurai_opticscam_jp,99.6,2026-08-22T16:24:53.000Z,,https://www.ebay.com/itm/336756051066?hash=item4e68398c7a:g:AsEAAeSwbLhqic3S,https://i.ebayimg.com/images/g/AsEAAeSwbLhqic3S/s-l225.jpg
合理,+9%,229.99,65,65.0,⏯️[ N MINT ] Mamiya C3 Pro TLR 6x6 Film Camera Sekor 105mm f/3.5 Lens From JAPAN,mamiya c3,Mamiya,Film Cameras,Used,249.99,USD,FIXED_PRICE,good-cond,JP,kid1173,99.7,2026-08-22T11:34:42.000Z,,https://www.ebay.com/itm/188829354902?hash=item2bf71b4b96:g:nV0AAeSw7F9qiYkt,https://i.ebayimg.com/images/g/nV0AAeSw7F9qiYkt/s-l225.jpg
合理,-3%,302.7,44,65.0,[NEAR MINT] Leica C1 Point & Shoot 35mm Film Camera From JAPAN,leica c1,Leica,Film Cameras,Used,294.99,USD,"FIXED_PRICE,BEST_OFFER",good-cond,JP,ninja_camera_japan25,100.0,2026-08-22T17:39:30.000Z,,https://www.ebay.com/itm/237023692495?hash=item372fb686cf:g:sUkAAeSw6Rlqid25,https://i.ebayimg.com/images/g/sUkAAeSw6Rlqid25/s-l225.jpg
偏高,+19%,269.99,41,65.0,Late [Top MINT] SMC Pentax 67 75mm f/4.5 Wide Angle Lens For 6x7 67 67II JAPAN,pentax smc 75mm f4.5,Pentax,Lenses,Used,319.99,USD,FIXED_PRICE,grail:Pentax 67;mount:pentax k;good-cond,JP,wasabi.camera_825,100.0,2026-08-22T12:25:58.000Z,,https://www.ebay.com/itm/188829448784?hash=item2bf71cba50:g:4~sAAeSw2DJqiZaC,https://i.ebayimg.com/images/g/4~sAAeSw2DJqiZaC/s-l225.jpg
合理,-6%,395.0,19,65.0,*Near Mint w/ Rare Case* Linhof Kardan Color 4x5 Large Format Film Camera / JPN,linhof kardan color,Linhof,Film Cameras,Used,370.49,USD,FIXED_PRICE,good-cond,JP,dub0804-55,100.0,2026-08-22T07:19:33.000Z,,https://www.ebay.com/itm/366621817676?hash=item555c5cfb4c:g:oGAAAOSwWm9ltaHG,https://i.ebayimg.com/images/g/oGAAAOSwWm9ltaHG/s-l225.jpg
合理,+1%,482.99,15,65.0,"""EXC +5 Hood "" Wista 45N 45 N 4x5 Large Format Field Film Camera Body JAPAN 5451",wista 45n,Wista,Film Cameras,Used,489.9,USD,FIXED_PRICE,good-cond,JP,dimex_llc,98.8,2026-08-22T21:23:30.000Z,,https://www.ebay.com/itm/327322185330?hash=item4c35ec2e72:g:PWgAAeSw2rZqihJh,https://i.ebayimg.com/images/g/PWgAAeSw2rZqihJh/s-l225.jpg
合理,+1%,482.99,15,65.0,"""EXC +5 Hood "" Wista 45N 45 N 4x5 Large Format Field Film Camera Body JAPAN 5451",wista 45n,Wista,Film Cameras,Used,489.9,USD,FIXED_PRICE,good-cond,JP,nexus_h_0,100.0,2026-08-22T21:22:51.000Z,,https://www.ebay.com/itm/377441089382?hash=item57e13df766:g:NbAAAeSwFh9qihJa,https://i.ebayimg.com/images/g/NbAAAeSwFh9qihJa/s-l225.jpg
合理,+0%,599.99,19,65.0,[Top MINT w/ BOX] Voigtlander Bessaflex TM Black 35mm SLR Film Camera From JAPAN,voigtlander bessaflex,Voigtlander,Film Cameras,Used,599.99,USD,FIXED_PRICE,good-cond,JP,konny_camera_japan,99.8,2026-08-23T08:19:20.000Z,,https://www.ebay.com/itm/318768355994?hash=item4a38131a9a:g:WL4AAeSwpLBqiq3C,https://i.ebayimg.com/images/g/WL4AAeSwpLBqiq3C/s-l225.jpg
合理,+6%,639.99,74,65.0,[NEAR MINT w/ Focusing Back ] Toyo Field 45A 4x5 Format Film Camera From JAPAN,toyo 45a,Toyo,Film Cameras,Used,679.0,USD,FIXED_PRICE,good-cond,JP,minakei-japan-family,100.0,2026-08-23T14:04:10.000Z,,https://www.ebay.com/itm/137652143241?hash=item200cb50489:g:tdcAAeSwoAJqiv13,https://i.ebayimg.com/images/g/tdcAAeSwoAJqiv13/s-l225.jpg
合理,-8%,749.99,41,65.0,Voigtlander Bessa-T Film Camera Black 35mm Body [Near Mint] From Japan #G007,voigtlander bessa-t,Voigtlander,Film Cameras,Used,691.62,USD,"FIXED_PRICE,BEST_OFFER",good-cond,JP,expya53,100.0,2026-08-23T00:01:50.000Z,,https://www.ebay.com/itm/158215082849?hash=item24d65a9361:g:X~wAAeSwYlFqbWRh,https://i.ebayimg.com/images/g/X~wAAeSwYlFqbWRh/s-l225.jpg
偏高,+29%,41.07,80,64.0,Meter OK 🎦[Exc+5] Canon AE-1 Silver 35mm Manual SLR Film Camera Body from Japan,canon ae-1,Canon,Film Cameras,Used,52.99,USD,FIXED_PRICE,grail:AE-1;good-cond,JP,hib9357,100.0,2026-08-23T09:49:49.000Z,,https://www.ebay.com/itm/158215683974?hash=item24d663bf86:g:RUMAAeSwziBqKl3E,https://i.ebayimg.com/images/g/RUMAAeSwziBqKl3E/s-l225.jpg
偏高,+14%,78.94,80,64.0,[Appearance MINT] Mamiya Sekor-C 210mm f/4 for M645 645 Super Pro TL Lens Japan,mamiya sekor 210mm f4,Mamiya,Lenses,Used,89.99,USD,FIXED_PRICE,grail:645;good-cond,JP,sakura-japan-item,100.0,2026-08-22T06:19:28.000Z,,https://www.ebay.com/itm/820033685703?hash=itembeedd108c7:g:uN4AAeSwzkRqiT3i,https://i.ebayimg.com/images/g/uN4AAeSwzkRqiT3i/s-l225.jpg
偏低,-17%,120.0,80,64.0,Olympus Stylus Epic Zoom 80 Silver Multi AF 35mm Point & Shoot Film Camera,olympus stylus epic 80,Olympus,Film Cameras,Used,99.99,USD,"FIXED_PRICE,BEST_OFFER",grail:Stylus Epic,US,squid.pro.quo,100.0,2026-08-23T04:39:08.000Z,,https://www.ebay.com/itm/377441511720?hash=item57e1446928:g:iUwAAeSwyIRqinak,https://i.ebayimg.com/images/g/iUwAAeSwyIRqinak/s-l225.jpg
偏高,+26%,95.0,43,64.0,[ Near MINT ] Minolta Hi-Matic AF-D Point & Shoot 35mm Film Camera From JAPAN,minolta hi-matic af-d,Minolta,Film Cameras,Used,119.9,USD,FIXED_PRICE,grail:Hi-Matic;good-cond,JP,haneul_2,100.0,2026-08-22T09:18:52.000Z,,https://www.ebay.com/itm/366621964826?hash=item555c5f3a1a:g:UmMAAeSw94NqiWn8,https://i.ebayimg.com/images/g/UmMAAeSw94NqiWn8/s-l225.jpg
合理,+9%,109.85,80,64.0,[Exc+5] Nikon FE SLR Film Camera & SERIES E Zoom 36-72mm Ai-s F3.5 Lens JAPAN 71,nikon series,Nikon,Film Cameras,Used,119.99,USD,"FIXED_PRICE,BEST_OFFER",mount:nikon f;72mm;good-cond,JP,yoshshi_48,100.0,2026-08-22T16:34:59.000Z,,https://www.ebay.com/itm/377440768194?hash=item57e13910c2:g:uU4AAeSwuxVqic7I,https://i.ebayimg.com/images/g/uU4AAeSwuxVqic7I/s-l225.jpg
合理,-1%,137.5,80,64.0,[Exc+5] Pentax K2 35mm SLR Film Camera & SMC PENTAX 55mm F1.8 From Japan 8865,pentax k2,Pentax,Film Cameras,Used,135.99,USD,"FIXED_PRICE,BEST_OFFER",mount:pentax k;55mm;good-cond,JP,yoshshi_48,100.0,2026-08-22T16:12:02.000Z,,https://www.ebay.com/itm/377440743863?hash=item57e138b1b7:g:pcYAAeSwpyFqicmi,https://i.ebayimg.com/images/g/pcYAAeSwpyFqicmi/s-l225.jpg
偏高,+20%,116.99,80,64.0,[MINT IN BOX] Olympus μ mju Zoom 105 Deluxe W/RC-200 From JAPAN,olympus mju 105,Olympus,Film Cameras,Used,139.99,USD,FIXED_PRICE,grail:mju;good-cond,JP,ma88_9646,100.0,2026-08-22T13:05:21.000Z,,https://www.ebay.com/itm/178432025270?hash=item298b60a2b6:g:VhgAAeSwptdqiZ-G,https://i.ebayimg.com/images/g/VhgAAeSwptdqiZ-G/s-l225.jpg
偏高,+32%,129.0,80,64.0,[MINT+++] Olympus µ [mju:] ZOOM 140 35mm Point & Shoot Film Camera From JAPAN,olympus mju 140,Olympus,Film Cameras,Used,169.99,USD,FIXED_PRICE,grail:mju;good-cond,JP,sevenzee_7g,100.0,2026-08-23T09:08:49.000Z,,https://www.ebay.com/itm/800550771417?hash=itemba648b5ad9:g:PwkAAeSwLcVqirpt,https://i.ebayimg.com/images/g/PwkAAeSwLcVqirpt/s-l225.jpg
偏高,+36%,129.0,80,64.0,[Top MINT] Olympus µ mju ZOOM 140 Point & Shoot 35mm Film Camera From JAPAN,olympus mju 140,Olympus,Film Cameras,Used,174.99,USD,FIXED_PRICE,grail:mju;good-cond,JP,teriyaki_camera,100.0,2026-08-22T04:12:26.000Z,,https://www.ebay.com/itm/336755303886?hash=item4e682e25ce:g:~4oAAeSwTtFqiSKc,https://i.ebayimg.com/images/g/~4oAAeSwTtFqiSKc/s-l225.jpg
偏高,+19%,149.99,58,64.0,[Near MINT] CONTAX Carl Zeiss Vario Sonnar T* 80-200mm F4 MMJ MF Zoom Lens JAPAN,contax sonnar 80-200mm f4,Contax,Lenses,Used,178.99,USD,FIXED_PRICE,grail:Sonnar;good-cond,JP,aoicamera,100.0,2026-08-23T05:09:12.000Z,,https://www.ebay.com/itm/227487563688?hash=item34f750bfa8:g:0lQAAeSwjFZqioAK,https://i.ebayimg.com/images/g/0lQAAeSwjFZqioAK/s-l225.jpg
偏高,+36%,139.92,80,64.0,[N MINT] Pentax MX Silver 35mm SLR Film Camera SMC M 50mm f/1.7 Lens From JAPAN,pentax smc 35mm f1.7,Pentax,Film Cameras,Used,189.99,USD,FIXED_PRICE,grail:Pentax MX;good-cond,JP,aga-8114,100.0,2026-08-23T13:34:05.000Z,,https://www.ebay.com/itm/237025204044?hash=item372fcd974c:g:VtkAAeSwUkpqiveC,https://i.ebayimg.com/images/g/VtkAAeSwUkpqiveC/s-l225.jpg
偏高,+36%,139.92,80,64.0,[Near MINT] Pentax MX Silver 35mm Film Camera SMC M 50mm F1.7 Lens From JAPAN,pentax smc 35mm f1.7,Pentax,Film Cameras,Used,189.99,USD,FIXED_PRICE,grail:Pentax MX;good-cond,JP,t.watanabe0811,100.0,2026-08-23T02:15:37.000Z,,https://www.ebay.com/itm/366623087993?hash=item555c705d79:g:-BoAAeSw3h9qiliC,https://i.ebayimg.com/images/g/-BoAAeSw3h9qiliC/s-l225.jpg
偏高,+43%,139.92,80,64.0,Tested !【 NEAR MINT 】Pentax MX 35mm SLR Film Camera with SMC-M 50mm f/1.7 JAPAN,pentax smc 35mm f1.7,Pentax,Film Cameras,Used,199.99,USD,FIXED_PRICE,grail:Pentax MX;good-cond,JP,ky-camera.japan,100.0,2026-08-23T11:12:34.000Z,,https://www.ebay.com/itm/407164366834?hash=item5ecce32ff2:g:DWMAAeSwC5xqitTi,https://i.ebayimg.com/images/g/DWMAAeSwC5xqitTi/s-l225.jpg
合理,+5%,189.99,68,64.0,[N MINT w/Case] Konica Big mini BM-301 35mm Point & Shoot Film Camera From Japan,konica bm-301,Konica,Film Cameras,Used,199.99,USD,FIXED_PRICE,grail:Big mini;good-cond;low-feedback,JP,new_old_japon,92.3,2026-08-22T21:51:53.000Z,,https://www.ebay.com/itm/398314761303?hash=item5cbd68ec57:g:YPQAAeSw92lqihiW,https://i.ebayimg.com/images/g/YPQAAeSw92lqihiW/s-l225.jpg
偏高,+32%,152.0,80,64.0,⏯️[ MINT /Hood ] Contax Carl Zeiss Sonnar T 90mm f2.8 Lens for G1 G2 From JAPAN,contax sonnar 90mm f2.8,Contax,Lenses,Used,199.99,USD,FIXED_PRICE,grail:Sonnar;good-cond,JP,kid1173,99.7,2026-08-22T05:55:35.000Z,,https://www.ebay.com/itm/188829024090?hash=item2bf7163f5a:g:lzIAAeSwWIxqiTnA,https://i.ebayimg.com/images/g/lzIAAeSwWIxqiTnA/s-l225.jpg
偏高,+15%,199.99,25,64.0,[ Near MINT ] Olympus XA Rangefinder 35mm Film Camera w/ A16 Flash From JAPAN,olympus a16,Olympus,Film Cameras,Used,229.9,USD,FIXED_PRICE,grail:Olympus XA;good-cond,JP,haneul_2,100.0,2026-08-22T22:06:28.000Z,,https://www.ebay.com/itm/366622884050?hash=item555c6d40d2:g:pksAAeSwOa9qih6T,https://i.ebayimg.com/images/g/pksAAeSwOa9qih6T/s-l225.jpg
偏低,-13%,274.99,20,64.0,[Near MINT+++] Mamiya Sekor 55mm f/4.5 Lens for C22 C33 C220 C330 TLR From JAPAN,mamiya sekor 55mm f4.5,Mamiya,Lenses,Used,239.99,USD,FIXED_PRICE,55mm;good-cond,JP,yt_camera.japan,100.0,2026-08-23T02:33:18.000Z,,https://www.ebay.com/itm/336756644134?hash=item4e68429926:g:hdIAAeSwaclqil0d,https://i.ebayimg.com/images/g/hdIAAeSwaclqil0d/s-l225.jpg
合理,-7%,268.92,80,64.0,"Contax Carl Zeiss Distagon 28mm f/2.8 MM C/Y Zoom Lens,Manual Lens",contax distagon 28mm f2.8,Contax,Lenses,Used,249.99,USD,FIXED_PRICE,grail:Distagon;mount:contax/yashica,US,paymore_south_rainbow,98.7,2026-08-23T04:45:03.000Z,,https://www.ebay.com/itm/287540856132?hash=item42f2c54544:g:e30AAeSwDFZqiiCW,https://i.ebayimg.com/images/g/e30AAeSwDFZqiiCW/s-l225.jpg
偏高,+13%,229.99,68,64.0,[ Near MINT ] Olympus μ Mju II 170 VF 35mm Point & Shoot Film Camera From JAPAN,olympus mju 170,Olympus,Film Cameras,Used,259.9,USD,FIXED_PRICE,grail:Mju;good-cond,JP,haneul_2,100.0,2026-08-22T09:22:14.000Z,,https://www.ebay.com/itm/366621968428?hash=item555c5f482c:g:SVgAAeSwSUlqiWrH,https://i.ebayimg.com/images/g/SVgAAeSwSUlqiWrH/s-l225.jpg
合理,+0%,268.92,80,64.0,Contax Carl Zeiss Distagon T* 28mm F/2.8 MMJ MF Lens C/Y Mount JAPAN,contax distagon 28mm f2.8,Contax,Lenses,Used,269.99,USD,"FIXED_PRICE,BEST_OFFER",grail:Distagon;mount:contax/yashica,US,multum_inc,99.6,2026-08-22T23:37:07.000Z,,https://www.ebay.com/itm/267764739116?hash=item3e5805ac2c:g:0jYAAeSwJ9tqijJU,https://i.ebayimg.com/images/g/0jYAAeSwJ9tqijJU/s-l225.jpg
偏低,-13%,329.0,39,64.0,Carl Zeiss Sonnar 2.8/85 85mm f/2.8 Portrait Lens Manual Focus QBM mount,zeiss sonnar 85mm f2.8,Zeiss,Lenses,Used,285.0,USD,"FIXED_PRICE,BEST_OFFER",grail:Sonnar,US,hopewellcamera,100.0,2026-08-22T22:51:16.000Z,,https://www.ebay.com/itm/117373036606?hash=item1b53fa683e:g:Ic0AAeSwgqhqiid5,https://i.ebayimg.com/images/g/Ic0AAeSwgqhqiid5/s-l225.jpg
偏高,+25%,228.82,80,64.0,Olympus mju II 80 VF Point & Shoot 35mm Film Camera【N.MINT+++ in BOX】JAPAN #765,olympus mju 80,Olympus,Film Cameras,Used,286.99,USD,"FIXED_PRICE,BEST_OFFER",grail:mju;good-cond,JP,km_japan_camera,100.0,2026-08-22T07:10:40.000Z,,https://www.ebay.com/itm/198587931038?hash=item2e3cc3599e:g:NUcAAeSw~7pqiUgL,https://i.ebayimg.com/images/g/NUcAAeSw~7pqiUgL/s-l225.jpg
偏高,+13%,282.44,80,64.0,[MINT w/ Hood] Mamiya Sekor Z 50mm f4.5 Wide Angle for RZ67 Pro II From JAPAN,mamiya sekor 50mm f4.5,Mamiya,Lenses,Used,319.99,USD,FIXED_PRICE,grail:RZ67;good-cond,JP,kensei.43,100.0,2026-08-22T17:16:04.000Z,,https://www.ebay.com/itm/206510042593?hash=item3014f52de1:g:McQAAeSwi0pqidpI,https://i.ebayimg.com/images/g/McQAAeSwi0pqidpI/s-l225.jpg
偏高,+32%,271.9,80,64.0,Nikon New FM2 FM2N Silver 35mm SLR Film Camera Body MINT in Box From Japan,nikon fm2,Nikon,Film Cameras,Used,359.49,USD,"FIXED_PRICE,BEST_OFFER",grail:FM2;good-cond,JP,hisar-0,100.0,2026-08-23T08:01:24.000Z,,https://www.ebay.com/itm/227487717229?hash=item34f753176d:g:KE0AAeSwvw5ouwpe,https://i.ebayimg.com/images/g/KE0AAeSwvw5ouwpe/s-l225.jpg
偏高,+29%,283.68,80,64.0,[Near MINT] Nikon F3 Eye Level 35mm SLR Film Camera JAPAN 1424,nikon f3,Nikon,Film Cameras,Used,364.99,USD,FIXED_PRICE,grail:Nikon F3;good-cond,JP,jojig_59_camera_japan,99.7,2026-08-22T13:42:59.000Z,,https://www.ebay.com/itm/137649652490?hash=item200c8f030a:g:o2YAAeSwptdqiaga,https://i.ebayimg.com/images/g/o2YAAeSwptdqiaga/s-l225.jpg
偏高,+28%,289.99,80,64.0,[US Duty Paid] Rollei 35 35mm Film Camera Tessar 40mm f3.5 JAPAN #179,rollei tessar,Rollei,Film Cameras,Very Good - Refurbished,369.99,USD,FIXED_PRICE,grail:Tessar,JP,youhei_camera_japan,100.0,2026-08-23T03:47:33.000Z,,https://www.ebay.com/itm/198589242918?hash=item2e3cd75e26:g:BcAAAeSwMA5pNEp3,https://i.ebayimg.com/images/g/BcAAAeSwMA5pNEp3/s-l225.jpg
偏高,+41%,283.68,80,64.0,Mercedes Grip [Near MINT] Nikon F3 Eye Level Early model Film Camera From JAPAN,nikon f3,Nikon,Film Cameras,Used,399.99,USD,FIXED_PRICE,grail:Nikon F3;good-cond,JP,kosod-78,100.0,2026-08-22T23:33:18.000Z,,https://www.ebay.com/itm/147521617629?hash=item2258f93edd:g:IngAAeSwSHBqijJ1,https://i.ebayimg.com/images/g/IngAAeSwSHBqijJ1/s-l225.jpg
偏高,+15%,374.99,18,64.0,"[Near MINT w/Strap,Box] Pentax LX Early Model Black Film Camera Body From Japan",pentax early model,Pentax,Film Cameras,Used,429.99,USD,"FIXED_PRICE,BEST_OFFER",grail:Pentax LX;good-cond,JP,shonan_vintage_japan,100.0,2026-08-22T21:37:13.000Z,,https://www.ebay.com/itm/147521550059?hash=item2258f836eb:g:jCAAAeSwvqJqcWI6,https://i.ebayimg.com/images/g/jCAAAeSwvqJqcWI6/s-l225.jpg
偏高,+15%,419.99,80,64.0,Contax TVS Point & Shoot 35mm Film Camera Carl Zeiss 4.8x2.6x1.5 in Manual #1562,contax tvs,Contax,Film Cameras,Used,482.35,USD,"FIXED_PRICE,BEST_OFFER",grail:Contax TVS,JP,yui_yui051,99.8,2026-08-22T09:09:25.000Z,,https://www.ebay.com/itm/137649201462?hash=item200c882136:g:h6AAAeSwe-pqiWg6,https://i.ebayimg.com/images/g/h6AAAeSwe-pqiWg6/s-l225.jpg
偏高,+19%,419.87,80,64.0,[Mint] Leica Leitz CANADA Summicron R 50mm f2 3cam MF Lens From JAPAN,leica summicron 50mm f2,Leica,Lenses,Used,499.0,USD,"FIXED_PRICE,BEST_OFFER",grail:Summicron;good-cond,JP,teriyaki_cam_store,100.0,2026-08-22T23:04:55.000Z,,https://www.ebay.com/itm/820035945527?hash=itembeedf38437:g:Rs8AAeSwbS9qiira,https://i.ebayimg.com/images/g/Rs8AAeSwbS9qiira/s-l225.jpg
偏高,+35%,389.94,80,64.0,[Near MINT] Pentax 6x7 67 Eye Level Film Camera SMC T 75mm f4.5 Lens From JAPAN,pentax 67,Pentax,Film Cameras,Used,525.0,USD,"FIXED_PRICE,BEST_OFFER",grail:6x7;good-cond,JP,yosuke_camera,99.7,2026-08-23T12:25:01.000Z,,https://www.ebay.com/itm/188831059428?hash=item2bf7354de4:g:etEAAeSw0hNqf3wy,https://i.ebayimg.com/images/g/etEAAeSw0hNqf3wy/s-l225.jpg
偏高,+12%,489.99,80,64.0,⏯ Late S/N 314xxxx [Top MINT] Nikon F5 SLR 35mm Film Camera Body From JAPAN,nikon f5,Nikon,Film Cameras,Used,549.99,USD,FIXED_PRICE,grail:Nikon F5;good-cond,JP,ninja-camera,100.0,2026-08-22T16:07:58.000Z,,https://www.ebay.com/itm/820034939705?hash=itembeede42b39:g:qrwAAeSwau1qicpS,https://i.ebayimg.com/images/g/qrwAAeSwau1qicpS/s-l225.jpg
偏低,-14%,640.49,80,64.0,Pentax LX Late Model,pentax late model,Pentax,Vintage Cameras,,550.0,USD,"FIXED_PRICE,BEST_OFFER",grail:Pentax LX,US,matpa_7584,100.0,2026-08-23T00:00:33.000Z,,https://www.ebay.com/itm/318767603538?hash=item4a38079f52:g:GQkAAeSwhYZqijbH,https://i.ebayimg.com/images/g/GQkAAeSwhYZqijbH/s-l225.jpg
偏高,+16%,489.99,80,64.0,[Near MINT w/SB-28] Nikon F5 35mm SLR Film Camera AF 50mm f/1.8 Lens From JAPAN,nikon f5,Nikon,Film Cameras,Used,569.99,USD,FIXED_PRICE,grail:Nikon F5;good-cond,JP,fuku._34,100.0,2026-08-22T04:20:05.000Z,,https://www.ebay.com/itm/206509521483?hash=item3014ed3a4b:g:LcAAAeSwPXdqiSQY,https://i.ebayimg.com/images/g/LcAAAeSwPXdqiSQY/s-l225.jpg
偏高,+18%,489.99,80,64.0,[TOP MINT] Nikon F5 35mm SLR Film Camera Body From JAPAN #317,nikon f5,Nikon,Film Cameras,Used,579.99,USD,FIXED_PRICE,grail:Nikon F5;good-cond,JP,shop-nakasone,99.5,2026-08-22T23:38:04.000Z,,https://www.ebay.com/itm/128039786675?hash=item1dcfc418b3:g:LkoAAeSwvBFqLBMn,https://i.ebayimg.com/images/g/LkoAAeSwvBFqLBMn/s-l225.jpg
偏高,+18%,489.99,80,64.0,[TOP MINT w/MF-27] Nikon F5 MF-27 35mm SLR Film Camera Body From JAPAN #311,nikon f5,Nikon,Film Cameras,Used,579.99,USD,FIXED_PRICE,grail:Nikon F5;good-cond,JP,shop-nakasone,99.5,2026-08-22T23:36:24.000Z,,https://www.ebay.com/itm/128039785324?hash=item1dcfc4136c:g:uwkAAeSwjqZqJCVJ,https://i.ebayimg.com/images/g/uwkAAeSwjqZqJCVJ/s-l225.jpg
偏高,+18%,489.99,80,64.0,[NEAR MINT w/MF-28] Nikon F5 SLR 35mm Film Camera Body From JAPAN #323,nikon f5,Nikon,Film Cameras,Used,579.99,USD,FIXED_PRICE,grail:Nikon F5;good-cond,JP,shop-nakasone,99.5,2026-08-22T23:29:56.000Z,,https://www.ebay.com/itm/128039781318?hash=item1dcfc403c6:g:7zMAAeSw3bRqTk2A,https://i.ebayimg.com/images/g/7zMAAeSw3bRqTk2A/s-l225.jpg
偏高,+18%,489.99,80,64.0,[TOP MINT] Nikon F5 35mm SLR Film Camera Body From JAPAN #298,nikon f5,Nikon,Film Cameras,Used,579.99,USD,FIXED_PRICE,grail:Nikon F5;good-cond,JP,shop-nakasone,99.5,2026-08-22T23:26:29.000Z,,https://www.ebay.com/itm/128039779576?hash=item1dcfc3fcf8:g:19AAAeSwn8tqEFt4,https://i.ebayimg.com/images/g/19AAAeSwn8tqEFt4/s-l225.jpg
偏高,+18%,489.99,80,64.0,[MINT+++ w/ Pro Strap] Nikon F5 SLR 35mm Film Camera AF 50mm f1.4 D Lens JAPAN,nikon f5,Nikon,Film Cameras,Used,579.99,USD,FIXED_PRICE,grail:Nikon F5;good-cond,JP,happy-cameras-jp,100.0,2026-08-22T05:45:47.000Z,,https://www.ebay.com/itm/407162257849?hash=item5eccc301b9:g:vpcAAeSw1LlqiTiC,https://i.ebayimg.com/images/g/vpcAAeSw1LlqiTiC/s-l225.jpg
偏高,+22%,489.99,80,64.0,Late!! S/N:320xxxx [TOP MINT] Nikon F5 35mm SLR Film Camera Body From JAPAN #313,nikon f5,Nikon,Film Cameras,Used,599.99,USD,FIXED_PRICE,grail:Nikon F5;good-cond,JP,shop-nakasone,99.5,2026-08-22T23:19:09.000Z,,https://www.ebay.com/itm/128039776363?hash=item1dcfc3f06b:g:9hIAAeSwLQ5qLBDP,https://i.ebayimg.com/images/g/9hIAAeSwLQ5qLBDP/s-l225.jpg
偏高,+22%,489.99,80,64.0,[ Top Mint in Box 302xxxx ] Nikon F5 SLR Body DP-30 35mm Film Camera From JAPAN,nikon f5,Nikon,Film Cameras,Used,599.99,USD,FIXED_PRICE,grail:Nikon F5;good-cond,JP,bais_4223,100.0,2026-08-22T07:02:17.000Z,,https://www.ebay.com/itm/800547806710?hash=itemba645e1df6:g:9~8AAeSw2HNqhbd8,https://i.ebayimg.com/images/g/9~8AAeSw2HNqhbd8/s-l225.jpg
偏低,-10%,721.37,47,64.0,Voigtlander 28mm f/2 Ultron Aspherical Type II (Chrome) + Filter & Hood,voigtlander ultron 28mm f2,Voigtlander,Lenses,Open box,650.0,USD,"FIXED_PRICE,BEST_OFFER",grail:Ultron,US,al-562650,100.0,2026-08-22T21:31:22.000Z,,https://www.ebay.com/itm/188830091204?hash=item2bf72687c4:g:5sIAAeSwhq5qig3D,https://i.ebayimg.com/images/g/5sIAAeSwhq5qig3D/s-l225.jpg
偏高,+43%,489.99,80,64.0,Late 315xxxx [TOP MINT] Nikon F5 Black 35mm SLR Film Camera Body From JAPAN,nikon f5,Nikon,Film Cameras,Used,699.0,USD,FIXED_PRICE,grail:Nikon F5;good-cond,JP,kamakura_camera_jp,100.0,2026-08-22T04:45:11.000Z,,https://www.ebay.com/itm/800547620933?hash=itemba645b4845:g:RR8AAeSwbGlqG6ew,https://i.ebayimg.com/images/g/RR8AAeSwbGlqG6ew/s-l225.jpg
